model,architecture,architecture_kind,model_deployment_policy,context_tokens,batch_size,feasible,stages,resident_users_required,max_batch_per_stage,official_packed_weight_bytes_per_step,deployed_weight_bytes_per_step,kv_read_bytes_per_user_token,kv_write_bytes_per_user_token,tensor_operations_per_user_token,step_interval_s,per_user_token_latency_s,aggregate_tokens_s,per_user_tokens_s,deployed_weight_read_bytes_s,kv_read_bytes_s,kv_write_bytes_s,hbm_total_bytes_s,rom_array_bytes_s,sram_weight_bytes_s,sram_kv_bytes_s,tensor_operations_s,partial_tco_per_million_tokens,power_w,binding_constraint
DeepSeek-V4.1-Flash,NVIDIA-B300-x8,gpu,official_packed,32768,1,True,1,1,49057,13035075008.0,13035075008.0,18333696.0,22010.0,36688961536.0,0.0006573821124743124,0.0006573821124743124,1521.18529090503,1521.18529090503,19828764368013.367,27888948683.124382,33481288.25281971,19856686797984.746,0.0,0.0,0.0,55810708627143.61,2.1481618151534945,14500.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x16,gpu,official_packed,32768,1,True,1,1,114128,13035075008.0,13035075008.0,18333696.0,22010.0,36688961536.0,0.0007139837377044796,0.0007139837377044796,1400.5921244300155,1400.5921244300155,18256823397559.32,25678030229.29408,30827032.658704642,18282532254821.273,0.0,0.0,0.0,51386270580837.37,4.666243796030466,29000.0,collective_floor_C6
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,32768,1,True,6,6,10676,13035075008.0,13035075008.0,18333696.0,22010.0,36688961536.0,9.65055128088484e-05,0.0005807950768530904,10362.102338969302,1721.777680035235,135070781229037.1,189975634203.55212,228069872.48071432,190203704076.03284,135070781229037.1,0.0,0.0,380174774146540.4,0.9864814705665224,90000.0,collective_floor_C6
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,32768,1,True,3,3,23508,13035075008.0,13035075008.0,18333696.0,22010.0,36688961536.0,2.3238772501639605e-05,7.042111750491881e-05,43031.53275111434,14200.285872063185,560919257119984.0,788927039872.974,947124035.8520266,789874163908.826,560919257119984.0,0.0,0.0,1578782249940758.2,0.13192348319434227,45000.0,collective_floor_C6
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,32768,1,True,2,2,48127,13035075008.0,13035075008.0,18333696.0,22010.0,36688961536.0,8.41759758995564e-06,1.718759517991128e-05,118798.74148334881,58181.495987803566,1548550506091453.0,2178020011538.3062,2614760300.048507,2180634771838.3547,1548550506091453.0,0.0,0.0,4358602456807792.0,0.03503251701566902,30000.0,collective_floor_C6
DeepSeek-V4.1-Flash,NVIDIA-B300-x1,gpu,official_packed,32768,8,False,1,8,0,42706582676.79819,42706582676.79819,18333696.0,22010.0,36688961536.0,0.009698227178352292,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-B300-x2,gpu,official_packed,32768,8,True,1,8,254,42706582676.79819,42706582676.79819,18333696.0,22010.0,36688961536.0,0.004966361589176229,0.004966361589176229,1610.8372007055088,201.3546500881886,8599169011348.996,29532599543.225784,35454526.78752825,8628737065419.01,0.0,0.0,0.0,59099944097442.33,0.5071512121560371,3625.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x4,gpu,official_packed,32768,8,True,1,8,16522,42706582676.79819,42706582676.79819,18333696.0,22010.0,36688961536.0,0.0025888678366882568,0.0025888678366882568,3090.1538837277208,386.2692354659651,16496239039930.865,56653941897.483376,68014286.98084714,16552960996115.33,0.0,0.0,0.0,113374536980407.36,0.5287361533842748,7250.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x8,gpu,official_packed,32768,8,True,1,8,49057,42706582676.79819,42706582676.79819,18333696.0,22010.0,36688961536.0,0.0014495081824232345,0.0014495081824232345,5519.113377218674,689.8891721523343,29462808968351.523,101185746847.4605,121475685.43258302,29564116190884.418,0.0,0.0,0.0,202490538409599.0,0.5920791859764459,14500.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x16,gpu,official_packed,32768,8,True,1,8,114128,42706582676.79819,42706582676.79819,18333696.0,22010.0,36688961536.0,0.0010836009485597723,0.0010836009485597723,7382.79161773797,922.8489522172463,39411725076062.41,135353857150.95615,162495243.5064127,39547241428456.87,0.0,0.0,0.0,270866957691491.6,0.8852348338924293,29000.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,32768,8,True,6,48,10676,42706582676.79819,42706582676.79819,18333696.0,22010.0,36688961536.0,0.00012032174866957363,0.0007236924920174417,66488.39539366668,1381.8023691420292,354936519365909.25,1218978028675.2852,1463409582.6146035,1220441438257.8997,354936519365909.25,0.0,0.0,2439390181188596.5,0.15374144454809524,90000.0,collective_floor_C6
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,32768,8,True,3,24,23508,42706582676.79819,42706582676.79819,18333696.0,22010.0,36688961536.0,3.824887180790816e-05,0.0001154514154237245,209156.49591384697,8661.6521445826,1116544898141763.5,3834611612509.7124,4603534475.063772,3839215146984.7764,1116544898141763.5,0.0,0.0,7673734633587673.0,0.02714173261946769,45000.0,collective_floor_C6
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,32768,8,True,2,16,48127,42706582676.79819,42706582676.79819,18333696.0,22010.0,36688961536.0,1.666870271073589e-05,3.368980542147178e-05,479941.36909331294,29682.569771170667,2562081969899910.5,8799099158780.596,10563509533.743818,8809662668314.34,2562081969899910.5,0.0,0.0,1.7608550430199738e+16,0.008671515315126582,30000.0,collective_floor_C6
DeepSeek-V4.1-Flash,NVIDIA-B300-x1,gpu,official_packed,32768,32,False,1,32,0,122838182421.81262,122838182421.81262,18333696.0,22010.0,36688961536.0,0.02868293053934292,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-B300-x2,gpu,official_packed,32768,32,True,1,32,254,122838182421.81262,122838182421.81262,18333696.0,22010.0,36688961536.0,0.01452810432849499,0.01452810432849499,2202.6273542953677,68.83210482173024,8455210648569.027,40382300314.93556,48479828.06804104,8495641428712.031,0.0,0.0,0.0,80812110279884.19,0.3708925331062999,3625.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x4,gpu,official_packed,32768,32,True,1,32,16522,122838182421.81262,122838182421.81262,18333696.0,22010.0,36688961536.0,0.007404430517188671,0.007404430517188671,4321.736820369249,135.05427563653902,16589821747486.945,79233409056.65642,95121427.41632716,16669150277971.018,0.0,0.0,0.0,158560035971242.3,0.3780600591287451,7250.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x8,gpu,official_packed,32768,32,True,1,32,49057,122838182421.81262,122838182421.81262,18333696.0,22010.0,36688961536.0,0.003889652440219846,0.003889652440219846,8226.956133435751,257.09237916986723,31580760571725.97,150830512755.7465,181075304.49692088,31731772159786.21,0.0,0.0,0.0,301838477137983.56,0.39720062957606445,14500.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x16,gpu,official_packed,32768,32,True,1,32,114128,122838182421.81262,122838182421.81262,18333696.0,22010.0,36688961536.0,0.0023893836114097706,0.0023893836114097706,13392.575326621389,418.5179789569184,51409987845918.27,245535404695.37726,294770582.93893677,51655818021196.586,0.0,0.0,0.0,491359681026394.75,0.487994590435463,29000.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,32768,32,True,6,192,10676,122838182421.81262,122838182421.81262,18333696.0,22010.0,36688961536.0,0.00020942046351298284,0.001258284781077897,152802.6414573196,794.7326511756426,586562460808408.0,2801437176475.4946,3363186138.4756045,2804800362613.97,586562460808408.0,0.0,0.0,5606170235026798.0,0.06689689298573037,90000.0,collective_floor_C6
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,32768,32,True,3,96,23508,122838182421.81262,122838182421.81262,18333696.0,22010.0,36688961536.0,9.272697054432856e-05,0.00027888571163298565,345099.1638371519,3585.6982207679494,1324729813782595.8,6326943159644.536,7595632596.055713,6334538792240.592,1324729813782595.8,0.0,0.0,1.2661329948127028e+16,0.016449966509908053,45000.0,collective_floor_C6
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,32768,32,True,2,64,48127,122838182421.81262,122838182421.81262,18333696.0,22010.0,36688961536.0,4.639589555468692e-05,9.314419110937384e-05,689716.1832404237,10736.04256035417,2647608823005109.5,12645046829810.223,15180653193.121725,12660227483003.344,2647608823005109.5,0.0,0.0,2.530497051766463e+16,0.00603410364086635,30000.0,collective_floor_C6
DeepSeek-V4.1-Flash,NVIDIA-B300-x1,gpu,official_packed,32768,64,False,1,64,0,191900735211.60742,191900735211.60742,18333696.0,22010.0,36688961536.0,0.04508727087155091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-B300-x2,gpu,official_packed,32768,64,True,1,64,254,191900735211.60742,191900735211.60742,18333696.0,22010.0,36688961536.0,0.02282279590636369,0.022822795906363692,2804.21383350998,43.815841148593435,8408292130330.082,51411603942.56658,61720746.47555466,8459765455019.124,0.0,0.0,0.0,102883693476366.77,0.29132515828912053,3625.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x4,gpu,official_packed,32768,64,True,1,64,16522,191900735211.60742,191900735211.60742,18333696.0,22010.0,36688961536.0,0.011598037012005374,0.011598037012005374,5518.175182037464,86.22148721933537,16545966788428.67,101168546262.21953,121455035.75664458,16647256789726.646,0.0,0.0,0.0,202456117002682.3,0.2960899253735544,7250.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x8,gpu,official_packed,32768,64,True,1,64,49057,191900735211.60742,191900735211.60742,18333696.0,22010.0,36688961536.0,0.0060327163883556675,0.0060327163883556675,10608.819622870491,165.76280660735142,31810004458690.234,194498873884.54224,233500119.89937952,32004736832694.676,0.0,0.0,0.0,389226575085857.5,0.30802221848043543,14500.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x16,gpu,official_packed,32768,64,True,1,64,114128,191900735211.60742,191900735211.60742,18333696.0,22010.0,36688961536.0,0.003611170824938775,0.003611170824938775,17722.78385669697,276.91849776089015,53140863314008.68,324924131502.38983,390078472.6859003,53466177523983.76,0.0,0.0,0.0,650230535229196.9,0.3687628514930569,29000.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,32768,64,True,6,384,10676,191900735211.60742,191900735211.60742,18333696.0,22010.0,36688961536.0,0.0003282582711994074,0.0019713116271964444,194968.43069986757,507.2764682173451,584602893661842.5,3574491938048.4395,4291255159.7040854,3578783193208.1436,584602893661842.5,0.0,0.0,7153189254681723.0,0.05242911335344805,90000.0,compute_C5
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,32768,64,True,3,192,23508,191900735211.60742,191900735211.60742,18333696.0,22010.0,36688961536.0,0.00016584879875624207,0.0004982511962687262,385893.6602493253,2007.0197673156438,1157082454927246.2,7074857055338.414,8493519462.087649,7083350574800.502,1157082454927246.2,0.0,0.0,1.4158037657873748e+16,0.014710969037559739,45000.0,collective_floor_C6
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,32768,64,True,2,128,48127,191900735211.60742,191900735211.60742,18333696.0,22010.0,36688961536.0,8.648346710788073e-05,0.00017331933421576144,740025.8354601519,5769.696753826217,2218929717193549.5,13567408699472.445,16287968638.477943,13583696668110.924,2218929717193549.5,0.0,0.0,2.7150779412843776e+16,0.005623883293030766,30000.0,collective_floor_C6
DeepSeek-V4.1-Flash,NVIDIA-B300-x1,gpu,official_packed,200000,1,False,1,1,0,13035075008.0,13035075008.0,46763136.0,22010.0,40113872896.0,0.002681265795662322,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-B300-x2,gpu,official_packed,200000,1,True,1,1,44,13035075008.0,13035075008.0,46763136.0,22010.0,40113872896.0,0.0014460861756557034,0.0014460861756557034,691.521720375044,691.521720375044,9014037494749.9,32337724256.852154,15220393.065454718,9046390439399.818,0.0,0.0,0.0,27739614395947.766,1.1813628044550408,3625.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x4,gpu,official_packed,200000,1,True,1,1,2913,13035075008.0,13035075008.0,46763136.0,22010.0,40113872896.0,0.0008719759940247882,0.0008719759940247881,1146.820562552749,1146.820562552749,14948892053591.836,53628925934.2507,25241520.581786003,15002546221046.668,0.0,0.0,0.0,46003414280760.19,1.4247007170945465,7250.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x8,gpu,official_packed,200000,1,True,1,1,8651,13035075008.0,13035075008.0,46763136.0,22010.0,40113872896.0,0.0006581025199446011,0.0006581025199446011,1519.5200894902814,1519.5200894902814,19807058342668.69,71057524599.5662,33444637.169681095,19878149311905.426,0.0,0.0,0.0,60953835732731.695,2.1505159282175095,14500.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x16,gpu,official_packed,200000,1,True,1,1,20126,13035075008.0,13035075008.0,46763136.0,22010.0,40113872896.0,0.0007143439414396239,0.0007143439414396239,1399.8858840808402,1399.8858840808402,18247617501634.15,65463053981.75256,30811488.308619294,18313111367104.21,0.0,0.0,0.0,56154844422923.414,4.6685979090944825,29000.0,collective_floor_C6
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,200000,1,True,6,6,1808,13035075008.0,13035075008.0,46763136.0,22010.0,40113872896.0,9.65055128088484e-05,0.0005807950768530904,10362.102338969302,1721.777680035235,135070781229037.1,484564400923.1396,228069872.48071432,484792470795.6203,135070781229037.1,0.0,0.0,415664056160758.9,0.9864814705665224,90000.0,collective_floor_C6
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,200000,1,True,3,3,4011,13035075008.0,13035075008.0,46763136.0,22010.0,40113872896.0,2.3238772501639605e-05,7.042111750491881e-05,43031.53275111434,14200.285872063185,560919257119984.0,2012289418328.814,947124035.8520266,2013236542364.666,560919257119984.0,0.0,0.0,1726161435298261.8,0.13192348319434227,45000.0,collective_floor_C6
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,200000,1,True,2,2,8388,13035075008.0,13035075008.0,46763136.0,22010.0,40113872896.0,8.41759758995564e-06,1.718759517991128e-05,118798.74148334881,58181.495987803566,1548550506091453.0,5555401704614.683,2614760300.048507,5558016464914.731,1548550506091453.0,0.0,0.0,4765477616067817.0,0.03503251701566902,30000.0,collective_floor_C6
DeepSeek-V4.1-Flash,NVIDIA-B300-x1,gpu,official_packed,200000,8,False,1,8,0,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,0.009744333256450763,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-B300-x2,gpu,official_packed,200000,8,True,1,8,44,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,0.004989414628225465,0.004989414628225465,1603.3945053881562,200.42431317351952,8559437500985.403,74979755317.11908,35290713.06359332,8634452547015.586,0.0,0.0,0.0,64318363391285.28,0.5095053252200517,3625.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x4,gpu,official_packed,200000,8,True,1,8,2913,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,0.0026003943562128745,0.0026003943562128745,3076.4564539552866,384.55705674441083,16423117737801.352,143864751554.3888,67712806.55155586,16567050202162.291,0.0,0.0,0.0,123408583164041.25,0.5310902664482894,7250.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x8,gpu,official_packed,200000,8,True,1,8,8651,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,0.0014552714421855431,0.0014552714421855431,5497.256228697452,687.1570285871815,29346128453301.438,257068940649.42603,120994609.59363091,29603318388560.457,0.0,0.0,0.0,220516237634713.88,0.5944332990404603,14500.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x16,gpu,official_packed,200000,8,True,1,8,20126,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,0.0010864825784409268,0.0010864825784409268,7363.210564756394,920.4013205945492,39307195093805.35,344326817036.3401,162064264.53028822,39651683975106.22,0.0,0.0,0.0,295366892701122.4,0.887588946956444,29000.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,200000,8,True,6,48,1808,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,0.00012032174866957363,0.0007236924920174417,66488.39539366668,1381.8023691420292,354936519365909.25,3109205876215.8086,1463409582.6146035,3110669285798.4233,354936519365909.25,0.0,0.0,2667107041880537.0,0.15374144454809524,90000.0,collective_floor_C6
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,200000,8,True,3,24,4011,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,3.824887180790816e-05,0.0001154514154237245,209156.49591384697,8661.6521445826,1116544898141763.5,9780813663702.67,4603534475.063772,9785417198177.734,1116544898141763.5,0.0,0.0,8390077092460801.0,0.02714173261946769,45000.0,collective_floor_C6
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-aggressive,rom,official_packed,200000,8,True,2,16,8388,42706582676.79819,42706582676.79819,46763136.0,22010.0,40113872896.0,1.7665444165823463e-05,3.5683288331646926e-05,452861.5258639938,28024.32305862115,2417521024431454.0,21177225123145.46,9967482184.266504,21187192605329.727,2417521024431454.0,0.0,0.0,1.8166029687996864e+16,0.009190047497444918,30000.0,collective_floor_C6
DeepSeek-V4.1-Flash,NVIDIA-B300-x1,gpu,official_packed,200000,32,False,1,32,0,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.02886735485173681,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1812.5,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-B300-x2,gpu,official_packed,200000,32,True,1,32,44,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.014620316484691935,0.014620316484691935,2188.735109359999,68.39797216749997,8401882582393.424,102352117586.97652,48174059.75701358,8504282874040.157,0.0,0.0,0.0,87798641979879.67,0.37324664617031456,3625.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x4,gpu,official_packed,200000,32,True,1,32,2913,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.007450536595287144,0.007450536595287144,4294.992661366388,134.21852066769964,16487159126164.715,200847325942.47836,94532788.47667421,16688100984895.67,0.0,0.0,0.0,172288789707304.06,0.38041417219275975,7250.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x8,gpu,official_packed,200000,32,True,1,32,8651,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.003912705479269083,0.003912705479269083,8178.484214962634,255.5776317175823,31394691747859.22,382451569618.1509,180008437.57132757,31777323325914.94,0.0,0.0,0.0,328070676280953.44,0.39955474264007923,14500.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-B300-x16,gpu,official_packed,200000,32,True,1,32,20126,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.002400910130934389,0.002400910130934389,13328.278967087454,416.5087177214829,51163173847746.78,623272121983.8501,293355420.06559485,51786739325150.695,0.0,0.0,0.0,534648888408176.25,0.4903487034994776,29000.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-conservative,rom,official_packed,200000,32,True,6,192,1808,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,0.00020942046351298284,0.001258284781077897,152802.6414573196,794.7326511756426,586562460808408.0,7145530703627.875,3363186138.4756045,7148893889766.351,586562460808408.0,0.0,0.0,6129505737591979.0,0.06689689298573037,90000.0,collective_floor_C6
DeepSeek-V4.1-Flash,ROM-wafer-N4-class-HBM3e-central,rom,official_packed,200000,32,True,3,96,4011,122838182421.81262,122838182421.81262,46763136.0,22010.0,40113872896.0,9.761695775791996e-05,0.00029355567327375985,327811.8959551753,3406.5088534924503,1258369296105690.0,15329512272969.71,7215139829.973408,15336727412799.684,1258369296105690.0,0.0,0.0,1.3149804728142678e+16,0.017317460890725795,45000.0,collective_floor_C6
