family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x62-romfill,DeepSeek-V4-Flash-0731,200000,1024,62,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,1.7784562351254485e-05,0.0032879927008105142,N6,rom,sram,batched,50530.0,815.0,False,0.0,0.0,0.0,0.0,1.0,62.0,16.516129032258064,1024.0,kv_capacity,0.00540894216306212,capacity_or_format,5146.034976911917,4396.44459466148,0.8543363219228917,0.10184118299845471,0.20368236599690942,25265.0,0.027182231991417255,1.0,166878536440,55465503332.00671,1.0,0.3240966684352323,1414805848064.0,1.0,10.578659199542491,w4a8,42.0,467.97766749379656
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x62-romfill,DeepSeek-V4-Flash-0731,200000,4096,62,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,6.687824940501794e-05,0.003143236526094971,N6,rom,sram,batched,50530.0,815.0,False,0.0,0.0,0.0,0.0,1.0,62.0,66.06451612903226,4096.0,kv_capacity,0.02127687460036765,capacity_or_format,5070.478459336763,4396.44459466148,0.8670670095375084,0.10034590261897414,0.20069180523794827,25265.0,0.026338851158001383,1.0,166878536440,124222571120.75453,1.0,0.7912923594231219,5659223392256.0,1.0,5.9230880720191585,w4a8,42.0,467.97766749379656
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x63-romfill,DeepSeek-V4-Flash-0731,200000,1,63,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.005128114805847112,N6,rom,sram,batched,51345.0,815.0,True,2127.1219701737655,2127.1219701737655,2127.1219701737655,3479.856252302206,1.6359457995809874,63.0,1.0,1.0,kv_capacity,0.000470118786802954,compute,4528.224347141641,4514.61959466148,0.9969955657146825,0.08819211894325915,0.1763842378865183,25672.5,2.1288033364498267,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,42.0,460.5494505494504
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x63-romfill,DeepSeek-V4-Flash-0731,200000,2,63,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.005128114805847112,N6,rom,sram,batched,51345.0,815.0,False,0.0,0.0,0.0,0.0,1.0,63.0,1.0,2.0,kv_capacity,0.000470118786802954,capacity_or_format,4541.829099621803,4514.61959466148,0.994009130602781,0.08845708636910708,0.17691417273821416,25672.5,1.0675995930902773,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,1.0,35.33578981357011,w4a8,42.0,460.5494505494504
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x63-romfill,DeepSeek-V4-Flash-0731,200000,4,63,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.005128114805847112,N6,rom,sram,batched,51345.0,815.0,False,0.0,0.0,0.0,0.0,1.0,63.0,1.0,4.0,kv_capacity,0.000470118786802954,capacity_or_format,4569.038604582126,4514.61959466148,0.9880896147679576,0.08898702122080292,0.17797404244160583,25672.5,0.5369977214105027,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,1.0,35.33578981357011,w4a8,42.0,460.5494505494504
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x63-romfill,DeepSeek-V4-Flash-0731,200000,8,63,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.005128114805847112,N6,rom,sram,batched,51345.0,815.0,False,0.0,0.0,0.0,0.0,1.0,63.0,1.0,8.0,kv_capacity,0.000470118786802954,capacity_or_format,4623.457614502771,4514.61959466148,0.9764596047123065,0.09004689092419459,0.18009378184838917,25672.5,0.27169678557061533,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,1.0,35.33578981357011,w4a8,42.0,460.5494505494504
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x63-romfill,DeepSeek-V4-Flash-0731,200000,16,63,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.005128114805847112,N6,rom,sram,batched,51345.0,815.0,False,0.0,0.0,0.0,0.0,1.0,63.0,1.0,16.0,kv_capacity,0.000470118786802954,capacity_or_format,4732.295634344064,4514.61959466148,0.9540020200549546,0.09216663033097797,0.18433326066195593,25672.5,0.13904631765067166,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,1.0,35.33578981357011,w4a8,42.0,460.5494505494504
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x63-romfill,DeepSeek-V4-Flash-0731,200000,32,63,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.005128114805847112,N6,rom,sram,batched,51345.0,815.0,False,0.0,0.0,0.0,0.0,1.0,63.0,1.0,32.0,kv_capacity,0.000470118786802954,capacity_or_format,4949.971674026648,4514.61959466148,0.9120495816876013,0.0964061091445447,0.1928122182890894,25672.5,0.07272108369069984,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,1.0,35.33578981357011,w4a8,42.0,460.5494505494504
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x63-romfill,DeepSeek-V4-Flash-0731,200000,64,63,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.426550462081128e-06,0.005105802951582951,N6,rom,sram,batched,51345.0,815.0,False,0.0,0.0,0.0,0.0,1.0,63.0,1.0158730158730158,64.0,kv_capacity,0.00047525344888776504,capacity_or_format,5370.822506945803,4514.61959466148,0.8405825343926296,0.10460263914589157,0.20920527829178315,25672.5,0.03988284249671915,1.0,166878536440,11271665843.04564,1.0,0.02380506050193713,88425365504.0,1.0,34.95140316424713,w4a8,42.0,460.5494505494504
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x63-romfill,DeepSeek-V4-Flash-0731,200000,256,63,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,5.446201848324515e-06,0.0038391625406521534,N6,rom,sram,batched,51345.0,815.0,False,0.0,0.0,0.0,0.0,1.0,63.0,4.063492063492063,256.0,kv_capacity,0.0014185911095598927,capacity_or_format,5334.370611396556,4514.61959466148,0.8463265722513301,0.1038926986346588,0.2077853972693176,25672.5,0.02955972939228408,1.0,166878536440,21289323707.54195,1.0,0.0918737949404575,353701462016.0,1.0,16.50358843044373,w4a8,42.0,460.5494505494504
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x63-romfill,DeepSeek-V4-Flash-0731,200000,1024,63,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,1.7524807393298063e-05,0.0033499245403172226,N6,rom,sram,batched,51345.0,815.0,False,0.0,0.0,0.0,0.0,1.0,63.0,16.253968253968253,1024.0,kv_capacity,0.005231403627867553,capacity_or_format,5290.619532750407,4514.61959466148,0.8533253178979755,0.10304059855390803,0.20608119710781606,25672.5,0.02702867794657951,1.0,166878536440,54845101986.909386,1.0,0.31988111875526193,1414805848064.0,1.0,10.629048191617862,w4a8,42.0,460.5494505494504
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x63-romfill,DeepSeek-V4-Flash-0731,200000,4096,63,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,6.583922957319225e-05,0.0032014660451048908,N6,rom,sram,batched,51345.0,815.0,False,0.0,0.0,0.0,0.0,1.0,63.0,65.01587301587301,4096.0,kv_capacity,0.02056533745652615,capacity_or_format,5213.112242244507,4514.61959466148,0.8660123520988509,0.1015310593484177,0.2030621186968354,25672.5,0.026174172963990716,1.0,166878536440,123449094228.93266,1.0,0.7860366805153454,5659223392256.0,1.0,5.981146557463268,w4a8,42.0,460.5494505494504
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x70-romfill,DeepSeek-V4-Flash-0731,200000,1,70,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.005165723511547421,N6,rom,sram,batched,57050.0,815.0,True,2142.721914245554,2142.721914245554,2142.721914245554,3479.856252302206,1.624035405232439,70.0,1.0,1.0,kv_capacity,0.0004666961183117861,layer_fixed_latency,5106.579534646803,5092.875007268551,0.9973163000232796,0.08951059657575465,0.1790211931515093,28525.0,2.38322084667007,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,42.0,450.4266825365031
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x70-romfill,DeepSeek-V4-Flash-0731,200000,2,70,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.005165723511547421,N6,rom,sram,batched,57050.0,815.0,False,0.0,0.0,0.0,0.0,1.0,70.0,1.0,2.0,kv_capacity,0.0004666961183117861,capacity_or_format,5120.284062025055,5092.875007268551,0.9946469659838238,0.08975081616170123,0.17950163232340247,28525.0,1.194808348200399,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,1.0,35.33578981357011,w4a8,42.0,450.4266825365031
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x70-romfill,DeepSeek-V4-Flash-0731,200000,4,70,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.005165723511547421,N6,rom,sram,batched,57050.0,815.0,False,0.0,0.0,0.0,0.0,1.0,70.0,1.0,4.0,kv_capacity,0.0004666961183117861,capacity_or_format,5147.69311678156,5092.875007268551,0.989350936765383,0.0902312553335944,0.1804625106671888,28525.0,0.6006020989655636,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,1.0,35.33578981357011,w4a8,42.0,450.4266825365031
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x70-romfill,DeepSeek-V4-Flash-0731,200000,8,70,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.005165723511547421,N6,rom,sram,batched,57050.0,815.0,False,0.0,0.0,0.0,0.0,1.0,70.0,1.0,8.0,kv_capacity,0.0004666961183117861,capacity_or_format,5202.51122629457,5092.875007268551,0.978926288813776,0.09119213367738073,0.18238426735476146,28525.0,0.30349897434814577,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,1.0,35.33578981357011,w4a8,42.0,450.4266825365031
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x70-romfill,DeepSeek-V4-Flash-0731,200000,16,70,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.005165723511547421,N6,rom,sram,batched,57050.0,815.0,False,0.0,0.0,0.0,0.0,1.0,70.0,1.0,16.0,kv_capacity,0.0004666961183117861,capacity_or_format,5312.147445320589,5092.875007268551,0.9587224488196024,0.09311389036495336,0.18622778072990673,28525.0,0.15494741203943688,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,1.0,35.33578981357011,w4a8,42.0,450.4266825365031
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x70-romfill,DeepSeek-V4-Flash-0731,200000,32,70,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.005165723511547421,N6,rom,sram,batched,57050.0,815.0,False,0.0,0.0,0.0,0.0,1.0,70.0,1.0,32.0,kv_capacity,0.0004666961183117861,capacity_or_format,5531.419883372628,5092.875007268551,0.9207174856816897,0.09695740374009865,0.1939148074801973,28525.0,0.08067163088508245,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,1.0,35.33578981357011,w4a8,42.0,450.4266825365031
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x70-romfill,DeepSeek-V4-Flash-0731,200000,64,70,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.005165723511547421,N6,rom,sram,batched,57050.0,815.0,False,0.0,0.0,0.0,0.0,1.0,70.0,1.0,64.0,kv_capacity,0.0004666961183117861,capacity_or_format,5969.964759476705,5092.875007268551,0.853082926358005,0.10464443049038921,0.20928886098077842,28525.0,0.043533740307905223,1.0,166878536440,11217572060.0,1.0,0.0234375,88425365504.0,1.0,35.33578981357011,w4a8,42.0,450.4266825365031
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x70-romfill,DeepSeek-V4-Flash-0731,200000,256,70,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,5.043581663492063e-06,0.003989847915693506,N6,rom,sram,batched,57050.0,815.0,False,0.0,0.0,0.0,0.0,1.0,70.0,3.657142857142857,256.0,kv_capacity,0.0012641037378025974,capacity_or_format,6027.1374661819145,5092.875007268551,0.8449906835283777,0.10564658135288194,0.21129316270576387,28525.0,0.02976143359082279,1.0,166878536440,19995099263.42218,1.0,0.08307970143254755,353701462016.0,1.0,17.22255475209471,w4a8,42.0,450.4266825365031
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x70-romfill,DeepSeek-V4-Flash-0731,200000,1024,70,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,1.5914326653968255e-05,0.00345421953624167,N6,rom,sram,batched,57050.0,815.0,False,0.0,0.0,0.0,0.0,1.0,70.0,14.628571428571428,1024.0,kv_capacity,0.004607213434755709,capacity_or_format,5981.312131976543,5092.875007268551,0.8514645106115862,0.10484333272526807,0.20968666545053613,28525.0,0.02691131016788051,1.0,166878536440,50911309094.531136,1.0,0.29315148720371587,1414805848064.0,1.0,10.962971436523274,w4a8,42.0,450.4266825365031
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x70-romfill,DeepSeek-V4-Flash-0731,200000,4096,70,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,5.9397306615873025e-05,0.00328789056074893,N6,rom,sram,batched,57050.0,815.0,False,0.0,0.0,0.0,0.0,1.0,70.0,58.51428571428571,4096.0,kv_capacity,0.018065475574206232,capacity_or_format,5896.54613941407,5092.875007268551,0.8637047666304908,0.10335751339901963,0.20671502679803927,28525.0,0.02600681402679808,1.0,166878536440,118199309184.94267,1.0,0.7503650466012799,5659223392256.0,1.0,6.363103176178716,w4a8,42.0,450.4266825365031
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x105-romfill,DeepSeek-V4-Flash-0731,200000,1,105,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.005032719802883475,N6,rom,sram,batched,85575.0,815.0,True,2087.552495945658,2087.552495945658,2087.552495945658,3479.856252302206,1.6669550869070895,105.0,1.0,1.0,kv_capacity,0.00047902986964023706,layer_fixed_latency,7666.409366015411,7653.057693946336,0.9982584191070905,0.08958702151347252,0.17917404302694503,42787.5,3.672439079211055,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,42.0,451.9148577661203
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x105-romfill,DeepSeek-V4-Flash-0731,200000,2,105,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.005032719802883475,N6,rom,sram,batched,85575.0,815.0,False,0.0,0.0,0.0,0.0,1.0,105.0,1.0,2.0,kv_capacity,0.00047902986964023706,capacity_or_format,7679.761038084485,7653.057693946336,0.9965228938757696,0.08974304455839305,0.1794860891167861,42787.5,1.8394174644708914,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,1.0,35.33578981357011,w4a8,42.0,451.9148577661203
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x105-romfill,DeepSeek-V4-Flash-0731,200000,4,105,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.005032719802883475,N6,rom,sram,batched,85575.0,815.0,False,0.0,0.0,0.0,0.0,1.0,105.0,1.0,4.0,kv_capacity,0.00047902986964023706,capacity_or_format,7706.464382222634,7653.057693946336,0.9930698844985909,0.09005509064823411,0.18011018129646822,42787.5,0.9229066571008098,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,1.0,35.33578981357011,w4a8,42.0,451.9148577661203
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x105-romfill,DeepSeek-V4-Flash-0731,200000,8,105,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.005032719802883475,N6,rom,sram,batched,85575.0,815.0,False,0.0,0.0,0.0,0.0,1.0,105.0,1.0,8.0,kv_capacity,0.00047902986964023706,capacity_or_format,7759.8710704989335,7653.057693946336,0.9862351609218516,0.09067918282791626,0.18135836565583252,42787.5,0.46465125341576885,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,1.0,35.33578981357011,w4a8,42.0,451.9148577661203
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x105-romfill,DeepSeek-V4-Flash-0731,200000,16,105,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.005032719802883475,N6,rom,sram,batched,85575.0,815.0,False,0.0,0.0,0.0,0.0,1.0,105.0,1.0,16.0,kv_capacity,0.00047902986964023706,capacity_or_format,7866.68444705153,7653.057693946336,0.972844118186886,0.0919273671872805,0.183854734374561,42787.5,0.23552355157324842,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,1.0,35.33578981357011,w4a8,42.0,451.9148577661203
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x105-romfill,DeepSeek-V4-Flash-0731,200000,32,105,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.005032719802883475,N6,rom,sram,batched,85575.0,815.0,False,0.0,0.0,0.0,0.0,1.0,105.0,1.0,32.0,kv_capacity,0.00047902986964023706,capacity_or_format,8080.311200156723,7653.057693946336,0.947124127322955,0.09442373590600904,0.18884747181201808,42787.5,0.12095970065198822,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,1.0,35.33578981357011,w4a8,42.0,451.9148577661203
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x105-romfill,DeepSeek-V4-Flash-0731,200000,64,105,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.005032719802883475,N6,rom,sram,batched,85575.0,815.0,False,0.0,0.0,0.0,0.0,1.0,105.0,1.0,64.0,kv_capacity,0.00047902986964023706,capacity_or_format,8507.564706367111,7653.057693946336,0.8995591521294858,0.0994164733434661,0.1988329466869322,42787.5,0.0636777751913581,1.0,166878536440,11217572060.0,1.0,0.0234375,88425365504.0,1.0,35.33578981357011,w4a8,42.0,451.9148577661203
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x105-romfill,DeepSeek-V4-Flash-0731,200000,256,105,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,3.835721108994709e-06,0.004265291048492032,N6,rom,sram,batched,85575.0,815.0,False,0.0,0.0,0.0,0.0,1.0,105.0,2.4380952380952383,256.0,kv_capacity,0.0008992870745246813,capacity_or_format,9064.29441747356,7653.057693946336,0.8443081547741065,0.10592222515306526,0.21184445030613053,42787.5,0.03184141722390702,1.0,166878536440,16036741387.951641,1.0,0.056183153887940665,353701462016.0,1.0,20.7196013103395,w4a8,42.0,451.9148577661203
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x105-romfill,DeepSeek-V4-Flash-0731,200000,1024,105,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,1.108288443597884e-05,0.003544743112220692,N6,rom,sram,batched,85575.0,815.0,False,0.0,0.0,0.0,0.0,1.0,105.0,9.752380952380953,1024.0,kv_capacity,0.0031265691434084466,capacity_or_format,9006.131660666311,7653.057693946336,0.8497608054488658,0.10524255519329608,0.21048511038659215,42787.5,0.027498333351282385,1.0,166878536440,38157765393.45227,1.0,0.20649275009356696,1414805848064.0,1.0,12.325036407330648,w4a8,42.0,451.9148577661203
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x105-romfill,DeepSeek-V4-Flash-0731,200000,4096,105,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,4.007153774391536e-05,0.0033103012864063876,N6,rom,sram,batched,85575.0,815.0,False,0.0,0.0,0.0,0.0,1.0,105.0,39.00952380952381,4096.0,kv_capacity,0.01210510291267669,capacity_or_format,8900.283623076257,7653.057693946336,0.8598667208878412,0.10400565145283386,0.20801130290566772,42787.5,0.026303429982751234,1.0,166878536440,96590538535.18329,1.0,0.6035361479907242,5659223392256.0,1.0,7.799735465209463,w4a8,42.0,451.9148577661203
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x113-romfill,DeepSeek-V4-Flash-0731,200000,1,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.0050100453521446705,N6,rom,sram,batched,92095.0,815.0,True,2078.147222437908,2078.147222437908,2078.147222437908,3479.856252302206,1.674499388075081,113.0,1.0,1.0,kv_capacity,0.00048119786182755804,layer_fixed_latency,8251.533825397157,8238.242308044115,0.9983892064633932,0.08959806531730449,0.17919613063460899,46047.5,3.970620433578883,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,42.0,452.1255728428803
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x113-romfill,DeepSeek-V4-Flash-0731,200000,2,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.0050100453521446705,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,2.0,kv_capacity,0.00048119786182755804,capacity_or_format,8264.8253427502,8238.242308044115,0.9967835938929546,0.0897423893018101,0.1794847786036202,46047.5,1.9885081416548054,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,1.0,35.33578981357011,w4a8,42.0,452.1255728428803
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x113-romfill,DeepSeek-V4-Flash-0731,200000,4,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.0050100453521446705,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,4.0,kv_capacity,0.00048119786182755804,capacity_or_format,8291.408377456286,8238.242308044115,0.993587811986595,0.09003103727082128,0.18006207454164255,46047.5,0.9974519956927668,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,1.0,35.33578981357011,w4a8,42.0,452.1255728428803
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x113-romfill,DeepSeek-V4-Flash-0731,200000,8,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.0050100453521446705,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,8.0,kv_capacity,0.00048119786182755804,capacity_or_format,8344.574446868455,8238.242308044115,0.9872573323539291,0.09060833320884364,0.18121666641768727,46047.5,0.5019239227117474,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,1.0,35.33578981357011,w4a8,42.0,452.1255728428803
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-hw-pipeline-x113-romfill,DeepSeek-V4-Flash-0731,200000,16,113,array,pipeline,rom_board_serdes,rom_package_ucie,4,1,43,2.4108231111111103e-06,0.0050100453521446705,N6,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,113.0,1.0,16.0,kv_capacity,0.00048119786182755804,capacity_or_format,8450.906585692797,8238.242308044115,0.9748353297374369,0.0917629250848884,0.1835258501697768,46047.5,0.2541598862212377,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,1.0,35.33578981357011,w4a8,42.0,452.1255728428803
