family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x2,DeepSeek-V4-Flash-0731,200000,256,2,wafer,hybrid,inter_wafer,on_wafer,57,57,2,0.00015144088521534414,0.1973711985110404,N6,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0007672896874407587,capacity_or_format,548.6769430419702,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,87.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x3,DeepSeek-V4-Flash-0731,200000,1,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.0001425493042912058,0.6007646108096613,N6,rom,sram,batched,138675.0,46225.0,True,4214.433832538346,4214.433832538346,0.0002372797959904621,link_latency,29.29598154121568,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,88.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x3,DeepSeek-V4-Flash-0731,200000,2,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00014265860858241156,0.600948436188282,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.00023738910028166786,capacity_or_format,42.03279343929739,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,88.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x3,DeepSeek-V4-Flash-0731,200000,4,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.0001428772171648231,0.601315579565452,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0002376077088640794,capacity_or_format,66.97676288246406,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,88.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x3,DeepSeek-V4-Flash-0731,200000,8,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00014331443432964619,0.602047843322842,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.00023804492602890248,capacity_or_format,114.85857358340036,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,88.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x3,DeepSeek-V4-Flash-0731,200000,16,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00014418886865929235,0.6035043306783789,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.00023891936035854867,capacity_or_format,203.42066496195667,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,88.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x3,DeepSeek-V4-Flash-0731,200000,32,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.00014593773731858467,0.6063855537315902,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.000240668229017841,capacity_or_format,357.2587369296378,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,88.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x3,DeepSeek-V4-Flash-0731,200000,64,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.0001494354746371694,0.4810390613071128,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0003106514348982657,capacity_or_format,474.0501301531063,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,88.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x3,DeepSeek-V4-Flash-0731,200000,256,3,wafer,hybrid,inter_wafer,on_wafer,57,57,3,0.0001704218985486775,0.21674710552090432,N6,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.000786270700774092,capacity_or_format,535.4315755606192,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,88.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x4,DeepSeek-V4-Flash-0731,200000,1,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00014760391762453913,0.6090918662207725,N6,rom,sram,batched,184900.0,46225.0,True,4126.529132987667,4126.529132987667,0.00024233440932379543,link_latency,28.684925689409432,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,89.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x4,DeepSeek-V4-Flash-0731,200000,2,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00014776783524907822,0.6093561019930702,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.00024249832694833452,capacity_or_format,41.1471994155485,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,89.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x4,DeepSeek-V4-Flash-0731,200000,4,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00014809567049815642,0.609883503317726,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.00024282616219741272,capacity_or_format,65.53739939560994,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,89.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x4,DeepSeek-V4-Flash-0731,200000,8,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00014875134099631286,0.6109340452611921,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.00024348183269556916,capacity_or_format,112.29380175822598,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,89.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x4,DeepSeek-V4-Flash-0731,200000,16,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.0001500626819926257,0.6130182460949978,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.00024479317369188204,capacity_or_format,198.53958516668007,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,89.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x4,DeepSeek-V4-Flash-0731,200000,32,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00015268536398525134,0.6171203683079555,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0002474158556845077,capacity_or_format,347.5154301656605,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,89.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x4,DeepSeek-V4-Flash-0731,200000,64,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00015793072797050273,0.4948530998256677,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.000319146688231599,capacity_or_format,461.4315566355023,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,89.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x4,DeepSeek-V4-Flash-0731,200000,256,4,wafer,hybrid,inter_wafer,on_wafer,57,57,4,0.00018940291188201082,0.2352095730612047,N6,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0008052517141074254,capacity_or_format,522.810635180419,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,89.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x6,DeepSeek-V4-Flash-0731,200000,1,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.0001577131442912058,0.624745970213979,N6,rom,sram,batched,277350.0,46225.0,True,3961.280291644121,3961.280291644121,0.0002524436359904621,link_latency,27.53622406113117,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,91.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x6,DeepSeek-V4-Flash-0731,200000,2,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.00015798628858241154,0.6251515566411002,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.00025271678028166783,capacity_or_format,39.48343677756097,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,91.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x6,DeepSeek-V4-Flash-0731,200000,4,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.0001585325771648231,0.6259601049448862,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0002532630688640794,capacity_or_format,62.83661983175205,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,91.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x6,DeepSeek-V4-Flash-0731,200000,8,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.0001596251543296462,0.627566782266386,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0002543556460289025,capacity_or_format,107.49319340581481,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,91.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x6,DeepSeek-V4-Flash-0731,200000,16,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.00016181030865929235,0.6307390810083296,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0002565408003585487,capacity_or_format,189.44797509205165,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,91.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x6,DeepSeek-V4-Flash-0731,200000,32,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.0001661806173185847,0.6369242687448057,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.00026091110901784104,capacity_or_format,329.54069239009414,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,91.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x6,DeepSeek-V4-Flash-0731,200000,64,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.0001749212346371694,0.520386429386699,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0003361371948982657,capacity_or_format,438.1078779167616,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,91.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x6,DeepSeek-V4-Flash-0731,200000,256,6,wafer,hybrid,inter_wafer,on_wafer,57,57,6,0.00022736493854867747,0.2696409315388416,N6,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.000843213740774092,capacity_or_format,499.2733630575573,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,91.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x8,DeepSeek-V4-Flash-0731,200000,1,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00016782237095787245,0.6391945959356531,N6,rom,sram,batched,369800.0,46225.0,True,3808.756796172941,3808.756796172941,0.00026255286265712877,link_latency,26.475980696191655,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,93.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x8,DeepSeek-V4-Flash-0731,200000,2,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00016820474191574488,0.6397192936190363,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0002629352336150012,capacity_or_format,37.94899177145013,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,93.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x8,DeepSeek-V4-Flash-0731,200000,4,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00016896948383148978,0.6407641240444059,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0002636999755307461,capacity_or_format,60.3496270471951,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,93.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x8,DeepSeek-V4-Flash-0731,200000,8,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00017049896766297952,0.6428357094002948,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0002652294593622358,capacity_or_format,103.08621341758372,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,93.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x8,DeepSeek-V4-Flash-0731,200000,16,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.000173557935325959,0.6469080207833452,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.00026828842702521536,capacity_or_format,181.1525591890458,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,93.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x8,DeepSeek-V4-Flash-0731,200000,32,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.000179675870651918,0.6547802649778798,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.00027440636235117434,capacity_or_format,313.33394306642145,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,93.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x8,DeepSeek-V4-Flash-0731,200000,64,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00019191174130383606,0.5434627202945385,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.00035312770156493235,capacity_or_format,417.02860606276573,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,93.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x8,DeepSeek-V4-Flash-0731,200000,256,8,wafer,hybrid,inter_wafer,on_wafer,57,57,8,0.00026532696521534415,0.30110560800593283,N6,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0008811757674407587,capacity_or_format,477.76411436657855,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,93.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x12,DeepSeek-V4-Flash-0731,200000,1,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.0001880408242912058,0.6649925705248987,N6,rom,sram,batched,554700.0,46225.0,True,3536.426587319522,3536.426587319522,0.0002827713159904621,link_latency,24.582919590311167,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,97.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x12,DeepSeek-V4-Flash-0731,200000,2,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00018864164858241154,0.6657028753599575,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.00028337214028166784,capacity_or_format,35.21209603372401,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,97.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x12,DeepSeek-V4-Flash-0731,200000,4,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.0001898432971648231,0.6671144869758111,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0002845737888640794,capacity_or_format,55.922912785323575,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,97.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x12,DeepSeek-V4-Flash-0731,200000,8,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00019224659432964618,0.6699022454715576,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.00028697708602890254,capacity_or_format,95.27415944871684,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,97.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x12,DeepSeek-V4-Flash-0731,200000,16,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00019705318865929236,0.6753399930289113,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0002917836803585487,capacity_or_format,166.56563895794116,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,97.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x12,DeepSeek-V4-Flash-0731,200000,32,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00020666637731858468,0.6856951699334048,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.00030139686901784103,capacity_or_format,285.27445490124546,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,97.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x12,DeepSeek-V4-Flash-0731,200000,64,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.0002258927546371694,0.5835382825120206,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0003871087148982657,capacity_or_format,380.42117750946,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,97.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-hybrid-x12,DeepSeek-V4-Flash-0731,200000,256,12,wafer,hybrid,inter_wafer,on_wafer,57,57,12,0.00034125101854867745,0.3565469464540045,N6,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.000957099820774092,capacity_or_format,439.8644227016245,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,97.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18-romfill,DeepSeek-V4-Flash-0731,200000,1,18,array,pipeline,infiniband_hdr,nvlink3,8,1,18,3.2564959999999995e-05,0.25582186610199403,N6,rom,sram,batched,14670.0,815.0,True,7855.740222066727,7855.740222066727,0.0001272954516992563,weight_read,54.60795677023088,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18-romfill,DeepSeek-V4-Flash-0731,200000,2,18,array,pipeline,infiniband_hdr,nvlink3,8,1,18,3.362992e-05,0.19020840681076193,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.00017680564473398046,capacity_or_format,56.43556817370261,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1.0,22.97326624245805,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18-romfill,DeepSeek-V4-Flash-0731,200000,4,18,array,pipeline,infiniband_hdr,nvlink3,8,1,18,3.575984e-05,0.11445360598112414,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.00031243960986163745,capacity_or_format,50.93526772320108,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1.0,16.606944659640234,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18-romfill,DeepSeek-V4-Flash-0731,200000,8,18,array,pipeline,infiniband_hdr,nvlink3,8,1,18,4.0019680000000004e-05,0.06856118389695923,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.0005837075401169513,capacity_or_format,46.84109553727482,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1.0,13.073475240716686,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18-romfill,DeepSeek-V4-Flash-0731,200000,16,18,array,pipeline,infiniband_hdr,nvlink3,8,1,18,4.853936e-05,0.04309846341648022,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.0011262434006275792,capacity_or_format,43.1533140432514,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1.0,10.678710772666852,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18-romfill,DeepSeek-V4-Flash-0731,200000,32,18,array,pipeline,infiniband_hdr,nvlink3,8,1,18,6.557872e-05,0.029655981347019498,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.002211315121648835,capacity_or_format,38.882213880894696,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1.0,8.469461848955657,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18-romfill,DeepSeek-V4-Flash-0731,200000,64,18,array,pipeline,infiniband_hdr,nvlink3,8,1,18,9.965743999999999e-05,0.02274526588607957,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.004381458563691347,capacity_or_format,33.610805854957796,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1.0,6.038291070956628,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x18-romfill,DeepSeek-V4-Flash-0731,200000,256,18,array,pipeline,infiniband_hdr,nvlink3,8,1,18,0.00030412976,0.017476392440917542,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.017402319215946413,capacity_or_format,24.19184218542843,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1.0,1.902308221201584,w4a8,17.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-pipeline-x1-romfill,DeepSeek-V4-Flash-0731,200000,1,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200012862205607e-06,0.0790873752769685,N6,rom,sram,batched,46225.0,46225.0,True,18830.26978051594,18830.26978051594,5.31059836983706e-05,weight_read,130.89569271368723,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,42.0,25487.907864623354
