family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x4,DeepSeek-V4-Flash-0731,200000,16,4,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.000602716810433505,N6,rom,hbm,batched,184900.0,46225.0,True,114.80292072661607,26060.263004941848,1836.846731625857,9340.68219738137,81.3627574826658,227.0,1.0,227.0,pipeline_slots,0.008710579780294376,weight_read,25433.09445218282,24420.119104186546,0.9601709752660736,0.1375505378701072,0.2751010757402144,92450.0,0.9759339131519856,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,1792.0,35.33578981357011,w4a8,42.0,127.8176889190105
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x4,DeepSeek-V4-Flash-0731,200000,32,4,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.000602716810433505,N6,rom,hbm,batched,184900.0,46225.0,True,114.80292072661607,26060.263004941848,3673.693463251714,5089.724006656993,44.33444701966528,227.0,1.0,227.0,pipeline_slots,0.008710579780294376,weight_read,25433.09445218282,24420.119104186546,0.9601709752660736,0.1375505378701072,0.2751010757402144,92450.0,0.9759339131519856,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,44212682752.0,1792.0,35.33578981357011,w4a8,42.0,127.8176889190105
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x4,DeepSeek-V4-Flash-0731,200000,64,4,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.000602716810433505,N6,rom,hbm,batched,184900.0,46225.0,True,114.80292072661607,26060.263004941848,7347.386926503428,2664.4938632970516,23.209286370353745,227.0,1.0,227.0,pipeline_slots,0.008710579780294376,weight_read,25433.09445218282,24420.119104186546,0.9601709752660736,0.1375505378701072,0.2751010757402144,92450.0,0.9759339131519856,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,88425365504.0,1792.0,35.33578981357011,w4a8,42.0,127.8176889190105
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x4,DeepSeek-V4-Flash-0731,200000,256,4,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250014505394869e-06,0.0006027169989627334,N6,rom,hbm,batched,184900.0,46225.0,True,114.8029207049593,29389.547700469582,29389.547700469582,690.4671846910841,6.014369499061508,227.0,1.1277533039647578,256.0,batch,0.008710579781937565,weight_read,25554.440553468907,24420.119104186546,0.9556115718162971,0.1382068174876631,0.2764136349753262,92450.0,0.8695077860303579,1.0,166878536440,11652366545.729523,0.06982543587874196,0.026391874244437626,353701462016.0,1792.0,32.547374753601105,w4a8,42.0,127.8176889190105
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x6,DeepSeek-V4-Flash-0731,200000,1,6,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0004014939042574276,N6,rom,hbm,batched,277350.0,46225.0,True,76.47484202329252,26077.92112994275,76.47484202329252,17877.02951061087,233.76353631650431,341.0,1.0,341.0,pipeline_slots,0.013076195694466717,weight_read,39079.83083225943,38066.16910418655,0.9740617677588274,0.14090438374710448,0.28180876749420897,138675.0,1.4985792248365937,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,2688.0,35.33578981357011,w4a8,42.0,85.08684863523575
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x6,DeepSeek-V4-Flash-0731,200000,2,6,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0004014939042574276,N6,rom,hbm,batched,277350.0,46225.0,True,76.47484202329252,26077.92112994275,152.94968404658505,17877.025400002887,233.76348256538986,341.0,1.0,341.0,pipeline_slots,0.013076195694466717,weight_read,39079.83083225943,38066.16910418655,0.9740617677588274,0.14090438374710448,0.28180876749420897,138675.0,1.4985792248365937,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,2688.0,35.33578981357011,w4a8,42.0,85.08684863523575
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x6,DeepSeek-V4-Flash-0731,200000,4,6,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0004014939042574276,N6,rom,hbm,batched,277350.0,46225.0,True,76.47484202329252,26077.92112994275,305.8993680931701,17877.017178792583,233.7633750632351,341.0,1.0,341.0,pipeline_slots,0.013076195694466717,weight_read,39079.83083225943,38066.16910418655,0.9740617677588274,0.14090438374710448,0.28180876749420897,138675.0,1.4985792248365937,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,2688.0,35.33578981357011,w4a8,42.0,85.08684863523575
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x6,DeepSeek-V4-Flash-0731,200000,8,6,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0004014939042574276,N6,rom,hbm,batched,277350.0,46225.0,True,76.47484202329252,26077.92112994275,611.7987361863402,17877.00073639465,233.76316005922203,341.0,1.0,341.0,pipeline_slots,0.013076195694466717,weight_read,39079.83083225943,38066.16910418655,0.9740617677588274,0.14090438374710448,0.28180876749420897,138675.0,1.4985792248365937,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,2688.0,35.33578981357011,w4a8,42.0,85.08684863523575
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x6,DeepSeek-V4-Flash-0731,200000,16,6,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0004014939042574276,N6,rom,hbm,batched,277350.0,46225.0,True,76.47484202329252,26077.92112994275,1223.5974723726804,12944.417200483555,169.26373246434397,341.0,1.0,341.0,pipeline_slots,0.013076195694466717,weight_read,39079.83083225943,38066.16910418655,0.9740617677588274,0.14090438374710448,0.28180876749420897,138675.0,1.4985792248365937,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,2688.0,35.33578981357011,w4a8,42.0,85.08684863523575
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x6,DeepSeek-V4-Flash-0731,200000,32,6,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0004014939042574276,N6,rom,hbm,batched,277350.0,46225.0,True,76.47484202329252,26077.92112994275,2447.1949447453608,7306.526070514787,95.54156474477426,341.0,1.0,341.0,pipeline_slots,0.013076195694466717,weight_read,39079.83083225943,38066.16910418655,0.9740617677588274,0.14090438374710448,0.28180876749420897,138675.0,1.4985792248365937,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,44212682752.0,2688.0,35.33578981357011,w4a8,42.0,85.08684863523575
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x6,DeepSeek-V4-Flash-0731,200000,64,6,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0004014939042574276,N6,rom,hbm,batched,277350.0,46225.0,True,76.47484202329252,26077.92112994275,4894.3898894907215,3904.9522237629326,51.06191945546709,341.0,1.0,341.0,pipeline_slots,0.013076195694466717,weight_read,39079.83083225943,38066.16910418655,0.9740617677588274,0.14090438374710448,0.28180876749420897,138675.0,1.4985792248365937,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,88425365504.0,2688.0,35.33578981357011,w4a8,42.0,85.08684863523575
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x6,DeepSeek-V4-Flash-0731,200000,256,6,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0004014939042574276,N6,rom,hbm,batched,277350.0,46225.0,True,76.47484202329252,26077.92112994275,19577.559557962886,1029.4294625444281,13.461021105880636,341.0,1.0,341.0,pipeline_slots,0.013076195694466717,weight_read,39079.83083225943,38066.16910418655,0.9740617677588274,0.14090438374710448,0.28180876749420897,138675.0,1.4985792248365937,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,353701462016.0,2688.0,35.33578981357011,w4a8,42.0,85.08684863523575
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x8,DeepSeek-V4-Flash-0731,200000,1,8,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.00030166390753038686,N6,rom,hbm,batched,369800.0,46225.0,True,57.45965113762663,26086.68161648249,57.45965113762663,17877.029510610868,311.1231822099308,454.0,1.0,454.0,pipeline_slots,0.01740351673219896,weight_read,52726.22135671613,51712.219104186544,0.9807685393256343,0.14258037143514368,0.28516074287028736,184900.0,2.0211931180776106,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,3585.0,35.33578981357011,w4a8,42.0,63.90884445950525
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x8,DeepSeek-V4-Flash-0731,200000,2,8,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.00030166390753038686,N6,rom,hbm,batched,369800.0,46225.0,True,57.45965113762663,26086.68161648249,114.91930227525326,17877.02540000288,311.1231106708959,454.0,1.0,454.0,pipeline_slots,0.01740351673219896,weight_read,52726.22135671613,51712.219104186544,0.9807685393256343,0.14258037143514368,0.28516074287028736,184900.0,2.0211931180776106,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,3585.0,35.33578981357011,w4a8,42.0,63.90884445950525
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x8,DeepSeek-V4-Flash-0731,200000,4,8,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.00030166390753038686,N6,rom,hbm,batched,369800.0,46225.0,True,57.45965113762663,26086.68161648249,229.83860455050652,17877.01717879258,311.1229675929249,454.0,1.0,454.0,pipeline_slots,0.01740351673219896,weight_read,52726.22135671613,51712.219104186544,0.9807685393256343,0.14258037143514368,0.28516074287028736,184900.0,2.0211931180776106,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,3585.0,35.33578981357011,w4a8,42.0,63.90884445950525
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x8,DeepSeek-V4-Flash-0731,200000,8,8,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.00030166390753038686,N6,rom,hbm,batched,369800.0,46225.0,True,57.45965113762663,26086.68161648249,459.67720910101303,17877.000736394646,311.1226814373773,454.0,1.0,454.0,pipeline_slots,0.01740351673219896,weight_read,52726.22135671613,51712.219104186544,0.9807685393256343,0.14258037143514368,0.28516074287028736,184900.0,2.0211931180776106,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,3585.0,35.33578981357011,w4a8,42.0,63.90884445950525
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x8,DeepSeek-V4-Flash-0731,200000,16,8,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.00030166390753038686,N6,rom,hbm,batched,369800.0,46225.0,True,57.45965113762663,26086.68161648249,919.3544182020261,16038.288799817448,279.1226274834621,454.0,1.0,454.0,pipeline_slots,0.01740351673219896,weight_read,52726.22135671613,51712.219104186544,0.9807685393256343,0.14258037143514368,0.28516074287028736,184900.0,2.0211931180776106,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,3585.0,35.33578981357011,w4a8,42.0,63.90884445950525
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x8,DeepSeek-V4-Flash-0731,200000,32,8,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.00030166390753038686,N6,rom,hbm,batched,369800.0,46225.0,True,57.45965113762663,26086.68161648249,1838.7088364040521,9340.664242117671,162.5604064275474,454.0,1.0,454.0,pipeline_slots,0.01740351673219896,weight_read,52726.22135671613,51712.219104186544,0.9807685393256343,0.14258037143514368,0.28516074287028736,184900.0,2.0211931180776106,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,44212682752.0,3585.0,35.33578981357011,w4a8,42.0,63.90884445950525
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x8,DeepSeek-V4-Flash-0731,200000,64,8,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.00030166390753038686,N6,rom,hbm,batched,369800.0,46225.0,True,57.45965113762663,26086.68161648249,3677.4176728081043,5089.7133443058165,88.5789113497226,454.0,1.0,454.0,pipeline_slots,0.01740351673219896,weight_read,52726.22135671613,51712.219104186544,0.9807685393256343,0.14258037143514368,0.28516074287028736,184900.0,2.0211931180776106,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,88425365504.0,3585.0,35.33578981357011,w4a8,42.0,63.90884445950525
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x8,DeepSeek-V4-Flash-0731,200000,256,8,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.00030166390753038686,N6,rom,hbm,batched,369800.0,46225.0,True,57.45965113762663,26086.68161648249,14709.670691232417,1364.3115177839568,23.74381832768485,454.0,1.0,454.0,pipeline_slots,0.01740351673219896,weight_read,52726.22135671613,51712.219104186544,0.9807685393256343,0.14258037143514368,0.28516074287028736,184900.0,2.0211931180776106,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,353701462016.0,3585.0,35.33578981357011,w4a8,42.0,63.90884445950525
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x12,DeepSeek-V4-Flash-0731,200000,1,12,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.00020117725288488583,N6,rom,hbm,batched,554700.0,46225.0,True,38.319382859639,26095.499727414157,38.319382859639,17877.02951061087,466.5270726330087,681.0,1.0,681.0,pipeline_slots,0.026096453684103533,weight_read,80018.66412106152,79004.31910418655,0.9873236447019367,0.1442557492717893,0.2885114985435786,277350.0,3.0663779179135378,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,5377.0,35.33578981357011,w4a8,42.0,42.605896306336845
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x12,DeepSeek-V4-Flash-0731,200000,2,12,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.00020117725288488583,N6,rom,hbm,batched,554700.0,46225.0,True,38.319382859639,26095.499727414157,76.638765719278,17877.025400002887,466.52696536071784,681.0,1.0,681.0,pipeline_slots,0.026096453684103533,weight_read,80018.66412106152,79004.31910418655,0.9873236447019367,0.1442557492717893,0.2885114985435786,277350.0,3.0663779179135378,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,5377.0,35.33578981357011,w4a8,42.0,42.605896306336845
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x12,DeepSeek-V4-Flash-0731,200000,4,12,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.00020117725288488583,N6,rom,hbm,batched,554700.0,46225.0,True,38.319382859639,26095.499727414157,153.277531438556,17877.017178792583,466.5267508162839,681.0,1.0,681.0,pipeline_slots,0.026096453684103533,weight_read,80018.66412106152,79004.31910418655,0.9873236447019367,0.1442557492717893,0.2885114985435786,277350.0,3.0663779179135378,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,5377.0,35.33578981357011,w4a8,42.0,42.605896306336845
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x12,DeepSeek-V4-Flash-0731,200000,8,12,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.00020117725288488583,N6,rom,hbm,batched,554700.0,46225.0,True,38.319382859639,26095.499727414157,306.555062877112,17877.00073639465,466.52632172800776,681.0,1.0,681.0,pipeline_slots,0.026096453684103533,weight_read,80018.66412106152,79004.31910418655,0.9873236447019367,0.1442557492717893,0.2885114985435786,277350.0,3.0663779179135378,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,5377.0,35.33578981357011,w4a8,42.0,42.605896306336845
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x12,DeepSeek-V4-Flash-0731,200000,16,12,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.00020117725288488583,N6,rom,hbm,batched,554700.0,46225.0,True,38.319382859639,26095.499727414157,613.110125754224,17876.967851689533,466.5254635538238,681.0,1.0,681.0,pipeline_slots,0.026096453684103533,weight_read,80018.66412106152,79004.31910418655,0.9873236447019367,0.1442557492717893,0.2885114985435786,277350.0,3.0663779179135378,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,5377.0,35.33578981357011,w4a8,42.0,42.605896306336845
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x12,DeepSeek-V4-Flash-0731,200000,32,12,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.00020117725288488583,N6,rom,hbm,batched,554700.0,46225.0,True,38.319382859639,26095.499727414157,1226.220251508448,12944.382717941295,337.8024840680652,681.0,1.0,681.0,pipeline_slots,0.026096453684103533,weight_read,80018.66412106152,79004.31910418655,0.9873236447019367,0.1442557492717893,0.2885114985435786,277350.0,3.0663779179135378,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,44212682752.0,5377.0,35.33578981357011,w4a8,42.0,42.605896306336845
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x12,DeepSeek-V4-Flash-0731,200000,64,12,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.00020117725288488583,N6,rom,hbm,batched,554700.0,46225.0,True,38.319382859639,26095.499727414157,2452.440503016896,7306.504097684748,190.67384577794272,681.0,1.0,681.0,pipeline_slots,0.026096453684103533,weight_read,80018.66412106152,79004.31910418655,0.9873236447019367,0.1442557492717893,0.2885114985435786,277350.0,3.0663779179135378,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,88425365504.0,5377.0,35.33578981357011,w4a8,42.0,42.605896306336845
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x12,DeepSeek-V4-Flash-0731,200000,256,12,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.00020117725288488583,N6,rom,hbm,batched,554700.0,46225.0,True,38.319382859639,26095.499727414157,9809.762012067584,2022.126146788663,52.770321333085086,681.0,1.0,681.0,pipeline_slots,0.026096453684103533,weight_read,80018.66412106152,79004.31910418655,0.9873236447019367,0.1442557492717893,0.2885114985435786,277350.0,3.0663779179135378,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,353701462016.0,5377.0,35.33578981357011,w4a8,42.0,42.605896306336845
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x40,DeepSeek-V4-Flash-0731,200000,1,40,array,tensor,infiniband_hdr,nvlink3,8,40,1,0.000852957632,0.9362254735272028,N6,rom,hbm,batched,32600.0,815.0,True,1097.6224825281859,1097.6224825281859,1097.6224825281859,1097.6224825281859,1.0,1.0,1.0,1.0,batch,0.0009110600556364979,link_latency,2457.6842344654224,2415.01910418655,0.9826401090585372,0.0753890869467921,0.1507781738935842,16300.0,2.2390979353890113,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,2084.0,35.33578981357011,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x40,DeepSeek-V4-Flash-0731,200000,2,40,array,tensor,infiniband_hdr,nvlink3,8,40,1,0.0009267552640000001,0.8992671005823831,N6,rom,hbm,batched,32600.0,815.0,True,970.3393501117282,1940.6787002234564,1940.6787002234564,970.3393501117282,1.0,1.0,2.0,2.0,batch,0.0010305672957454076,link_latency,2488.093190452936,2415.01910418655,0.9706304866124875,0.07632187700775878,0.15264375401551755,16300.0,1.282073735423823,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,2084.0,22.97326624245805,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x40,DeepSeek-V4-Flash-0731,200000,4,40,array,tensor,infiniband_hdr,nvlink3,8,40,1,0.001074350528,0.8462239678770549,N6,rom,hbm,batched,32600.0,815.0,True,787.660959642638,3150.643838570552,3150.643838570552,787.660959642638,1.0,1.0,4.0,4.0,batch,0.001269581775963227,link_latency,2531.679136062657,2415.01910418655,0.9539198983732432,0.07765886920437598,0.15531773840875196,16300.0,0.8035434234328691,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,2084.0,16.606944659640234,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x40,DeepSeek-V4-Flash-0731,200000,8,40,array,tensor,infiniband_hdr,nvlink3,8,40,1,0.001369541056,0.7836648216193053,N6,rom,hbm,batched,32600.0,815.0,True,572.2098057491935,4577.678445993548,4577.678445993548,572.2098057491935,1.0,1.0,8.0,8.0,batch,0.0017476107363988658,link_latency,2582.9266497179856,2415.01910418655,0.9349932970222874,0.07923087882570508,0.15846175765141016,16300.0,0.564243793047238,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,2084.0,13.073475240716686,w4a8,172.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x40,DeepSeek-V4-Flash-0731,200000,16,40,array,tensor,infiniband_hdr,nvlink3,8,40,1,0.001959922112,0.7249120955446168,N6,rom,hbm,batched,32600.0,815.0,True,369.86780806553634,5917.884929048581,5917.884929048581,369.86780806553634,1.0,1.0,16.0,16.0,batch,0.002703668657270144,link_latency,2630.690244215571,2415.01910418655,0.9180172806345239,0.08069601976121384,0.16139203952242767,16300.0,0.4445321725169987,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,2084.0,10.678710772666852,w4a8,172.0,29014.615384615383
