family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x1-romfill,DeepSeek-V4-Flash-0731,200000,64,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.0001655549679705027,0.11296581538549032,N6,rom,hbm,batched,46225.0,46225.0,True,682.346273085672,43670.16147748301,43670.16147748301,682.346273085672,1.0,1.0,64.0,64.0,batch,0.0014655315628498275,kv_read,5522.614685430456,3951.044104186551,0.7154299782329626,0.11947246480109153,0.23894492960218305,23112.5,0.12646197079619226,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,448.0,6.038291070956628,w4a8,86.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x1-romfill,DeepSeek-V4-Flash-0731,200000,256,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00016556987188201083,0.031073689562235614,N6,rom,hbm,batched,46225.0,46225.0,True,187.67719760258973,48045.36258626297,48045.36258626297,187.67719760258973,1.0,1.0,256.0,256.0,batch,0.005328297804816546,kv_read,5660.510481137884,3951.044104186551,0.698001375909882,0.12245560802894287,0.24491121605788574,23112.5,0.11781595926089078,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,448.0,1.902308221201584,w4a8,86.0,29014.615384615383
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x2-romfill,DeepSeek-V4-Flash-0731,200000,1,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0010325951976245392,0.9679661341660468,N6,rom,hbm,batched,92450.0,46225.0,True,937.4110361861357,937.4110361861357,937.4110361861357,937.4110361861357,1.0,1.0,1.0,1.0,batch,0.0010667678973233642,link_latency,8632.775122924895,8596.337491024706,0.9957791519666223,0.09337777309816003,0.18675554619632007,46225.0,9.209167365948037,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,896.0,35.33578981357011,w4a8,172.0,51015.47383702245
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x2-romfill,DeepSeek-V4-Flash-0731,200000,2,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0010396403952490784,0.9676590488470286,N6,rom,hbm,batched,92450.0,46225.0,True,930.7632266589599,1861.5264533179197,1861.5264533179197,930.7632266589599,1.0,1.0,2.0,2.0,batch,0.0010743870958348563,link_latency,8666.431187946948,8596.337491024706,0.991912045985004,0.09374181923144347,0.18748363846288693,46225.0,4.655550917635472,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,896.0,22.97326624245805,w4a8,172.0,51015.47383702245
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x2-romfill,DeepSeek-V4-Flash-0731,200000,4,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0010537307904981566,0.9485965315075309,N6,rom,hbm,batched,92450.0,46225.0,True,900.2266423846996,3600.9065695387985,3600.9065695387985,900.2266423846996,1.0,1.0,4.0,4.0,batch,0.0011108313761421244,link_latency,8729.669564311627,8596.337491024706,0.9847265612627533,0.09442584709909818,0.18885169419819636,46225.0,2.4242977138475763,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,896.0,16.606944659640234,w4a8,172.0,51015.47383702245
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x2-romfill,DeepSeek-V4-Flash-0731,200000,8,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0010819115809963128,0.913992868921936,N6,rom,hbm,batched,92450.0,46225.0,True,844.7944221839797,6758.3553774718375,6758.3553774718375,844.7944221839797,1.0,1.0,8.0,8.0,batch,0.0011837199367566605,link_latency,8844.231456633768,8596.337491024706,0.9719711128293544,0.09566502386840203,0.19133004773680407,46225.0,1.308636637563474,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,896.0,13.073475240716686,w4a8,172.0,51015.47383702245
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x2-romfill,DeepSeek-V4-Flash-0731,200000,16,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0011382731619926259,0.8561682443413431,N6,rom,hbm,batched,92450.0,46225.0,True,752.1641315363717,12034.626104581946,12034.626104581946,752.1641315363717,1.0,1.0,16.0,16.0,batch,0.001329497057985733,link_latency,9034.926879449244,8596.337491024706,0.9514562326539522,0.09772771097295017,0.19545542194590035,46225.0,0.7507442940839993,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,896.0,10.678710772666852,w4a8,172.0,51015.47383702245
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x2-romfill,DeepSeek-V4-Flash-0731,200000,32,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0012509963239852515,0.7717191452501859,N6,rom,hbm,batched,92450.0,46225.0,True,616.883623440035,19740.27595008112,19740.27595008112,616.883623440035,1.0,1.0,32.0,32.0,batch,0.0016210513004438775,link_latency,9311.459404993835,8596.337491024706,0.9231998032890953,0.10071886863162613,0.20143773726325226,46225.0,0.47169854304673847,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,896.0,8.469461848955657,w4a8,172.0,51015.47383702245
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x2-romfill,DeepSeek-V4-Flash-0731,200000,64,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.0014764426479705027,0.6698437462551051,N6,rom,hbm,batched,92450.0,46225.0,True,453.6876167698508,29036.007473270452,29036.007473270452,453.6876167698508,1.0,1.0,64.0,64.0,batch,0.002204159785360167,link_latency,9641.264589938655,8596.337491024706,0.8916192902739745,0.10428625840928778,0.20857251681857555,46225.0,0.3320451201431213,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,896.0,6.038291070956628,w4a8,172.0,51015.47383702245
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x2-romfill,DeepSeek-V4-Flash-0731,200000,256,2,wafer,tensor,inter_wafer,on_wafer,57,114,1,0.002829120591882011,0.49609232065742,N6,rom,hbm,batched,92450.0,46225.0,True,175.35212959140966,44890.145175400874,44890.145175400874,175.35212959140966,1.0,1.0,256.0,256.0,batch,0.005702810694857903,link_latency,10193.540419736762,8596.337491024706,0.8433122484490719,0.11026003699012182,0.22052007398024365,46225.0,0.22707746610992627,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,896.0,1.902308221201584,w4a8,172.0,51015.47383702245
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x3-romfill,DeepSeek-V4-Flash-0731,200000,1,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0010349435709578725,0.9746550092761527,N6,rom,hbm,batched,138675.0,46225.0,True,941.747005949396,941.747005949396,941.747005949396,941.747005949396,1.0,1.0,1.0,1.0,batch,0.0010618563092662852,link_latency,12931.11240973244,12894.50623653706,0.9971691396659866,0.09324761067050615,0.1864952213410123,69337.5,13.730983298105947,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1344.0,35.33578981357011,w4a8,172.0,76523.21075553367
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x3-romfill,DeepSeek-V4-Flash-0731,200000,2,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.001044337141915745,0.974529137221043,N6,rom,hbm,batched,138675.0,46225.0,True,933.1556813476486,1866.3113626952972,1866.3113626952972,933.1556813476486,1.0,1.0,2.0,2.0,batch,0.0010716325474821264,link_latency,12964.780103871117,12894.50623653706,0.9945796329154033,0.09349039195147732,0.18698078390295464,69337.5,6.946740165128496,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1344.0,22.97326624245805,w4a8,172.0,76523.21075553367
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x3-romfill,DeepSeek-V4-Flash-0731,200000,4,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.00106312428383149,0.9618229032471135,N6,rom,hbm,batched,138675.0,46225.0,True,904.7135108048824,3618.8540432195296,3618.8540432195296,904.7135108048824,1.0,1.0,4.0,4.0,batch,0.0011053222794366645,link_latency,13028.502857439951,12894.50623653706,0.9897151175104995,0.0939499034248419,0.1878998068496838,69337.5,3.600173619008156,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1344.0,16.606944659640234,w4a8,172.0,76523.21075553367
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x3-romfill,DeepSeek-V4-Flash-0731,200000,8,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0011006985676629798,0.9386006065981154,N6,rom,hbm,batched,138675.0,46225.0,True,852.7317416165688,6821.85393293255,6821.85393293255,852.7317416165688,1.0,1.0,8.0,8.0,batch,0.0011727017433457408,link_latency,13144.729305580971,12894.50623653706,0.9809639998491507,0.09478802455800232,0.18957604911600465,69337.5,1.926855871557832,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1344.0,13.073475240716686,w4a8,172.0,76523.21075553367
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x3-romfill,DeepSeek-V4-Flash-0731,200000,16,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.001175847135325959,0.8993365240418493,N6,rom,hbm,batched,138675.0,46225.0,True,764.8413616218423,12237.461785949477,12237.461785949477,764.8413616218423,1.0,1.0,16.0,16.0,batch,0.0013074606711638932,link_latency,13340.48775967925,12894.50623653706,0.9665693240624874,0.09619965934508203,0.19239931869016405,69337.5,1.0901351924952458,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1344.0,10.678710772666852,w4a8,172.0,76523.21075553367
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x3-romfill,DeepSeek-V4-Flash-0731,200000,32,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0013261442706519182,0.8409399672313608,N6,rom,hbm,batched,138675.0,46225.0,True,634.1240435461548,20291.969393476953,20291.969393476953,634.1240435461548,1.0,1.0,32.0,32.0,batch,0.0015769785268001982,link_latency,13629.61409559445,12894.50623653706,0.9460653945224317,0.0982845797410813,0.1965691594821626,69337.5,0.6716752736664298,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1344.0,8.469461848955657,w4a8,172.0,76523.21075553367
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x3-romfill,DeepSeek-V4-Flash-0731,200000,64,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.0016267385413038361,0.7687748560640181,N6,rom,hbm,batched,138675.0,46225.0,True,472.586612134881,30245.543176632385,30245.543176632385,472.586612134881,1.0,1.0,64.0,64.0,batch,0.0021160142380728083,link_latency,13982.961242471638,12894.50623653706,0.9221584765157954,0.10083260315465396,0.20166520630930793,69337.5,0.4623147668670349,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1344.0,6.038291070956628,w4a8,172.0,76523.21075553367
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x3-romfill,DeepSeek-V4-Flash-0731,200000,256,3,wafer,tensor,inter_wafer,on_wafer,57,171,1,0.003430304165215344,0.6411509642168282,N6,rom,hbm,batched,138675.0,46225.0,True,186.90790476201948,47848.42361907699,47848.42361907699,186.90790476201948,1.0,1.0,256.0,256.0,batch,0.0053502285057084676,link_latency,14596.965474305885,12894.50623653706,0.8833689618047287,0.1052602522033956,0.2105205044067912,69337.5,0.3050667999120065,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1344.0,1.902308221201584,w4a8,172.0,76523.21075553367
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x4-romfill,DeepSeek-V4-Flash-0731,200000,1,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0010361177576245393,0.9780227050314569,N6,rom,hbm,batched,184900.0,46225.0,True,943.9300676341323,943.9300676341323,943.9300676341323,943.9300676341323,1.0,1.0,1.0,1.0,batch,0.0010594005152377458,link_latency,17229.3660119352,17192.67498204941,0.9978704364478431,0.09318207686281882,0.18636415372563764,92450.0,18.252799230263854,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1792.0,35.33578981357011,w4a8,172.0,102030.9476740449
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x4-romfill,DeepSeek-V4-Flash-0731,200000,2,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.001046685515249078,0.977977442723658,N6,rom,hbm,batched,184900.0,46225.0,True,934.3565268417135,1868.713053683427,1868.713053683427,934.3565268417135,1.0,1.0,2.0,2.0,batch,0.0010702552733057613,link_latency,17263.0392823719,17192.67498204941,0.9959239911830391,0.09336419298200055,0.1867283859640011,92450.0,9.237929412621517,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,1792.0,22.97326624245805,w4a8,172.0,102030.9476740449
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x4-romfill,DeepSeek-V4-Flash-0731,200000,4,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0010678210304981566,0.9684856543446828,N6,rom,hbm,batched,184900.0,46225.0,True,906.9737593507292,3627.895037402917,3627.895037402917,906.9737593507292,1.0,1.0,4.0,4.0,batch,0.0011025677310839345,link_latency,17327.006367122314,17192.67498204941,0.9922472825237836,0.09371014801039651,0.18742029602079302,92450.0,4.776049524168735,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,1792.0,16.606944659640234,w4a8,172.0,102030.9476740449
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x4-romfill,DeepSeek-V4-Flash-0731,200000,8,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.001110092060996313,0.9510786965559374,N6,rom,hbm,batched,184900.0,46225.0,True,856.7565970180343,6854.0527761442745,6854.0527761442745,856.7565970180343,1.0,1.0,8.0,8.0,batch,0.0011671926466402809,link_latency,17444.079092705666,17192.67498204941,0.9855879975480402,0.0943433158069533,0.1886866316139066,92450.0,2.5450751055521894,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,1792.0,13.073475240716686,w4a8,172.0,102030.9476740449
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x4-romfill,DeepSeek-V4-Flash-0731,200000,16,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0011946341219926258,0.9214709811600709,N6,rom,hbm,batched,184900.0,46225.0,True,771.3415883543287,12341.465413669259,12341.465413669259,771.3415883543287,1.0,1.0,16.0,16.0,batch,0.0012964424777529735,link_latency,17642.446808860295,17192.67498204941,0.9745062670907415,0.09541615364445806,0.19083230728891612,92450.0,1.4295260909064926,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,1792.0,10.678710772666852,w4a8,172.0,102030.9476740449
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x4-romfill,DeepSeek-V4-Flash-0731,200000,32,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0013637182439852516,0.8770218575491378,N6,rom,hbm,batched,184900.0,46225.0,True,643.1107462390322,20579.54387964903,20579.54387964903,643.1107462390322,1.0,1.0,32.0,32.0,batch,0.0015549421399783587,link_latency,17938.200669990252,17192.67498204941,0.9584392157465342,0.09701568777712413,0.19403137555424826,92450.0,0.871652004286121,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,1792.0,8.469461848955657,w4a8,172.0,102030.9476740449
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x4-romfill,DeepSeek-V4-Flash-0731,200000,64,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.0017018864879705024,0.8213969927183317,N6,rom,hbm,batched,184900.0,46225.0,True,482.63911754646256,30888.903522973604,30888.903522973604,482.63911754646256,1.0,1.0,64.0,64.0,batch,0.0020719414644291287,link_latency,18304.28278062869,17192.67498204941,0.9392706170516724,0.09899558020891666,0.19799116041783332,92450.0,0.5925844135909484,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,1792.0,6.038291070956628,w4a8,172.0,102030.9476740449
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x4-romfill,DeepSeek-V4-Flash-0731,200000,256,4,wafer,tensor,inter_wafer,on_wafer,57,227,1,0.003730895951882011,0.7210941407705335,N6,rom,hbm,batched,184900.0,46225.0,True,193.27640064762065,49478.758565790886,49478.758565790886,193.27640064762065,1.0,1.0,256.0,256.0,batch,0.005173937411133751,link_latency,18953.141957184613,17192.67498204941,0.9071147686693785,0.10250482399775344,0.2050096479955069,92450.0,0.38305613371408687,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,353701462016.0,1792.0,1.902308221201584,w4a8,172.0,102030.9476740449
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x6-romfill,DeepSeek-V4-Flash-0731,200000,1,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0018972919442912062,0.9897478645573027,N6,rom,hbm,batched,277350.0,46225.0,True,521.6634517083003,521.6634517083003,521.6634517083003,521.6634517083003,1.0,1.0,1.0,1.0,batch,0.0019169447212092066,link_latency,25809.28979016915,25789.01247307412,0.9992143403689181,0.09305675064059546,0.18611350128119092,138675.0,49.47498182142343,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,2688.0,35.33578981357011,w4a8,172.0,153046.42151106734
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x6-romfill,DeepSeek-V4-Flash-0731,200000,2,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0019090338885824117,0.9897120965888244,N6,rom,hbm,batched,277350.0,46225.0,True,518.4361066129388,1036.8722132258777,1036.8722132258777,518.4361066129388,1.0,1.0,2.0,2.0,batch,0.0019288779991293965,link_latency,25828.05473676659,25789.01247307412,0.9984883776927693,0.09312440864166789,0.18624881728333578,138675.0,24.909583271029437,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,2763292672.0,2688.0,22.97326624245805,w4a8,172.0,153046.42151106734
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x6-romfill,DeepSeek-V4-Flash-0731,200000,4,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0019325177771648235,0.9860724451662568,N6,rom,hbm,batched,277350.0,46225.0,True,510.25271633615364,2041.0108653446146,2041.0108653446146,510.25271633615364,1.0,1.0,4.0,4.0,batch,0.001959813182731205,link_latency,25864.585722482916,25789.01247307412,0.9970781186979112,0.09325612303040533,0.18651224606081065,138675.0,12.672439016200832,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,5526585344.0,2688.0,16.606944659640234,w4a8,172.0,153046.42151106734
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x6-romfill,DeepSeek-V4-Flash-0731,200000,8,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0019794855543296464,0.9791272993211351,N6,rom,hbm,batched,277350.0,46225.0,True,494.6372541994715,3957.098033595772,3957.098033595772,494.6372541994715,1.0,1.0,8.0,8.0,batch,0.002021683549934821,link_latency,25934.157359524117,25789.01247307412,0.9944033313117576,0.0935069672238115,0.187013934447623,138675.0,6.553832414396373,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,11053170688.0,2688.0,13.073475240716686,w4a8,172.0,153046.42151106734
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x6-romfill,DeepSeek-V4-Flash-0731,200000,16,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0020734211086592923,0.9664387244013869,N6,rom,hbm,batched,277350.0,46225.0,True,466.108269258579,7457.732308137264,7457.732308137264,466.108269258579,1.0,1.0,16.0,16.0,batch,0.0021454242843420533,link_latency,26060.801743769825,25789.01247307412,0.9895709551314674,0.09396359020648937,0.18792718041297873,138675.0,3.4944673081567195,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,22106341376.0,2688.0,10.678710772666852,w4a8,172.0,153046.42151106734
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x6-romfill,DeepSeek-V4-Flash-0731,200000,32,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0022612922173185853,0.9449984456494701,N6,rom,hbm,batched,277350.0,46225.0,True,417.9019581865623,13372.862661969993,13372.862661969993,417.9019581865623,1.0,1.0,32.0,32.0,batch,0.002392905753156519,link_latency,26273.465029170984,25789.01247307412,0.9815611471285197,0.09473035885765634,0.18946071771531267,138675.0,1.9646851757393706,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,44212682752.0,2688.0,8.469461848955657,w4a8,172.0,153046.42151106734
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x6-romfill,DeepSeek-V4-Flash-0731,200000,64,6,wafer,tensor,inter_wafer,on_wafer,57,341,1,0.0026370344346371695,0.9131420840051915,N6,rom,hbm,batched,277350.0,46225.0,True,346.2761320107035,22161.672448685025,22161.672448685025,346.2761320107035,1.0,1.0,64.0,64.0,batch,0.0028878686907854497,link_latency,26586.5509128959,25789.01247307412,0.9700021848477183,0.09585920646438038,0.19171841292876077,138675.0,1.199663562145709,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,88425365504.0,2688.0,6.038291070956628,w4a8,172.0,153046.42151106734
