family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x26-perregion,DeepSeek-V4-Flash-0731,200000,256,26,array,pipeline,nvlink,N6,rom,sram,per_region,21190.0,815.0,False,0.0,0.0,0.00128299139944585,capacity_or_format,297.5272306496391,1.0,166878536440,155297558240.75735,0.06721998106708707,0.9976921312838378,180475753472.0,2.0,6.121290586869481,w4a8,25.0,943.5662927958932
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x32-perregion-romfill,DeepSeek-V4-Flash-0731,200000,1,32,array,pipeline,nvlink,N6,rom,sram,per_region,26080.0,815.0,True,8038.917745455859,8038.917745455859,0.00012439485409155576,weight_read,54.63717402925363,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1.0,113.19238288924399,w4a8,31.0,16354.05748499713
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x32-perregion-romfill,DeepSeek-V4-Flash-0731,200000,2,32,array,pipeline,nvlink,N6,rom,sram,per_region,26080.0,815.0,False,0.0,0.0,0.00013359177878968415,capacity_or_format,65.27592728149473,1.0,166878536440,12689465429.986126,0.06721998106708707,0.04632568359375,1409966824.0,1.0,64.02235804361815,w4a8,31.0,14457.095874017306
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x32-perregion-romfill,DeepSeek-V4-Flash-0731,200000,4,32,array,pipeline,nvlink,N6,rom,sram,per_region,26080.0,815.0,False,0.0,0.0,0.0001641063096085379,capacity_or_format,82.68069087528991,1.0,166878536440,17634468020.104725,0.06721998106708707,0.09050529822707176,2819933648.0,1.0,44.48572840680781,w4a8,31.0,10403.082083462148
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x32-perregion-romfill,DeepSeek-V4-Flash-0731,200000,8,32,array,pipeline,nvlink,N6,rom,sram,per_region,26080.0,815.0,False,0.0,0.0,0.000203382812114647,capacity_or_format,105.55886577889105,1.0,166878536440,23932961749.983753,0.06721998106708707,0.17281938744697234,5639867296.0,1.0,30.187336390484838,w4a8,31.0,7665.27854879734
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x32-perregion-romfill,DeepSeek-V4-Flash-0731,200000,16,32,array,pipeline,nvlink,N6,rom,sram,per_region,26080.0,815.0,False,0.0,0.0,0.0002565845458842587,capacity_or_format,137.0966739029079,1.0,166878536440,32344263268.2336,0.06721998106708707,0.31577223421639794,11279734592.0,1.0,20.398377053797635,w4a8,31.0,5671.881186161161
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x32-perregion-romfill,DeepSeek-V4-Flash-0731,200000,32,32,array,pipeline,nvlink,N6,rom,sram,per_region,26080.0,815.0,False,0.0,0.0,0.00033873586425455936,capacity_or_format,178.8734102510721,1.0,166878536440,45162653701.10206,0.06721998106708707,0.5318323645307802,22559469184.0,1.0,14.24124011273979,w4a8,31.0,4062.0469187987746
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x32-perregion-romfill,DeepSeek-V4-Flash-0731,200000,64,32,array,pipeline,nvlink,N6,rom,sram,per_region,26080.0,815.0,False,0.0,0.0,0.00047039977358007834,capacity_or_format,231.1316845314058,1.0,166878536440,65410534689.4858,0.06721998106708707,0.7808190650991598,45118938368.0,1.0,10.313024745852475,w4a8,31.0,2804.6371915811014
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-pipeline-x32-perregion-romfill,DeepSeek-V4-Flash-0731,200000,256,32,array,pipeline,nvlink,N6,rom,sram,per_region,26080.0,815.0,False,0.0,0.0,0.00106899122494823,capacity_or_format,357.08887885671385,1.0,166878536440,155297558240.75735,0.06721998106708707,0.9976921312838378,180475753472.0,1.0,6.121290586869481,w4a8,31.0,1181.29879432445
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x18,DeepSeek-V4-Flash-0731,200000,1,18,array,tensor,nvlink,N6,rom,sram,batched,14670.0,815.0,True,4423.235227476254,4423.235227476254,0.00022607886503258964,link_latency,30.062886640749042,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1.0,113.19238288924399,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x18,DeepSeek-V4-Flash-0731,200000,2,18,array,tensor,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.00025681033260294004,capacity_or_format,37.64881441759093,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,1409966824.0,1.0,73.5910747277033,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x18,DeepSeek-V4-Flash-0731,200000,4,18,array,tensor,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.00037494898559955656,capacity_or_format,40.79261668835641,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,2819933648.0,1.0,53.197612065616994,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x18,DeepSeek-V4-Flash-0731,200000,8,18,array,tensor,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.0006112262915927896,capacity_or_format,42.70662298844293,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,1.0,41.87872474190333,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x18,DeepSeek-V4-Flash-0731,200000,16,18,array,tensor,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.0010837809035792556,capacity_or_format,42.559298923383714,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,11279734592.0,1.0,34.20749118444783,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x18,DeepSeek-V4-Flash-0731,200000,32,18,array,tensor,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.0020288901275521878,capacity_or_format,39.93733667021783,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,1.0,27.130526119007786,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x18,DeepSeek-V4-Flash-0731,200000,64,18,array,tensor,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.003919108575498052,capacity_or_format,35.04869325396745,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,1.0,19.342670943722435,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x18,DeepSeek-V4-Flash-0731,200000,256,18,array,tensor,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.015260419263173237,capacity_or_format,24.991140684868142,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,1.0,6.093731077857887,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x18-romfill,DeepSeek-V4-Flash-0731,200000,1,18,array,tensor,nvlink,N6,rom,sram,batched,14670.0,815.0,True,4423.235227476254,4423.235227476254,0.00022607886503258964,link_latency,30.062886640749042,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1.0,113.19238288924399,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x18-romfill,DeepSeek-V4-Flash-0731,200000,2,18,array,tensor,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.00025681033260294004,capacity_or_format,37.64881441759093,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,1409966824.0,1.0,73.5910747277033,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x18-romfill,DeepSeek-V4-Flash-0731,200000,4,18,array,tensor,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.00037494898559955656,capacity_or_format,40.79261668835641,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,2819933648.0,1.0,53.197612065616994,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x18-romfill,DeepSeek-V4-Flash-0731,200000,8,18,array,tensor,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.0006112262915927896,capacity_or_format,42.70662298844293,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,1.0,41.87872474190333,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x18-romfill,DeepSeek-V4-Flash-0731,200000,16,18,array,tensor,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.0010837809035792556,capacity_or_format,42.559298923383714,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,11279734592.0,1.0,34.20749118444783,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x18-romfill,DeepSeek-V4-Flash-0731,200000,32,18,array,tensor,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.0020288901275521878,capacity_or_format,39.93733667021783,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,1.0,27.130526119007786,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x18-romfill,DeepSeek-V4-Flash-0731,200000,64,18,array,tensor,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.003919108575498052,capacity_or_format,35.04869325396745,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,1.0,19.342670943722435,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x18-romfill,DeepSeek-V4-Flash-0731,200000,256,18,array,tensor,nvlink,N6,rom,sram,batched,14670.0,815.0,False,0.0,0.0,0.015260419263173237,capacity_or_format,24.991140684868142,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,1.0,6.093731077857887,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x26-perstream,DeepSeek-V4-Flash-0731,200000,1,26,array,tensor,nvlink,N6,rom,sram,per_stream,21190.0,815.0,True,4423.235227476253,4423.235227476253,0.00022607886503258967,link_latency,30.06288664074904,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,2.0,113.19238288924399,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x26-perstream,DeepSeek-V4-Flash-0731,200000,2,26,array,tensor,nvlink,N6,rom,sram,per_stream,21190.0,815.0,True,3189.9346032663334,6379.869206532667,0.0003134860504588558,weight_read,43.36131245007967,1.0,166878536440,22435144120.0,0.06721998106708707,0.04632568359375,1409966824.0,2.0,113.19238288924399,w4a8,86.0,6531.428571428572
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x26-perstream,DeepSeek-V4-Flash-0731,200000,4,26,array,tensor,nvlink,N6,rom,sram,per_stream,21190.0,815.0,False,0.0,0.0,0.0004883004213113881,capacity_or_format,55.6754243470929,1.0,166878536440,44870288240.0,0.06721998106708707,0.09050529822707176,2819933648.0,2.0,113.19238288924399,w4a8,86.0,3265.714285714286
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x26-perstream,DeepSeek-V4-Flash-0731,200000,8,26,array,tensor,nvlink,N6,rom,sram,per_stream,21190.0,815.0,False,0.0,0.0,0.0008379291630164528,capacity_or_format,64.88933519751949,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,2.0,113.19238288924399,w4a8,86.0,1632.857142857143
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x26-perstream,DeepSeek-V4-Flash-0731,200000,16,26,array,tensor,nvlink,N6,rom,sram,per_stream,21190.0,815.0,False,0.0,0.0,0.001537186646426582,capacity_or_format,70.74308960092631,1.0,166878536440,179481152960.0,0.06721998106708707,0.31577223421639794,11279734592.0,2.0,113.19238288924399,w4a8,86.0,816.4285714285714
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x26-perstream,DeepSeek-V4-Flash-0731,200000,32,26,array,tensor,nvlink,N6,rom,sram,per_stream,21190.0,815.0,False,0.0,0.0,0.0029357016132468407,capacity_or_format,74.08473134381832,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,2.0,113.19238288924399,w4a8,86.0,408.2142857142857
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x26-perstream,DeepSeek-V4-Flash-0731,200000,64,26,array,tensor,nvlink,N6,rom,sram,per_stream,21190.0,815.0,False,0.0,0.0,0.005732731546887358,capacity_or_format,75.87680097844277,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,2.0,113.19238288924399,w4a8,86.0,204.10714285714286
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x26-perstream,DeepSeek-V4-Flash-0731,200000,256,26,array,tensor,nvlink,N6,rom,sram,per_stream,21190.0,815.0,False,0.0,0.0,0.02251491114873046,capacity_or_format,77.27880030662072,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,2.0,113.19238288924399,w4a8,86.0,51.026785714285715
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x91-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1,91,array,tensor,nvlink,N6,rom,sram,per_stream,74165.0,815.0,True,6070.289948944558,6070.289948944558,0.00016473677672907043,link_latency,41.25723124060967,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1.0,113.19238288924399,w4a8,86.0,46849.26640698481
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x91-perstream-romfill,DeepSeek-V4-Flash-0731,200000,2,91,array,tensor,nvlink,N6,rom,sram,per_stream,74165.0,815.0,False,0.0,0.0,0.00019080187385181731,capacity_or_format,71.24231176704673,1.0,166878536440,22435144120.0,0.06721998106708707,0.04632568359375,1409966824.0,1.0,113.19238288924399,w4a8,86.0,23424.633203492405
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x91-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4,91,array,tensor,nvlink,N6,rom,sram,per_stream,74165.0,815.0,False,0.0,0.0,0.00024293206809731114,capacity_or_format,111.90919905430421,1.0,166878536440,44870288240.0,0.06721998106708707,0.09050529822707176,2819933648.0,1.0,113.19238288924399,w4a8,86.0,11712.316601746203
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x91-perstream-romfill,DeepSeek-V4-Flash-0731,200000,8,91,array,tensor,nvlink,N6,rom,sram,per_stream,74165.0,815.0,False,0.0,0.0,0.0003471924565882988,capacity_or_format,156.60670414630212,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,1.0,113.19238288924399,w4a8,86.0,5856.158300873101
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x91-perstream-romfill,DeepSeek-V4-Flash-0731,200000,16,91,array,tensor,nvlink,N6,rom,sram,per_stream,74165.0,815.0,False,0.0,0.0,0.0005557132335702741,capacity_or_format,195.68605908995588,1.0,166878536440,179481152960.0,0.06721998106708707,0.31577223421639794,11279734592.0,1.0,113.19238288924399,w4a8,86.0,2928.0791504365507
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x91-perstream-romfill,DeepSeek-V4-Flash-0731,200000,32,91,array,tensor,nvlink,N6,rom,sram,per_stream,74165.0,815.0,False,0.0,0.0,0.0009727547875342247,capacity_or_format,223.58221014188962,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,1.0,113.19238288924399,w4a8,86.0,1464.0395752182753
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x91-perstream-romfill,DeepSeek-V4-Flash-0731,200000,64,91,array,tensor,nvlink,N6,rom,sram,per_stream,74165.0,815.0,False,0.0,0.0,0.001806837895462126,capacity_or_format,240.74175759677624,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,1.0,113.19238288924399,w4a8,86.0,732.0197876091377
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x91-perstream-romfill,DeepSeek-V4-Flash-0731,200000,256,91,array,tensor,nvlink,N6,rom,sram,per_stream,74165.0,815.0,False,0.0,0.0,0.006811336543029534,capacity_or_format,255.44550788121373,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,1.0,113.19238288924399,w4a8,86.0,183.00494690228442
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x26-perregion,DeepSeek-V4-Flash-0731,200000,1,26,array,tensor,nvlink,N6,rom,sram,per_region,21190.0,815.0,True,4423.235227476253,4423.235227476253,0.00022607886503258967,link_latency,30.06288664074904,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,2.0,113.19238288924399,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x26-perregion,DeepSeek-V4-Flash-0731,200000,2,26,array,tensor,nvlink,N6,rom,sram,per_region,21190.0,815.0,True,4173.830418694595,8347.66083738919,0.00023958807610414596,link_latency,36.39716708560377,1.0,166878536440,12689465429.986126,0.06721998106708707,0.04632568359375,1409966824.0,2.0,64.02235804361815,w4a8,86.0,11547.652824146266
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x26-perregion,DeepSeek-V4-Flash-0731,200000,4,26,array,tensor,nvlink,N6,rom,sram,per_region,21190.0,815.0,False,0.0,0.0,0.0002817809978666528,capacity_or_format,48.15237066428846,1.0,166878536440,17634468020.104725,0.06721998106708707,0.09050529822707176,2819933648.0,2.0,44.48572840680781,w4a8,86.0,8309.495990603491
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x26-perregion,DeepSeek-V4-Flash-0731,200000,8,26,array,tensor,nvlink,N6,rom,sram,per_region,21190.0,815.0,False,0.0,0.0,0.0003389337025313458,capacity_or_format,63.342355172713816,1.0,166878536440,23932961749.983753,0.06721998106708707,0.17281938744697234,5639867296.0,2.0,30.187336390484838,w4a8,86.0,6122.666422996527
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x26-perregion,DeepSeek-V4-Flash-0731,200000,16,26,array,tensor,nvlink,N6,rom,sram,per_region,21190.0,815.0,False,0.0,0.0,0.0004215005616580263,capacity_or_format,83.45632489135279,1.0,166878536440,32344263268.2336,0.06721998106708707,0.31577223421639794,11279734592.0,2.0,20.398377053797635,w4a8,86.0,4530.433730837248
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x26-perregion,DeepSeek-V4-Flash-0731,200000,32,26,array,tensor,nvlink,N6,rom,sram,per_region,21190.0,815.0,False,0.0,0.0,0.0005562717767234716,capacity_or_format,108.92308714716188,1.0,166878536440,45162653701.10206,0.06721998106708707,0.5318323645307802,22559469184.0,2.0,14.24124011273979,w4a8,86.0,3244.5733211179754
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x26-perregion,DeepSeek-V4-Flash-0731,200000,64,26,array,tensor,nvlink,N6,rom,sram,per_region,21190.0,815.0,False,0.0,0.0,0.0007849521183735676,capacity_or_format,138.51073145204543,1.0,166878536440,65410534689.4858,0.06721998106708707,0.7808190650991598,45118938368.0,2.0,10.313024745852475,w4a8,86.0,2240.21317063228
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x26-perregion,DeepSeek-V4-Flash-0731,200000,256,26,array,tensor,nvlink,N6,rom,sram,per_region,21190.0,815.0,False,0.0,0.0,0.001917420750556961,capacity_or_format,199.08247989573883,1.0,166878536440,155297558240.75735,0.06721998106708707,0.9976921312838378,180475753472.0,2.0,6.121290586869481,w4a8,86.0,943.5662927958932
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x91-perregion-romfill,DeepSeek-V4-Flash-0731,200000,1,91,array,tensor,nvlink,N6,rom,sram,per_region,74165.0,815.0,True,6070.289948944558,6070.289948944558,0.00016473677672907043,link_latency,41.25723124060967,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1.0,113.19238288924399,w4a8,86.0,46849.26640698481
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x91-perregion-romfill,DeepSeek-V4-Flash-0731,200000,2,91,array,tensor,nvlink,N6,rom,sram,per_region,74165.0,815.0,False,0.0,0.0,0.000170197096954005,capacity_or_format,51.23663913044053,1.0,166878536440,12689465429.986126,0.06721998106708707,0.04632568359375,1409966824.0,1.0,64.02235804361815,w4a8,86.0,41415.063918816624
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x91-perregion-romfill,DeepSeek-V4-Flash-0731,200000,4,91,array,tensor,nvlink,N6,rom,sram,per_region,74165.0,815.0,False,0.0,0.0,0.00018534880303082568,capacity_or_format,73.204805391549,1.0,166878536440,17634468020.104725,0.06721998106708707,0.09050529822707176,2819933648.0,1.0,44.48572840680781,w4a8,86.0,29801.58070429665
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x91-perregion-romfill,DeepSeek-V4-Flash-0731,200000,8,91,array,tensor,nvlink,N6,rom,sram,per_region,74165.0,815.0,False,0.0,0.0,0.0002080588710455517,capacity_or_format,103.18646284033291,1.0,166878536440,23932961749.983753,0.06721998106708707,0.17281938744697234,5639867296.0,1.0,30.187336390484838,w4a8,86.0,21958.62874676788
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x91-perregion-romfill,DeepSeek-V4-Flash-0731,200000,16,91,array,tensor,nvlink,N6,rom,sram,per_region,74165.0,815.0,False,0.0,0.0,0.00024462943099802325,capacity_or_format,143.79663016059655,1.0,166878536440,32344263268.2336,0.06721998106708707,0.31577223421639794,11279734592.0,1.0,20.398377053797635,w4a8,86.0,16248.167952387254
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x91-perregion-romfill,DeepSeek-V4-Flash-0731,200000,32,91,array,tensor,nvlink,N6,rom,sram,per_region,74165.0,815.0,False,0.0,0.0,0.00030930465437861525,capacity_or_format,195.89371952802534,1.0,166878536440,45162653701.10206,0.06721998106708707,0.5318323645307802,22559469184.0,1.0,14.24124011273979,w4a8,86.0,11636.495617742348
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x91-perregion-romfill,DeepSeek-V4-Flash-0731,200000,64,91,array,tensor,nvlink,N6,rom,sram,per_region,74165.0,815.0,False,0.0,0.0,0.00044120250797214896,capacity_or_format,246.42718503680547,1.0,166878536440,65410534689.4858,0.06721998106708707,0.7808190650991598,45118938368.0,1.0,10.313024745852475,w4a8,86.0,8034.4095087020405
rom,DSV4-Flash/ROM-N6-native-SRAMKV-array-tensor-x91-perregion-romfill,DeepSeek-V4-Flash-0731,200000,256,91,array,tensor,nvlink,N6,rom,sram,per_region,74165.0,815.0,False,0.0,0.0,0.001348794993069625,capacity_or_format,283.0117845823913,1.0,166878536440,155297558240.75735,0.06721998106708707,0.9976921312838378,180475753472.0,1.0,6.121290586869481,w4a8,86.0,3384.0520600056957
rom,DSV4-Flash/ROM-N6-native-SRAMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,1,1,wafer,pipeline,on_wafer,N6,rom,sram,batched,46225.0,46225.0,True,10890.324586179584,10890.324586179584,9.18246276395705e-05,weight_read,74.01699811974032,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1.0,113.19238288924399,w4a8,56.0,13062.857142857147
