family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x18-romfill,DeepSeek-V4-Flash-0731,200000,1,18,array,pipeline,infiniband_hdr,nvlink3,8,1,18,4.756496e-05,0.025080124067546658,N6,rom,hbm,batched,14670.0,815.0,True,527.2815128520376,9491.067231336678,527.2815128520376,6272.775845672954,11.896445623029422,18.0,1.0,18.0,pipeline_slots,0.0018965201237400742,compute,1376.6157893547866,1017.1350651585597,0.7388663365798573,0.09383884044681572,0.18767768089363143,7335.0,0.14504330817609332,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,938.0,35.33578981357011,w4a8,17.0,725.714285714286
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x18-romfill,DeepSeek-V4-Flash-0731,200000,2,18,array,pipeline,infiniband_hdr,nvlink3,8,1,18,4.756496e-05,0.025080124067546658,N6,rom,hbm,batched,14670.0,815.0,True,527.2815128520376,9491.067231336678,1054.5630257040752,3807.110012193108,7.220260751416549,18.0,1.0,18.0,pipeline_slots,0.0018965201237400742,compute,1376.6157893547866,1017.1350651585597,0.7388663365798573,0.09383884044681572,0.18767768089363143,7335.0,0.14504330817609332,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,938.0,35.33578981357011,w4a8,17.0,725.714285714286
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x18-romfill,DeepSeek-V4-Flash-0731,200000,4,18,array,pipeline,infiniband_hdr,nvlink3,8,1,18,4.756496e-05,0.025080124067546658,N6,rom,hbm,batched,14670.0,815.0,True,527.2815128520376,9491.067231336678,2109.1260514081505,2131.463635044431,4.0423636768819335,18.0,1.0,18.0,pipeline_slots,0.0018965201237400742,compute,1376.6157893547866,1017.1350651585597,0.7388663365798573,0.09383884044681572,0.18767768089363143,7335.0,0.14504330817609332,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,938.0,35.33578981357011,w4a8,17.0,725.714285714286
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x18-romfill,DeepSeek-V4-Flash-0731,200000,8,18,array,pipeline,infiniband_hdr,nvlink3,8,1,18,4.756496e-05,0.025080124067546658,N6,rom,hbm,batched,14670.0,815.0,True,527.2815128520376,9491.067231336678,4218.252102816301,1133.5931785773992,2.1498822753065134,18.0,1.0,18.0,pipeline_slots,0.0018965201237400742,compute,1376.6157893547866,1017.1350651585597,0.7388663365798573,0.09383884044681572,0.18767768089363143,7335.0,0.14504330817609332,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,938.0,35.33578981357011,w4a8,17.0,725.714285714286
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x18-romfill,DeepSeek-V4-Flash-0731,200000,16,18,array,pipeline,infiniband_hdr,nvlink3,8,1,18,4.756496e-05,0.025080124067546658,N6,rom,hbm,batched,14670.0,815.0,True,527.2815128520376,9491.067231336678,8436.504205632602,585.4356402702686,1.1102904729272194,18.0,1.0,18.0,pipeline_slots,0.0018965201237400742,compute,1376.6157893547866,1017.1350651585597,0.7388663365798573,0.09383884044681572,0.18767768089363143,7335.0,0.14504330817609332,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,938.0,35.33578981357011,w4a8,17.0,725.714285714286
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x18-romfill,DeepSeek-V4-Flash-0731,200000,32,18,array,pipeline,infiniband_hdr,nvlink3,8,1,18,4.839326222222222e-05,0.014541671789337716,N6,rom,hbm,batched,14670.0,815.0,True,300.48959548464103,9615.667055508513,9615.667055508513,297.61127919113784,0.990421244739403,18.0,1.7777777777777777,32.0,batch,0.0033279022469552134,compute,1371.1104064892183,1017.1350651585597,0.7418330867774344,0.09346355872455477,0.18692711744910953,7335.0,0.1425912938305983,1.0,166878536440,13844364734.952978,0.08296072718692989,0.04128622825913935,44212682752.0,938.0,24.530787711016863,w4a8,17.0,725.714285714286
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x18-romfill,DeepSeek-V4-Flash-0731,200000,64,18,array,pipeline,infiniband_hdr,nvlink3,8,1,18,5.0286524444444455e-05,0.007619594280374658,N6,rom,hbm,batched,14670.0,815.0,True,151.5235814078309,9697.509210101178,9697.509210101178,150.05994002063073,0.9903405042726602,18.0,3.5555555555555554,64.0,batch,0.0065996328143041036,compute,1367.3430134020687,1017.1350651585597,0.7438770339183867,0.09320674937982745,0.1864134987596549,7335.0,0.1409994034321523,1.0,166878536440,19669589594.6192,0.11786770194794502,0.08086790387441295,88425365504.0,938.0,17.426242949603594,w4a8,17.0,725.714285714286
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x18-romfill,DeepSeek-V4-Flash-0731,200000,256,18,array,pipeline,infiniband_hdr,nvlink3,8,1,18,6.164609777777778e-05,0.0023502119581054583,N6,rom,hbm,batched,14670.0,815.0,True,38.124261596857544,9759.810968795531,9759.810968795531,37.75365755571663,0.9902790499902702,18.0,14.222222222222221,256.0,batch,0.02623001621839744,compute,1363.471648544457,1017.1350651585597,0.7459891566094381,0.09294285266151717,0.18588570532303433,7335.0,0.1397026697447117,1.0,166878536440,49903937411.5494,0.2990434748299222,0.2863065223928502,353701462016.0,938.0,11.053079339710388,w4a8,17.0,725.714285714286
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x19-romfill,DeepSeek-V4-Flash-0731,200000,1,19,array,pipeline,infiniband_hdr,nvlink3,8,1,19,5.009226666666667e-05,0.029890102833572824,N6,rom,hbm,batched,15485.0,815.0,True,596.7009445284865,11337.317946041243,596.7009445284865,6904.992083311276,11.571947634116123,19.0,1.0,19.0,pipeline_slots,0.0016758813760387133,weight_read,1578.718809860056,1149.3100651585596,0.728001755588406,0.10195148917404301,0.20390297834808602,7742.5,0.1392497606024458,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,990.0,35.33578981357011,w4a8,18.0,687.5187969924814
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x19-romfill,DeepSeek-V4-Flash-0731,200000,2,19,array,pipeline,infiniband_hdr,nvlink3,8,1,19,5.009226666666667e-05,0.029890102833572824,N6,rom,hbm,batched,15485.0,815.0,True,596.7009445284865,11337.317946041243,1193.401889056973,5617.613853826445,9.414454435404803,19.0,1.0,19.0,pipeline_slots,0.0016758813760387133,weight_read,1578.718809860056,1149.3100651585596,0.728001755588406,0.10195148917404301,0.20390297834808602,7742.5,0.1392497606024458,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,990.0,35.33578981357011,w4a8,18.0,687.5187969924814
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x19-romfill,DeepSeek-V4-Flash-0731,200000,4,19,array,pipeline,infiniband_hdr,nvlink3,8,1,19,5.009226666666667e-05,0.029890102833572824,N6,rom,hbm,batched,15485.0,815.0,True,596.7009445284865,11337.317946041243,2386.803778113946,3363.024725357289,5.63603050438399,19.0,1.0,19.0,pipeline_slots,0.0016758813760387133,weight_read,1578.718809860056,1149.3100651585596,0.728001755588406,0.10195148917404301,0.20390297834808602,7742.5,0.1392497606024458,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,990.0,35.33578981357011,w4a8,18.0,687.5187969924814
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x19-romfill,DeepSeek-V4-Flash-0731,200000,8,19,array,pipeline,infiniband_hdr,nvlink3,8,1,19,5.009226666666667e-05,0.029890102833572824,N6,rom,hbm,batched,15485.0,815.0,True,596.7009445284865,11337.317946041243,4773.607556227892,1865.5635547060992,3.1264632171485314,19.0,1.0,19.0,pipeline_slots,0.0016758813760387133,weight_read,1578.718809860056,1149.3100651585596,0.728001755588406,0.10195148917404301,0.20390297834808602,7742.5,0.1392497606024458,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,990.0,35.33578981357011,w4a8,18.0,687.5187969924814
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x19-romfill,DeepSeek-V4-Flash-0731,200000,16,19,array,pipeline,infiniband_hdr,nvlink3,8,1,19,5.009226666666667e-05,0.029890102833572824,N6,rom,hbm,batched,15485.0,815.0,True,596.7009445284865,11337.317946041243,9547.215112455784,986.7865044208746,1.6537371248852875,19.0,1.0,19.0,pipeline_slots,0.0016758813760387133,weight_read,1578.718809860056,1149.3100651585596,0.728001755588406,0.10195148917404301,0.20390297834808602,7742.5,0.1392497606024458,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,990.0,35.33578981357011,w4a8,18.0,687.5187969924814
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x19-romfill,DeepSeek-V4-Flash-0731,200000,32,19,array,pipeline,infiniband_hdr,nvlink3,8,1,19,5.083960701754386e-05,0.026273749580741558,N6,rom,hbm,batched,15485.0,815.0,True,516.796866106281,16537.49971540099,16537.49971540099,508.10189292152523,0.9831752594587763,19.0,1.6842105263157894,32.0,batch,0.001934996254010462,compute,1759.3582140211165,1149.3100651585596,0.6532552927534546,0.11361693342080184,0.22723386684160368,7742.5,0.10638598604979366,1.0,166878536440,13530917530.571232,0.08108243168489303,0.03915639364069278,44212682752.0,990.0,25.307357762182125,w4a8,18.0,687.5187969924814
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x19-romfill,DeepSeek-V4-Flash-0731,200000,64,19,array,pipeline,infiniband_hdr,nvlink3,8,1,19,5.2679214035087724e-05,0.01382177371223843,N6,rom,hbm,batched,15485.0,815.0,True,262.37623255032327,16792.07888322069,16792.07888322069,257.8950254520715,0.9829206820499936,19.0,3.3684210526315788,64.0,batch,0.003811320828414601,compute,1756.3955479674692,1149.3100651585596,0.6543571956149403,0.11342560852227764,0.22685121704455527,7742.5,0.1045966708578608,1.0,166878536440,19067909700.803345,0.11426220595875777,0.07677956411844067,88425365504.0,990.0,17.831695872986423,w4a8,18.0,687.5187969924814
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x19-romfill,DeepSeek-V4-Flash-0731,200000,256,19,array,pipeline,infiniband_hdr,nvlink3,8,1,19,6.371685614035087e-05,0.0042282647689494265,N6,rom,hbm,batched,15485.0,815.0,True,66.36022278995861,16988.217034229405,16988.217034229405,65.21382572978203,0.9827246351507118,19.0,13.473684210526315,256.0,batch,0.015069268274839433,compute,1752.4450982189396,1149.3100651585596,0.6558322804672377,0.11317049391145881,0.22634098782291762,7742.5,0.10315650516401774,1.0,166878536440,48022646971.3098,0.2877700631595364,0.27352338873919996,353701462016.0,990.0,11.227308725037009,w4a8,18.0,687.5187969924814
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x1-romfill,DeepSeek-V4-Flash-0731,200000,1,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0023338184592915866,N6,rom,hbm,batched,46225.0,46225.0,True,444.53576030118813,25338.538337167724,444.53576030118813,18475.585371753128,41.561527826772114,57.0,1.0,57.0,pipeline_slots,0.0022495378084374266,weight_read,5123.143937533674,4163.429303815282,0.8126707651746347,0.11083058815648836,0.22166117631297672,23112.5,0.202187824307877,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,448.0,35.33578981357011,w4a8,42.0,447.5041564651092
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x1-romfill,DeepSeek-V4-Flash-0731,200000,2,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0023338184592915866,N6,rom,hbm,batched,46225.0,46225.0,True,444.53576030118813,25338.538337167724,889.0715206023763,17383.570810504156,39.10499978387834,57.0,1.0,57.0,pipeline_slots,0.0022495378084374266,weight_read,5123.143937533674,4163.429303815282,0.8126707651746347,0.11083058815648836,0.22166117631297672,23112.5,0.202187824307877,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,448.0,35.33578981357011,w4a8,42.0,447.5041564651092
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x1-romfill,DeepSeek-V4-Flash-0731,200000,4,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0023338184592915866,N6,rom,hbm,batched,46225.0,46225.0,True,444.53576030118813,25338.538337167724,1778.1430412047525,9987.06862776019,22.46628847360584,57.0,1.0,57.0,pipeline_slots,0.0022495378084374266,weight_read,5123.143937533674,4163.429303815282,0.8126707651746347,0.11083058815648836,0.22166117631297672,23112.5,0.202187824307877,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,448.0,35.33578981357011,w4a8,42.0,447.5041564651092
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x1-romfill,DeepSeek-V4-Flash-0731,200000,8,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0023338184592915866,N6,rom,hbm,batched,46225.0,46225.0,True,444.53576030118813,25338.538337167724,3556.286082409505,5395.568475838605,12.137535284412042,57.0,1.0,57.0,pipeline_slots,0.0022495378084374266,weight_read,5123.143937533674,4163.429303815282,0.8126707651746347,0.11083058815648836,0.22166117631297672,23112.5,0.202187824307877,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,448.0,35.33578981357011,w4a8,42.0,447.5041564651092
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x1-romfill,DeepSeek-V4-Flash-0731,200000,16,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0023338184592915866,N6,rom,hbm,batched,46225.0,46225.0,True,444.53576030118813,25338.538337167724,7112.57216481901,2810.939952602071,6.323315700625667,57.0,1.0,57.0,pipeline_slots,0.0022495378084374266,weight_read,5123.143937533674,4163.429303815282,0.8126707651746347,0.11083058815648836,0.22166117631297672,23112.5,0.202187824307877,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,448.0,35.33578981357011,w4a8,42.0,447.5041564651092
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x1-romfill,DeepSeek-V4-Flash-0731,200000,32,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.0023338184592915866,N6,rom,hbm,batched,46225.0,46225.0,True,444.53576030118813,25338.538337167724,14225.14432963802,1435.5768548855706,3.2293844119827804,57.0,1.0,57.0,pipeline_slots,0.0022495378084374266,weight_read,5123.143937533674,4163.429303815282,0.8126707651746347,0.11083058815648836,0.22166117631297672,23112.5,0.202187824307877,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,44212682752.0,448.0,35.33578981357011,w4a8,42.0,447.5041564651092
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x1-romfill,DeepSeek-V4-Flash-0731,200000,64,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.2500144417747166e-06,0.002333819159827793,N6,rom,hbm,batched,46225.0,46225.0,True,444.5357599890464,28450.28863929897,28450.28863929897,725.5596127168383,1.6321737822278155,57.0,1.1228070175438596,64.0,batch,0.002249537810016995,weight_read,5233.465929492939,4163.429303815282,0.795539583118805,0.11321721859368175,0.2264344371873635,23112.5,0.18395124196609536,1.0,166878536440,11635556901.238943,0.06972470606141987,0.026277654808885685,88425365504.0,448.0,32.64359574248138,w4a8,42.0,447.5041564651092
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x1-romfill,DeepSeek-V4-Flash-0731,200000,256,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250057767098868e-06,0.000960104006981337,N6,rom,hbm,batched,46225.0,46225.0,True,182.8749414907641,46815.985021635606,46815.985021635606,182.8748333033531,0.9999994084076796,57.0,4.491228070175438,256.0,batch,0.005468217744039601,kv_read,5846.970206990526,4163.429303815282,0.7120661054228676,0.1264893500701033,0.2529787001402066,23112.5,0.12489260247943942,1.0,166878536440,22638257559.66752,0.13565709552951974,0.10103963204504528,353701462016.0,448.0,15.877927768400843,w4a8,42.0,447.5041564651092
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x2-romfill,DeepSeek-V4-Flash-0731,200000,1,2,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.002101830805217248,N6,rom,hbm,batched,92450.0,46225.0,True,400.3477439737621,45639.642813008875,400.3477439737621,27246.785875582966,68.05779796618177,114.0,1.0,114.0,pipeline_slots,0.002497828487989526,weight_read,10055.49158963157,8326.858607630564,0.8280906540876195,0.10876681005550644,0.21753362011101288,46225.0,0.220323625906323,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,896.0,35.33578981357011,w4a8,42.0,447.5041564651092
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x2-romfill,DeepSeek-V4-Flash-0731,200000,2,2,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.002101830805217248,N6,rom,hbm,batched,92450.0,46225.0,True,400.3477439737621,45639.642813008875,800.6954879475242,25913.096675312365,64.7264710876219,114.0,1.0,114.0,pipeline_slots,0.002497828487989526,weight_read,10055.49158963157,8326.858607630564,0.8280906540876195,0.10876681005550644,0.21753362011101288,46225.0,0.220323625906323,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,896.0,35.33578981357011,w4a8,42.0,447.5041564651092
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x2-romfill,DeepSeek-V4-Flash-0731,200000,4,2,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.002101830805217248,N6,rom,hbm,batched,92450.0,46225.0,True,400.3477439737621,45639.642813008875,1601.3909758950483,16061.839366017795,40.119719937950876,114.0,1.0,114.0,pipeline_slots,0.002497828487989526,weight_read,10055.49158963157,8326.858607630564,0.8280906540876195,0.10876681005550644,0.21753362011101288,46225.0,0.220323625906323,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,896.0,35.33578981357011,w4a8,42.0,447.5041564651092
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x2-romfill,DeepSeek-V4-Flash-0731,200000,8,2,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.002101830805217248,N6,rom,hbm,batched,92450.0,46225.0,True,400.3477439737621,45639.642813008875,3202.7819517900966,9124.33231669969,22.791017194535957,114.0,1.0,114.0,pipeline_slots,0.002497828487989526,weight_read,10055.49158963157,8326.858607630564,0.8280906540876195,0.10876681005550644,0.21753362011101288,46225.0,0.220323625906323,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,896.0,35.33578981357011,w4a8,42.0,447.5041564651092
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x2-romfill,DeepSeek-V4-Flash-0731,200000,16,2,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.002101830805217248,N6,rom,hbm,batched,92450.0,46225.0,True,400.3477439737621,45639.642813008875,6405.563903580193,4895.422966412588,12.227926946263555,114.0,1.0,114.0,pipeline_slots,0.002497828487989526,weight_read,10055.49158963157,8326.858607630564,0.8280906540876195,0.10876681005550644,0.21753362011101288,46225.0,0.220323625906323,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,896.0,35.33578981357011,w4a8,42.0,447.5041564651092
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x2-romfill,DeepSeek-V4-Flash-0731,200000,32,2,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.002101830805217248,N6,rom,hbm,batched,92450.0,46225.0,True,400.3477439737621,45639.642813008875,12811.127807160387,2540.5006436623075,6.3457348814954395,114.0,1.0,114.0,pipeline_slots,0.002497828487989526,weight_read,10055.49158963157,8326.858607630564,0.8280906540876195,0.10876681005550644,0.21753362011101288,46225.0,0.220323625906323,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,44212682752.0,896.0,35.33578981357011,w4a8,42.0,447.5041564651092
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x2-romfill,DeepSeek-V4-Flash-0731,200000,64,2,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250012862205607e-06,0.002101830805217248,N6,rom,hbm,batched,92450.0,46225.0,True,400.3477439737621,45639.642813008875,25622.255614320773,1294.7921598504317,3.2341687428998966,114.0,1.0,114.0,pipeline_slots,0.002497828487989526,weight_read,10055.49158963157,8326.858607630564,0.8280906540876195,0.10876681005550644,0.21753362011101288,46225.0,0.220323625906323,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,88425365504.0,896.0,35.33578981357011,w4a8,42.0,447.5041564651092
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x2-romfill,DeepSeek-V4-Flash-0731,200000,256,2,wafer,pipeline,inter_wafer,on_wafer,57,1,43,5.250028883549434e-06,0.001724413241792769,N6,rom,hbm,batched,92450.0,46225.0,True,328.45785805028356,84085.21166087259,84085.21166087259,328.45750593258686,0.9999989279668972,114.0,2.245614035087719,256.0,batch,0.0030445306010821946,kv_read,11398.014788834938,8326.858607630564,0.7305534131950099,0.12328842389221134,0.24657684778442268,46225.0,0.1355531438132632,1.0,166878536440,15401209561.387924,0.09228993668053483,0.05186479447551642,353701462016.0,896.0,21.604073751452923,w4a8,42.0,447.5041564651092
