family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x317,DeepSeek-V4-Pro-0813,1000000,2,317,array,hybrid,infiniband_hdr,nvlink3,8,8,40,0.00271815556709836,0.8222058382799037,N6,rom,sram,batched,258355.0,815.0,False,0.0,0.0,0.0,0.0,1.0,40.0,1.0,2.0,kv_capacity,0.003305930754255989,capacity_or_format,21699.119627678156,21680.853656887994,0.9991582160426977,0.08398954782248517,0.16797909564497035,129177.5,35.86789345871049,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,19712022528.0,1.0,17.969272580492998,w4a8,161.0,725.3653846153848
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x317,DeepSeek-V4-Pro-0813,1000000,4,317,array,hybrid,infiniband_hdr,nvlink3,8,8,40,0.00271815556709836,0.8222058382799037,N6,rom,sram,batched,258355.0,815.0,False,0.0,0.0,0.0,0.0,1.0,40.0,1.0,4.0,kv_capacity,0.003305930754255989,capacity_or_format,21717.385598468318,21680.853656887994,0.9983178480938838,0.0840602488764232,0.1681204977528464,129177.5,17.94904323800313,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,39424045056.0,1.0,17.969272580492998,w4a8,161.0,725.3653846153848
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x317,DeepSeek-V4-Pro-0813,1000000,8,317,array,hybrid,infiniband_hdr,nvlink3,8,8,40,0.00271815556709836,0.8222058382799037,N6,rom,sram,batched,258355.0,815.0,False,0.0,0.0,0.0,0.0,1.0,40.0,1.0,8.0,kv_capacity,0.003305930754255989,capacity_or_format,21753.91754004864,21680.853656887994,0.996641345954073,0.08420165098429927,0.16840330196859854,129177.5,8.989618127649448,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,78848090112.0,1.0,17.969272580492998,w4a8,161.0,725.3653846153848
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x317,DeepSeek-V4-Pro-0813,1000000,16,317,array,hybrid,infiniband_hdr,nvlink3,8,8,40,0.00271815556709836,0.8222058382799037,N6,rom,sram,batched,258355.0,815.0,False,0.0,0.0,0.0,0.0,1.0,40.0,1.0,16.0,kv_capacity,0.003305930754255989,capacity_or_format,21826.981423209283,21680.853656887994,0.9933051775008198,0.08448445520005142,0.16896891040010284,129177.5,4.509905572472609,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,157696180224.0,1.0,17.969272580492998,w4a8,161.0,725.3653846153848
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x317,DeepSeek-V4-Pro-0813,1000000,32,317,array,hybrid,infiniband_hdr,nvlink3,8,8,40,0.00271815556709836,0.8222058382799037,N6,rom,sram,batched,258355.0,815.0,False,0.0,0.0,0.0,0.0,1.0,40.0,1.0,32.0,kv_capacity,0.003305930754255989,capacity_or_format,21973.109189530576,21680.853656887994,0.9866994001567229,0.08505006363155572,0.17010012726311144,129177.5,2.2700492948841884,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,315392360448.0,1.0,17.969272580492998,w4a8,161.0,725.3653846153848
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x317,DeepSeek-V4-Pro-0813,1000000,64,317,array,hybrid,infiniband_hdr,nvlink3,8,4,61,0.002633252418065586,0.7631119819386226,N6,rom,sram,batched,258355.0,815.0,False,0.0,0.0,0.0,0.0,1.0,80.0,1.0,64.0,kv_capacity,0.003450676283939386,capacity_or_format,22240.846234552544,21680.853656887994,0.9748214356702594,0.08608637817945286,0.17217275635890572,129177.5,1.1991556349423917,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,630784720896.0,1.0,17.969272580492998,w4a8,182.0,362.6826923076924
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x317,DeepSeek-V4-Pro-0813,1000000,256,317,array,hybrid,infiniband_hdr,nvlink3,8,2,61,0.002687356999787508,0.5909058314187128,N6,rom,sram,batched,258355.0,815.0,False,0.0,0.0,0.0,0.0,1.0,159.0,1.610062893081761,256.0,kv_capacity,0.004547860008988913,capacity_or_format,23202.010074018774,21680.853656887994,0.9344385933685053,0.08980670036971908,0.17961340073943816,129177.5,0.41218552243667134,1.0,892727580904,47403848671.5789,1.0,0.025037085561868785,2523138883584.0,1.0,13.337555461838308,w4a8,182.0,182.48185776487665
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x317,DeepSeek-V4-Pro-0813,1000000,1024,317,array,hybrid,infiniband_hdr,nvlink3,8,2,61,0.005257668540919574,0.44542669691727604,N6,rom,sram,batched,258355.0,815.0,False,0.0,0.0,0.0,0.0,1.0,159.0,6.440251572327044,1024.0,kv_capacity,0.011803667308913053,capacity_or_format,23676.503417064894,21680.853656887994,0.9157118040183868,0.09164329475746509,0.18328658951493018,129177.5,0.27291950134118853,1.0,892727580904,106108802815.68295,1.0,0.09644959393339059,10092555534336.0,1.0,7.463698002394171,w4a8,182.0,182.48185776487665
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x317,DeepSeek-V4-Pro-0813,1000000,4096,317,array,hybrid,infiniband_hdr,nvlink3,8,2,61,0.01559896416657996,0.3807587592983148,N6,rom,sram,batched,258355.0,815.0,False,0.0,0.0,0.0,0.0,1.0,159.0,25.761006289308177,4096.0,kv_capacity,0.040968103256052914,capacity_or_format,23832.23733772618,21680.853656887994,0.9097280020188214,0.09224608518405364,0.18449217036810728,129177.5,0.2383695215026186,1.0,892727580904,300965246624.97705,1.0,0.3334855924731106,40370222137344.0,1.0,5.292477274309855,w4a8,182.0,182.48185776487665
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x340,DeepSeek-V4-Pro-0813,1000000,1,340,array,hybrid,infiniband_hdr,nvlink3,8,8,43,0.00273112876709836,0.8273292522781882,N6,rom,sram,batched,277100.0,815.0,True,302.9257581132543,302.9257581132543,302.9257581132543,317.37854919930044,1.0477106706807109,43.0,1.0,1.0,kv_capacity,0.0033011388870606766,link_latency,24408.024899542037,24398.87865688799,0.9996252772319068,0.0880838141448648,0.1761676282897296,138550.0,80.5742801522235,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,164.0,674.758497316637
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x340,DeepSeek-V4-Pro-0813,1000000,2,340,array,hybrid,infiniband_hdr,nvlink3,8,8,43,0.00273112876709836,0.8273292522781882,N6,rom,sram,batched,277100.0,815.0,False,0.0,0.0,0.0,0.0,1.0,43.0,1.0,2.0,kv_capacity,0.0033011388870606766,capacity_or_format,24417.171142196086,24398.87865688799,0.9992508351929236,0.0881168211555254,0.1762336423110508,138550.0,40.302236584759626,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,19712022528.0,1.0,17.969272580492998,w4a8,164.0,674.758497316637
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x340,DeepSeek-V4-Pro-0813,1000000,4,340,array,hybrid,infiniband_hdr,nvlink3,8,8,43,0.00273112876709836,0.8273292522781882,N6,rom,sram,batched,277100.0,815.0,False,0.0,0.0,0.0,0.0,1.0,43.0,1.0,4.0,kv_capacity,0.0033011388870606766,capacity_or_format,24435.46362750418,24398.87865688799,0.9985027920413587,0.08818283517684655,0.1763656703536931,138550.0,20.1662148010277,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,39424045056.0,1.0,17.969272580492998,w4a8,164.0,674.758497316637
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x340,DeepSeek-V4-Pro-0813,1000000,8,340,array,hybrid,infiniband_hdr,nvlink3,8,8,43,0.00273112876709836,0.8273292522781882,N6,rom,sram,batched,277100.0,815.0,False,0.0,0.0,0.0,0.0,1.0,43.0,1.0,8.0,kv_capacity,0.0033011388870606766,capacity_or_format,24472.048598120367,24398.87865688799,0.9970100606437176,0.08831486321948888,0.17662972643897776,138550.0,10.098203909161732,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,78848090112.0,1.0,17.969272580492998,w4a8,164.0,674.758497316637
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x340,DeepSeek-V4-Pro-0813,1000000,16,340,array,hybrid,infiniband_hdr,nvlink3,8,8,43,0.00273112876709836,0.8273292522781882,N6,rom,sram,batched,277100.0,815.0,False,0.0,0.0,0.0,0.0,1.0,43.0,1.0,16.0,kv_capacity,0.0033011388870606766,capacity_or_format,24545.218539352747,24398.87865688799,0.9940379474629597,0.08857891930477353,0.17715783860954706,138550.0,5.064198463228751,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,157696180224.0,1.0,17.969272580492998,w4a8,164.0,674.758497316637
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x340,DeepSeek-V4-Pro-0813,1000000,32,340,array,hybrid,infiniband_hdr,nvlink3,8,8,43,0.00273112876709836,0.8273292522781882,N6,rom,sram,batched,277100.0,815.0,False,0.0,0.0,0.0,0.0,1.0,43.0,1.0,32.0,kv_capacity,0.0033011388870606766,capacity_or_format,24691.5584218175,24398.87865688799,0.9881465657238185,0.08910703147534284,0.17821406295068568,138550.0,2.5471957402622594,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,315392360448.0,1.0,17.969272580492998,w4a8,164.0,674.758497316637
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x340,DeepSeek-V4-Pro-0813,1000000,64,340,array,hybrid,infiniband_hdr,nvlink3,8,4,61,0.002633252418065586,0.772178996078154,N6,rom,sram,batched,277100.0,815.0,False,0.0,0.0,0.0,0.0,1.0,85.0,1.0,64.0,kv_capacity,0.0034101580481205795,capacity_or_format,24965.524859105546,24398.87865688799,0.9773028524168645,0.09009572305703914,0.18019144611407828,138550.0,1.3302560238098933,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,630784720896.0,1.0,17.969272580492998,w4a8,182.0,341.3484162895928
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x340,DeepSeek-V4-Pro-0813,1000000,256,340,array,hybrid,infiniband_hdr,nvlink3,8,2,61,0.0026315943115033844,0.6155006467334097,N6,rom,sram,batched,277100.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,1.5058823529411764,256.0,kv_capacity,0.004275534600117489,capacity_or_format,26038.50955334056,24398.87865688799,0.9370305395900737,0.0939679161073279,0.1879358322146558,138550.0,0.43487714269842714,1.0,892727580904,46087815812.91841,1.0,0.02343617795694003,2523138883584.0,1.0,13.86438337771672,w4a8,182.0,170.6742081447964
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x340,DeepSeek-V4-Pro-0813,1000000,1024,340,array,hybrid,infiniband_hdr,nvlink3,8,2,61,0.005034620988209274,0.4704704785568908,N6,rom,sram,batched,277100.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,6.023529411764706,1024.0,kv_capacity,0.010701247405899606,capacity_or_format,26609.84362968824,24398.87865688799,0.9169117637980592,0.09602974965603839,0.19205949931207678,138550.0,0.278084492298433,1.0,892727580904,101218220801.86533,1.0,0.09050037322288532,10092555534336.0,1.0,7.612251705005348,w4a8,182.0,170.6742081447964
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x340,DeepSeek-V4-Pro-0813,1000000,4096,340,array,hybrid,infiniband_hdr,nvlink3,8,2,61,0.014706773955738597,0.4026625288687684,N6,rom,sram,batched,277100.0,815.0,False,0.0,0.0,0.0,0.0,1.0,170.0,24.094117647058823,4096.0,kv_capacity,0.03652382057266539,capacity_or_format,26819.11767204616,24398.87865688799,0.9097569485784833,0.0967849789680482,0.1935699579360964,138550.0,0.23914468793237637,1.0,892727580904,286391722177.99713,1.0,0.3157574134506413,40370222137344.0,1.0,5.384618150215253,w4a8,182.0,170.6742081447964
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x378,DeepSeek-V4-Pro-0813,1000000,1,378,array,hybrid,infiniband_hdr,nvlink3,8,8,48,0.00275275076709836,0.83341349914511,N6,rom,sram,batched,308070.0,815.0,True,302.7566131690159,302.7566131690159,302.7566131690159,315.2154277744774,1.0411512550462647,48.0,1.0,1.0,kv_capacity,0.0033029831769248365,link_latency,28898.669792545817,28889.528656887996,0.999683683168691,0.09380553053703969,0.18761106107407938,154035.0,95.4518201602848,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,169.0,604.4711538461539
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x378,DeepSeek-V4-Pro-0813,1000000,2,378,array,hybrid,infiniband_hdr,nvlink3,8,8,48,0.00275275076709836,0.83341349914511,N6,rom,sram,batched,308070.0,815.0,False,0.0,0.0,0.0,0.0,1.0,48.0,1.0,2.0,kv_capacity,0.0033029831769248365,capacity_or_format,28907.81092820364,28889.528656887996,0.9993675663867787,0.09383520280521843,0.18767040561043685,154035.0,47.74100658879028,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,19712022528.0,1.0,17.969272580492998,w4a8,169.0,604.4711538461539
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x378,DeepSeek-V4-Pro-0813,1000000,4,378,array,hybrid,infiniband_hdr,nvlink3,8,8,48,0.00275275076709836,0.83341349914511,N6,rom,sram,batched,308070.0,815.0,False,0.0,0.0,0.0,0.0,1.0,48.0,1.0,4.0,kv_capacity,0.0033029831769248365,capacity_or_format,28926.093199519277,28889.528656887996,0.9987359322125158,0.09389454734157586,0.18778909468315172,154035.0,23.885599803043025,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,39424045056.0,1.0,17.969272580492998,w4a8,169.0,604.4711538461539
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x378,DeepSeek-V4-Pro-0813,1000000,8,378,array,hybrid,infiniband_hdr,nvlink3,8,8,48,0.00275275076709836,0.83341349914511,N6,rom,sram,batched,308070.0,815.0,False,0.0,0.0,0.0,0.0,1.0,48.0,1.0,8.0,kv_capacity,0.0033029831769248365,capacity_or_format,28962.657742150557,28889.528656887996,0.9974750561252487,0.09401323641429077,0.18802647282858154,154035.0,11.957896410169395,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,78848090112.0,1.0,17.969272580492998,w4a8,169.0,604.4711538461539
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x378,DeepSeek-V4-Pro-0813,1000000,16,378,array,hybrid,infiniband_hdr,nvlink3,8,8,48,0.00275275076709836,0.83341349914511,N6,rom,sram,batched,308070.0,815.0,False,0.0,0.0,0.0,0.0,1.0,48.0,1.0,16.0,kv_capacity,0.0033029831769248365,capacity_or_format,29035.78682741312,28889.528656887996,0.9949628308199645,0.09425061455972059,0.18850122911944117,154035.0,5.994044713732582,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,157696180224.0,1.0,17.969272580492998,w4a8,169.0,604.4711538461539
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x378,DeepSeek-V4-Pro-0813,1000000,32,378,array,hybrid,infiniband_hdr,nvlink3,8,8,48,0.00275275076709836,0.83341349914511,N6,rom,sram,batched,308070.0,815.0,False,0.0,0.0,0.0,0.0,1.0,48.0,1.0,32.0,kv_capacity,0.0033029831769248365,capacity_or_format,29182.044997938243,28889.528656887996,0.9899761534508321,0.0947253708505802,0.1894507417011604,154035.0,3.012118865514175,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,315392360448.0,1.0,17.969272580492998,w4a8,169.0,604.4711538461539
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x378,DeepSeek-V4-Pro-0813,1000000,64,378,array,hybrid,infiniband_hdr,nvlink3,8,4,61,0.002633252418065586,0.7811967191884698,N6,rom,sram,batched,308070.0,815.0,False,0.0,0.0,0.0,0.0,1.0,95.0,1.0,64.0,kv_capacity,0.0033707929813134472,capacity_or_format,29462.792312544538,28889.528656887996,0.9805427927680683,0.0956366809898547,0.1912733619797094,154035.0,1.5517652115159517,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,630784720896.0,1.0,17.969272580492998,w4a8,182.0,305.417004048583
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x378,DeepSeek-V4-Pro-0813,1000000,256,378,array,hybrid,infiniband_hdr,nvlink3,8,2,61,0.0025505654123661164,0.6459193516683988,N6,rom,sram,batched,308070.0,815.0,False,0.0,0.0,0.0,0.0,1.0,189.0,1.3544973544973544,256.0,kv_capacity,0.003948736643015957,capacity_or_format,30705.16929093161,28889.528656887996,0.940868567867501,0.09966945593836339,0.19933891187672678,154035.0,0.47361963714496064,1.0,892727580904,44171632809.91524,1.0,0.02110520884643821,2523138883584.0,1.0,14.773070435854525,w4a8,182.0,153.51648351648353
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x378,DeepSeek-V4-Pro-0813,1000000,1024,378,array,hybrid,infiniband_hdr,nvlink3,8,2,61,0.004725551652366124,0.504057790865329,N6,rom,sram,batched,308070.0,815.0,False,0.0,0.0,0.0,0.0,1.0,189.0,5.417989417989418,1024.0,kv_capacity,0.009375019567208053,capacity_or_format,31432.08567084041,28889.528656887996,0.9191095035633875,0.10202903778634859,0.20405807557269717,154035.0,0.28776993965067255,1.0,892727580904,94054255215.74902,1.0,0.08178566149453613,10092555534336.0,1.0,7.864041063828428,w4a8,182.0,153.51648351648353
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x378,DeepSeek-V4-Pro-0813,1000000,4096,378,array,hybrid,infiniband_hdr,nvlink3,8,2,61,0.013410330171731216,0.4301080965495251,N6,rom,sram,batched,308070.0,815.0,False,0.0,0.0,0.0,0.0,1.0,189.0,21.67195767195767,4096.0,kv_capacity,0.03117897635341788,capacity_or_format,31737.660394758463,28889.528656887996,0.910260186086658,0.10302093808147,0.20604187616294,154035.0,0.24158880931664578,1.0,892727580904,264521255037.7416,1.0,0.2891527607341303,40370222137344.0,1.0,5.52927139527205,w4a8,182.0,153.51648351648353
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x388,DeepSeek-V4-Pro-0813,1000000,1,388,array,hybrid,infiniband_hdr,nvlink3,8,8,49,0.00275707516709836,0.8348902789437014,N6,rom,sram,batched,316220.0,815.0,True,302.8173801377959,302.8173801377959,302.8173801377959,314.7863369796017,1.0395253298749212,49.0,1.0,1.0,kv_capacity,0.003302320360690505,link_latency,30080.42162728395,30071.278656887993,0.9996960491275938,0.09512498142838514,0.1902499628567703,158110.0,99.3351887979348,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,170.0,592.1350078492935
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x388,DeepSeek-V4-Pro-0813,1000000,2,388,array,hybrid,infiniband_hdr,nvlink3,8,8,49,0.00275707516709836,0.8348902789437014,N6,rom,sram,batched,316220.0,815.0,False,0.0,0.0,0.0,0.0,1.0,49.0,1.0,2.0,kv_capacity,0.003302320360690505,capacity_or_format,30089.564597679913,30071.278656887993,0.9993922829713086,0.09515389474947794,0.19030778949895588,158110.0,49.68269090761528,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,19712022528.0,1.0,17.969272580492998,w4a8,170.0,592.1350078492935
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x388,DeepSeek-V4-Pro-0813,1000000,4,388,array,hybrid,infiniband_hdr,nvlink3,8,8,49,0.00275707516709836,0.8348902789437014,N6,rom,sram,batched,316220.0,815.0,False,0.0,0.0,0.0,0.0,1.0,49.0,1.0,4.0,kv_capacity,0.003302320360690505,capacity_or_format,30107.85053847183,30071.278656887993,0.9987853041339797,0.09521172139166349,0.19042344278332698,158110.0,24.856441962455527,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,39424045056.0,1.0,17.969272580492998,w4a8,170.0,592.1350078492935
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x388,DeepSeek-V4-Pro-0813,1000000,8,388,array,hybrid,infiniband_hdr,nvlink3,8,8,49,0.00275707516709836,0.8348902789437014,N6,rom,sram,batched,316220.0,815.0,False,0.0,0.0,0.0,0.0,1.0,49.0,1.0,8.0,kv_capacity,0.003302320360690505,capacity_or_format,30144.42242005567,30071.278656887993,0.9975735556598685,0.09532737467603464,0.19065474935206927,158110.0,12.443317489875646,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,78848090112.0,1.0,17.969272580492998,w4a8,170.0,592.1350078492935
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x388,DeepSeek-V4-Pro-0813,1000000,16,388,array,hybrid,infiniband_hdr,nvlink3,8,8,49,0.00275707516709836,0.8348902789437014,N6,rom,sram,batched,316220.0,815.0,False,0.0,0.0,0.0,0.0,1.0,49.0,1.0,16.0,kv_capacity,0.003302320360690505,capacity_or_format,30217.566183223345,30071.278656887993,0.9951588580811458,0.09555868124477689,0.19111736248955377,158110.0,6.236755253585708,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,157696180224.0,1.0,17.969272580492998,w4a8,170.0,592.1350078492935
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x388,DeepSeek-V4-Pro-0813,1000000,32,388,array,hybrid,infiniband_hdr,nvlink3,8,8,49,0.00275707516709836,0.8348902789437014,N6,rom,sram,batched,316220.0,815.0,False,0.0,0.0,0.0,0.0,1.0,49.0,1.0,32.0,kv_capacity,0.003302320360690505,capacity_or_format,30363.8537095587,30071.278656887993,0.9903643636453628,0.09602129438226141,0.19204258876452282,158110.0,3.133474135440738,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,315392360448.0,1.0,17.969272580492998,w4a8,170.0,592.1350078492935
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x388,DeepSeek-V4-Pro-0813,1000000,64,388,array,hybrid,infiniband_hdr,nvlink3,8,4,61,0.002633252418065586,0.7835146479923701,N6,rom,sram,batched,316220.0,815.0,False,0.0,0.0,0.0,0.0,1.0,97.0,1.0,64.0,kv_capacity,0.003360820917404506,capacity_or_format,30646.24327250383,30071.278656887993,0.9812386591562529,0.0969143105195871,0.1938286210391742,158110.0,1.6093208660952814,1.0,892727580904,39666603980.0,1.0,0.015624999999999998,630784720896.0,1.0,17.969272580492998,w4a8,182.0,299.11974623314825
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x388,DeepSeek-V4-Pro-0813,1000000,256,388,array,hybrid,infiniband_hdr,nvlink3,8,2,61,0.0025318799635688704,0.6524566198957035,N6,rom,sram,batched,316220.0,815.0,False,0.0,0.0,0.0,0.0,1.0,194.0,1.3195876288659794,256.0,kv_capacity,0.003880533795447729,capacity_or_format,31929.61559590975,30071.278656887993,0.9417989567259365,0.10097278981693046,0.20194557963386092,158110.0,0.48399981404524484,1.0,892727580904,43729108070.1531,1.0,0.02056689309193996,2523138883584.0,1.0,15.011975957476157,w4a8,182.0,149.55987311657412
rom,DSV4-Pro/ROM-N6-native-SRAMKV-array-hybrid-x388,DeepSeek-V4-Pro-0813,1000000,1024,388,array,hybrid,infiniband_hdr,nvlink3,8,2,61,0.004650809857177127,0.5111468554964675,N6,rom,sram,batched,316220.0,815.0,False,0.0,0.0,0.0,0.0,1.0,194.0,5.278350515463917,1024.0,kv_capacity,0.009098774270380437,capacity_or_format,32696.068318220052,30071.278656887993,0.9197215507446997,0.10339658566257685,0.2067931713251537,158110.0,0.2905216261293179,1.0,892727580904,92392512341.76051,1.0,0.07976420983632138,10092555534336.0,1.0,7.929467551111613,w4a8,182.0,149.55987311657412
