family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-pipeline-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4096,79,array,pipeline,infiniband_hdr,nvlink3,8,1,43,0.0002399824854008439,0.006188980476912271,N6,rom,hbm,per_stream,64385.0,815.0,True,25.789300692401728,105632.97563607748,105632.97563607748,20.207039644045448,0.7835435278010088,79.0,51.848101265822784,4096.0,batch,0.0387757703059637,weight_read,9870.290133297318,5764.28398,0.5840034996088159,0.1533010815142862,0.3066021630285724,32192.5,0.0934394782866105,1.0,166878536440,581609812123.5443,0.06721998106708707,0.7076071118480866,5659223392256.0,4116.0,35.33578981357011,w4a8,42.0,28.84250235385229
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x10-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1,10,wafer,pipeline,rom_wafer_serdes,on_wafer,57,1,43,5.250012862205607e-06,0.004078175610044668,N6,rom,hbm,per_stream,462250.0,46225.0,True,776.7934511938256,441218.680278093,776.7934511938256,50306.32300931901,64.76151791960275,568.0,1.0,568.0,pipeline_slots,0.0012873434996949786,kv_read,48777.7919317005,31627.403,0.6483975954525623,0.10552253527679935,0.2110450705535987,231125.0,40.75420216024907,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,4481.0,35.33578981357011,w4a8,42.0,1627.5779995511703
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x10-perstream-romfill,DeepSeek-V4-Flash-0731,200000,2,10,wafer,pipeline,rom_wafer_serdes,on_wafer,57,1,43,5.250012862205607e-06,0.004078175610044668,N6,rom,hbm,per_stream,462250.0,46225.0,True,776.7934511938256,441218.680278093,1553.5869023876512,45221.00309764113,58.2149643874348,568.0,1.0,568.0,pipeline_slots,0.0012873434996949786,kv_read,48777.7919317005,31627.403,0.6483975954525623,0.10552253527679935,0.2110450705535987,231125.0,20.396536328107338,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,4481.0,35.33578981357011,w4a8,42.0,1627.5779995511703
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x10-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4,10,wafer,pipeline,rom_wafer_serdes,on_wafer,57,1,43,5.250012862205607e-06,0.004078175610044668,N6,rom,hbm,per_stream,462250.0,46225.0,True,776.7934511938256,441218.680278093,3107.1738047753024,37616.01578653112,48.42473340721453,568.0,1.0,568.0,pipeline_slots,0.0012873434996949786,kv_read,48777.7919317005,31627.403,0.6483975954525623,0.10552253527679935,0.2110450705535987,231125.0,10.217703412036473,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,4481.0,35.33578981357011,w4a8,42.0,1627.5779995511703
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x10-perstream-romfill,DeepSeek-V4-Flash-0731,200000,8,10,wafer,pipeline,rom_wafer_serdes,on_wafer,57,1,43,5.250012862205607e-06,0.004078175610044668,N6,rom,hbm,per_stream,462250.0,46225.0,True,776.7934511938256,441218.680278093,6214.347609550605,28148.37738169811,36.23663064929022,568.0,1.0,568.0,pipeline_slots,0.0012873434996949786,kv_read,48777.7919317005,31627.403,0.6483975954525623,0.10552253527679935,0.2110450705535987,231125.0,5.128286954001041,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,4481.0,35.33578981357011,w4a8,42.0,1627.5779995511703
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x10-perstream-romfill,DeepSeek-V4-Flash-0731,200000,16,10,wafer,pipeline,rom_wafer_serdes,on_wafer,57,1,43,5.250012862205607e-06,0.004078175610044668,N6,rom,hbm,per_stream,462250.0,46225.0,True,776.7934511938256,441218.680278093,12428.69521910121,18723.352895144853,24.103386642059885,568.0,1.0,568.0,pipeline_slots,0.0012873434996949786,kv_read,48777.7919317005,31627.403,0.6483975954525623,0.10552253527679935,0.2110450705535987,231125.0,2.583578724983324,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,4481.0,35.33578981357011,w4a8,42.0,1627.5779995511703
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x10-perstream-romfill,DeepSeek-V4-Flash-0731,200000,32,10,wafer,pipeline,rom_wafer_serdes,on_wafer,57,1,43,5.250012862205607e-06,0.004078175610044668,N6,rom,hbm,per_stream,462250.0,46225.0,True,776.7934511938256,441218.680278093,24857.39043820242,11213.822334486928,14.436041289036115,568.0,1.0,568.0,pipeline_slots,0.0012873434996949786,kv_read,48777.7919317005,31627.403,0.6483975954525623,0.10552253527679935,0.2110450705535987,231125.0,1.3112246104744663,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,44212682752.0,4481.0,35.33578981357011,w4a8,42.0,1627.5779995511703
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x10-perstream-romfill,DeepSeek-V4-Flash-0731,200000,64,10,wafer,pipeline,rom_wafer_serdes,on_wafer,57,1,43,5.250012862205607e-06,0.004078175610044668,N6,rom,hbm,per_stream,462250.0,46225.0,True,776.7934511938256,441218.680278093,49714.78087640484,6222.446110987495,8.010425553182051,568.0,1.0,568.0,pipeline_slots,0.0012873434996949786,kv_read,48777.7919317005,31627.403,0.6483975954525623,0.10552253527679935,0.2110450705535987,231125.0,0.6750475532200371,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,88425365504.0,4481.0,35.33578981357011,w4a8,42.0,1627.5779995511703
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x10-perstream-romfill,DeepSeek-V4-Flash-0731,200000,256,10,wafer,pipeline,rom_wafer_serdes,on_wafer,57,1,43,5.250012862205607e-06,0.004078175610044668,N6,rom,hbm,per_stream,462250.0,46225.0,True,776.7934511938256,441218.680278093,198859.12350561935,1695.1865825208267,2.1822874277783315,568.0,1.0,568.0,pipeline_slots,0.0012873434996949786,kv_read,48777.7919317005,31627.403,0.6483975954525623,0.10552253527679935,0.2110450705535987,231125.0,0.19791476027921528,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,353701462016.0,4481.0,35.33578981357011,w4a8,42.0,1627.5779995511703
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x10-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1024,10,wafer,pipeline,rom_wafer_serdes,on_wafer,57,1,43,5.250023188201658e-06,0.002276007797480983,N6,rom,hbm,per_stream,462250.0,46225.0,True,433.523379972081,443927.94109141093,443927.94109141093,433.5209089723388,0.9999943001926624,568.0,1.8028169014084507,1024.0,batch,0.002306680668674433,kv_read,48883.10224321436,31627.403,0.6470007333544449,0.10575035639419007,0.21150071278838015,231125.0,0.11011494821216636,1.0,166878536440,20223228502.535213,0.06721998106708707,0.041855382833989485,1414805848064.0,4481.0,35.33578981357011,w4a8,42.0,902.7971716260398
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-pipeline-x10-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4096,10,wafer,pipeline,rom_wafer_serdes,on_wafer,57,1,43,5.2500927528066345e-06,0.0005722924040215174,N6,rom,hbm,per_stream,462250.0,46225.0,True,109.00615112286863,446489.1949992699,446489.1949992699,109.00552622414139,0.9999942673076629,568.0,7.211267605633803,4096.0,batch,0.009173794228114967,kv_read,48982.659452906686,31627.403,0.6456857049668256,0.10596573164501176,0.21193146329002352,231125.0,0.10970625941572176,1.0,166878536440,80892914010.14085,0.06721998106708707,0.15720052511606855,5659223392256.0,4481.0,35.33578981357011,w4a8,42.0,225.69929290650995
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1,79,array,tensor,infiniband_hdr,nvlink3,8,79,1,0.000861411776,0.9753196315266627,N6,rom,hbm,per_stream,64385.0,815.0,True,1132.233919596036,1132.233919596036,1132.233919596036,1132.233919596036,1.0,1.0,1.0,1.0,batch,0.0008832097172612395,link_latency,5808.294474003783,5764.28398,0.9924228197794102,0.09021192007461028,0.18042384014922055,32192.5,5.129942120154901,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,4116.0,35.33578981357011,w4a8,172.0,118138.88964137898
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,2,79,array,tensor,infiniband_hdr,nvlink3,8,79,1,0.000943663552,0.9679924757018948,N6,rom,hbm,per_stream,64385.0,815.0,True,1025.7813535876553,2051.5627071753106,2051.5627071753106,1025.7813535876553,1.0,1.0,2.0,2.0,batch,0.0009748666189948906,link_latency,5844.02923993245,5764.28398,0.9863544043572631,0.09076693701844296,0.18153387403688592,32192.5,2.8485745132201137,1.0,166878536440,22435144120.0,0.06721998106708707,0.04632568359375,2763292672.0,4116.0,35.33578981357011,w4a8,172.0,59069.44482068949
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4,79,array,tensor,infiniband_hdr,nvlink3,8,79,1,0.001108167104,0.9568173339039276,N6,rom,hbm,per_stream,64385.0,815.0,True,863.4233325012395,3453.693330004958,3453.693330004958,863.4233325012395,1.0,1.0,4.0,4.0,batch,0.0011581804224621928,link_latency,5898.530752650405,5764.28398,0.9772406420717425,0.09161343096451666,0.1832268619290333,32192.5,1.7078907097527207,1.0,166878536440,44870288240.0,0.06721998106708707,0.09050529822707176,5526585344.0,4116.0,35.33578981357011,w4a8,172.0,29534.722410344744
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,8,79,array,tensor,infiniband_hdr,nvlink3,8,79,1,0.001437174208,0.9425279643684296,N6,rom,hbm,per_stream,64385.0,815.0,True,655.8202611220458,5246.562088976367,5246.562088976367,655.8202611220458,1.0,1.0,8.0,8.0,batch,0.0015248080293967976,link_latency,5968.2204505128675,5764.28398,0.965829601603382,0.09269582123961898,0.18539164247923795,32192.5,1.1375488080190244,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,11053170688.0,4116.0,35.33578981357011,w4a8,172.0,14767.361205172372
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,16,79,array,tensor,infiniband_hdr,nvlink3,8,79,1,0.002095188416,0.9278696786940172,N6,rom,hbm,per_stream,64385.0,815.0,True,442.8573924942973,7085.718279908757,7085.718279908757,442.8573924942973,1.0,1.0,16.0,16.0,batch,0.002258063243266007,link_latency,6039.709363812628,5764.28398,0.9543975765683594,0.0938061561514736,0.1876123123029472,32192.5,0.852377857152176,1.0,166878536440,179481152960.0,0.06721998106708707,0.31577223421639794,22106341376.0,4116.0,35.33578981357011,w4a8,172.0,7383.680602586186
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,32,79,array,tensor,infiniband_hdr,nvlink3,8,79,1,0.0034112168320000005,0.9158677296561779,N6,rom,hbm,per_stream,64385.0,815.0,True,268.48710438591604,8591.587340349313,8591.587340349313,268.48710438591604,1.0,1.0,32.0,32.0,batch,0.0037245736710044266,link_latency,6098.2432410512165,5764.28398,0.9452368087249914,0.09471527904094458,0.18943055808188916,32192.5,0.7097923817187519,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,44212682752.0,4116.0,35.33578981357011,w4a8,172.0,3691.840301293093
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,64,79,array,tensor,infiniband_hdr,nvlink3,8,79,1,0.006043273664000001,0.9077263026401292,N6,rom,hbm,per_stream,64385.0,815.0,True,150.20440130776927,9613.081683697234,9613.081683697234,150.20440130776927,1.0,1.0,64.0,64.0,batch,0.006657594526481265,link_latency,6137.949232803214,5764.28398,0.9391221336914577,0.09533197534834532,0.19066395069669065,32192.5,0.63849964400204,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,88425365504.0,4116.0,35.33578981357011,w4a8,172.0,1845.9201506465465
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,256,79,array,tensor,infiniband_hdr,nvlink3,8,79,1,0.021835614656,0.9002253885957092,N6,rom,hbm,per_stream,64385.0,815.0,True,41.22738941760657,10554.211690907281,10554.211690907281,41.22738941760657,1.0,1.0,256.0,256.0,batch,0.024255719659342295,link_latency,6174.531422951584,5764.28398,0.9335581253296991,0.09590015411899641,0.19180030823799282,32192.5,0.5850300907145058,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,353701462016.0,4116.0,35.33578981357011,w4a8,172.0,461.48003766163663
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1024,79,array,tensor,infiniband_hdr,nvlink3,8,79,1,0.085004978624,0.8981149191464127,N6,rom,hbm,per_stream,64385.0,815.0,True,10.565439032918505,10819.009569708549,10819.009569708549,10.565439032918505,1.0,1.0,1024.0,1024.0,batch,0.0946482201907864,link_latency,6184.82424783123,5764.28398,0.9320044918044846,0.09606001782761871,0.19212003565523741,32192.5,0.5716627023926223,1.0,166878536440,11486793789440.0,0.06721998106708707,0.999999999971631,1414805848064.0,4116.0,35.33578981357011,w4a8,172.0,115.37000941540916
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-tensor-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4096,79,array,tensor,infiniband_hdr,nvlink3,8,79,1,0.337682434496,0.8975706503973178,N6,rom,hbm,per_stream,64385.0,815.0,True,2.6580318035700192,10887.298267422799,10887.298267422799,2.6580318035700192,1.0,1.0,4096.0,4096.0,batch,0.3762182223165628,link_latency,6187.478663380229,5764.28398,0.9316046638051699,0.09610124506298406,0.19220249012596813,32192.5,0.5683208553121514,1.0,166878536440,45947175157760.0,0.06721998106708707,1.0,5659223392256.0,4116.0,35.33578981357011,w4a8,172.0,28.84250235385229
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x10-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1,10,wafer,tensor,rom_wafer_serdes,on_wafer,57,568,1,0.0002226271080245391,0.938344039985775,N6,rom,hbm,per_stream,462250.0,46225.0,True,4214.868747620554,4214.868747620554,4214.868747620554,4214.868747620554,1.0,1.0,1.0,1.0,batch,0.00023725531205794631,link_latency,31791.23703864995,31627.403,0.9948465661008796,0.06877498548112482,0.13754997096224963,231125.0,7.542639864313036,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,4481.0,35.33578981357011,w4a8,172.0,924464.3037450647
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x10-perstream-romfill,DeepSeek-V4-Flash-0731,200000,2,10,wafer,tensor,rom_wafer_serdes,on_wafer,57,568,1,0.00022294421604907824,0.9296787179762893,N6,rom,hbm,per_stream,462250.0,46225.0,True,4170.005997247458,8340.011994494917,8340.011994494917,4170.005997247458,1.0,1.0,2.0,2.0,batch,0.00023980780858830442,link_latency,31951.583402585136,31627.403,0.9898540113489678,0.069121867826036,0.138243735652072,231125.0,3.83111959835019,1.0,166878536440,22435144120.0,0.06721998106708707,0.04632568359375,2763292672.0,4481.0,35.33578981357011,w4a8,172.0,462232.1518725323
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x10-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4,10,wafer,tensor,rom_wafer_serdes,on_wafer,57,568,1,0.00022357843209815646,0.9128899371236706,N6,rom,hbm,per_stream,462250.0,46225.0,True,4083.0858708360984,16332.343483344393,16332.343483344393,4083.0858708360984,1.0,1.0,4.0,4.0,batch,0.0002449128016490206,link_latency,32262.24929147826,31627.403,0.9803223177112468,0.06979394113894702,0.13958788227789404,231125.0,1.9753594653687678,1.0,166878536440,44870288240.0,0.06721998106708707,0.09050529822707176,5526585344.0,4481.0,35.33578981357011,w4a8,172.0,231116.07593626616
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x10-perstream-romfill,DeepSeek-V4-Flash-0731,200000,8,10,wafer,tensor,rom_wafer_serdes,on_wafer,57,568,1,0.00022484686419631285,0.8813280309504108,N6,rom,hbm,per_stream,462250.0,46225.0,True,3919.681219929876,31357.44975943901,31357.44975943901,3919.681219929876,1.0,1.0,8.0,8.0,batch,0.00025512278777045297,link_latency,32846.28262436603,31627.403,0.9628913981437326,0.07105739886287946,0.1421147977257589,231125.0,1.0474793988780564,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,11053170688.0,4481.0,35.33578981357011,w4a8,172.0,115558.03796813308
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x10-perstream-romfill,DeepSeek-V4-Flash-0731,200000,16,10,wafer,tensor,rom_wafer_serdes,on_wafer,57,568,1,0.0002273837283926257,0.8252212048018814,N6,rom,hbm,per_stream,462250.0,46225.0,True,3629.2007815834736,58067.21250533558,58067.21250533558,3629.2007815834736,1.0,1.0,16.0,16.0,batch,0.0002755427600133177,link_latency,33884.50434942275,31627.403,0.9333883911611296,0.073303416656404,0.146606833312808,231125.0,0.5835393656327007,1.0,166878536440,179481152960.0,0.06721998106708707,0.31577223421639794,22106341376.0,4481.0,35.33578981357011,w4a8,172.0,57779.01898406654
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x10-perstream-romfill,DeepSeek-V4-Flash-0731,200000,32,10,wafer,tensor,rom_wafer_serdes,on_wafer,57,568,1,0.00023245745678525138,0.7347350328562334,N6,rom,hbm,per_stream,462250.0,46225.0,True,3160.72903410879,101143.32909148128,101143.32909148128,3160.72903410879,1.0,1.0,32.0,32.0,batch,0.00031638270449904713,link_latency,35558.894365398584,31627.403,0.8894371876414635,0.07692567737241446,0.15385135474482892,231125.0,0.35156934901002285,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,44212682752.0,4481.0,35.33578981357011,w4a8,172.0,28889.50949203327
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x10-perstream-romfill,DeepSeek-V4-Flash-0731,200000,64,10,wafer,tensor,rom_wafer_serdes,on_wafer,57,568,1,0.00024260491357050272,0.6094642338918445,N6,rom,hbm,per_stream,462250.0,46225.0,True,2512.167725385866,160778.73442469543,160778.73442469543,2512.167725385866,1.0,1.0,64.0,64.0,batch,0.0003980625934705061,link_latency,37876.95214781068,31627.403,0.8350039062429707,0.08194040486275973,0.16388080972551947,231125.0,0.235584340698684,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,88425365504.0,4481.0,35.33578981357011,w4a8,172.0,14444.754746016635
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x10-perstream-romfill,DeepSeek-V4-Flash-0731,200000,256,10,wafer,tensor,rom_wafer_serdes,on_wafer,57,568,1,0.00030348965428201083,0.3417130133748881,N6,rom,hbm,per_stream,462250.0,46225.0,True,1125.946168357222,288242.2190994488,288242.2190994488,1125.946168357222,1.0,1.0,256.0,256.0,batch,0.0008881419272992598,kv_read,42831.521014623024,31627.403,0.738414192416892,0.09265877991265122,0.18531755982530243,231125.0,0.14859558446517984,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,353701462016.0,4481.0,35.33578981357011,w4a8,172.0,3611.188686504159
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x10-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1024,10,wafer,tensor,rom_wafer_serdes,on_wafer,57,568,1,0.0005470286171280433,0.19204368632114066,N6,rom,hbm,per_stream,462250.0,46225.0,True,351.06698316696816,359492.5907629754,359492.5907629754,351.06698316696816,1.0,1.0,1024.0,1024.0,batch,0.0028484592626142743,kv_read,45601.0582989182,31627.403,0.6935673025981132,0.09865020724482033,0.19730041448964067,231125.0,0.1268483954068038,1.0,166878536440,11486793789440.0,0.06721998106708707,0.999999999971631,1414805848064.0,4481.0,35.33578981357011,w4a8,172.0,902.7971716260397
rom,DSV4-Flash/ROM-N6-native-HBMKV-wafer-tensor-x10-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4096,10,wafer,tensor,rom_wafer_serdes,on_wafer,57,568,1,0.0015211844685121731,0.14230337596792145,N6,rom,hbm,per_stream,462250.0,46225.0,True,93.54774448039447,383171.56139169575,383171.56139169575,93.54774448039447,1.0,1.0,4096.0,4096.0,batch,0.010689728603874333,kv_read,46521.47163121162,31627.403,0.6798452819962154,0.10064136642771579,0.20128273285543158,231125.0,0.12141159814220978,1.0,166878536440,45947175157760.0,0.06721998106708707,1.0,5659223392256.0,4481.0,35.33578981357011,w4a8,172.0,225.69929290650992
rom,DSV4-Flash/ROM-N6-native-HBMKV-array-hybrid-x79-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1,79,array,hybrid,infiniband_hdr,nvlink3,8,8,10,0.00045738360000000005,0.8112116911123012,N6,rom,hbm,per_stream,64385.0,815.0,True,1773.5915566546355,17735.915566546355,1773.5915566546355,2086.8917391265322,1.1766473127910275,10.0,1.0,10.0,pipeline_slots,0.0005638276728641002,link_latency,6453.687814475805,5764.28398,0.8931767612109386,0.10023589057196249,0.20047178114392497,32192.5,3.2889333181368214,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,4116.0,35.33578981357011,w4a8,95.0,11813.8889641379
