scenario,model,context_tokens,batch_size,architecture,architecture_kind,feasible,infeasible_reasons,stages,max_concurrent_users,aggregate_tokens_s,per_user_tokens_s,amortized_capex_per_million_tokens,electricity_cost_per_million_tokens,partial_tco_per_million_tokens,power_w,step_interval_s,binding_constraint,rho_one,expert_coverage,kv_read_bytes_per_user_token,kv_storage_bytes_per_user,resident_users_required,max_batch_per_stage,stage_balance_efficiency
no_speculation,DeepSeek-V4-Pro-0813,200000,162,NVIDIA-B300-x4,gpu,False,['C7/C8: 162 resident users required (batch 162 x 1 stages) exceeds capacity 142'],1,142,0.0,0.0,,,,7250.0,0.0479078307867412,capacity_C7_C8_C9,259.751319369076,0.9220146140013847,152709923.0,1009300163.0,162.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,162,NVIDIA-B300-x8,gpu,True,[],1,1169,6635.590787652338,40.9604369608169,0.436614717943572,0.05584364187211392,0.4924583598156859,14500.0,0.024413802053835715,gpu_weight_memory_C3,259.751319369076,0.9220146140013847,152709923.0,1009300163.0,162.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,162,NVIDIA-B300-x16,gpu,True,[],1,3224,10582.785947076965,65.32583917948743,0.5475300388060886,0.07002986877154128,0.6175599075776299,29000.0,0.015307878361155502,gpu_weight_memory_C3,259.751319369076,0.9220146140013847,152709923.0,1009300163.0,162.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,162,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14077.711596637304,14.482717991584105,0.5627350652217896,0.16337882646703694,0.7261138916888266,90000.0,0.01150755212506956,compute_C5,259.751319369076,0.9220146140013847,152709923.0,1009300163.0,972.0,340.0,0.9287351708382637
no_speculation,DeepSeek-V4-Pro-0813,200000,163,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 163 resident users required (batch 163 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.048963004306258266,capacity_C7_C8_C9,259.751319369076,0.923233135657613,152709923.0,1009300163.0,163.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,163,NVIDIA-B200-x8,gpu,True,[],1,399,6533.500178441145,40.08282318062052,0.34643526165774946,0.05593394573559763,0.4023692073933471,14300.0,0.024948342473129135,gpu_weight_memory_C3,259.751319369076,0.923233135657613,152709923.0,1009300163.0,163.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,163,NVIDIA-B200-x16,gpu,True,[],1,1683,10384.88518514592,63.71095205610994,0.43590945947033244,0.07038006447431118,0.5062895239446437,28600.0,0.01569588850468448,gpu_weight_memory_C3,259.751319369076,0.923233135657613,152709923.0,1009300163.0,163.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,163,NVIDIA-B300-x4,gpu,False,['C7/C8: 163 resident users required (batch 163 x 1 stages) exceeds capacity 142'],1,142,0.0,0.0,,,,7250.0,0.047977673628963324,capacity_C7_C8_C9,259.751319369076,0.923233135657613,152709923.0,1009300163.0,163.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,163,NVIDIA-B300-x8,gpu,True,[],1,1169,6666.598839499163,40.89937938343045,0.4345839115103326,0.05558389884809598,0.4901678103584286,14500.0,0.02445024875866771,gpu_weight_memory_C3,259.751319369076,0.923233135657613,152709923.0,1009300163.0,163.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,163,NVIDIA-B300-x16,gpu,True,[],1,3224,10630.251120015411,65.21626453997185,0.5450852604384363,0.06971717814978924,0.6148024385882256,29000.0,0.015333598252734757,gpu_weight_memory_C3,259.751319369076,0.923233135657613,152709923.0,1009300163.0,163.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,163,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14077.721567303215,14.393880352457595,0.5627346666598985,0.16337871075259497,0.7261133774124935,90000.0,0.01157857819681434,compute_C5,259.751319369076,0.923233135657613,152709923.0,1009300163.0,978.0,340.0,0.9287351740202922
no_speculation,DeepSeek-V4-Pro-0813,200000,164,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 164 resident users required (batch 164 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.04903322674466771,capacity_C7_C8_C9,259.751319369076,0.9244326179129628,152709923.0,1009300163.0,164.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,164,NVIDIA-B200-x8,gpu,True,[],1,399,6563.9391720310905,40.024019341652995,0.3448287353886055,0.05567456292124115,0.40050329830984666,14300.0,0.024984996920569148,gpu_weight_memory_C3,259.751319369076,0.9244326179129628,152709923.0,1009300163.0,164.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,164,NVIDIA-B200-x16,gpu,True,[],1,1683,10431.330753018508,63.605675323283585,0.43396856977317905,0.07006669678050347,0.5040352665536825,28600.0,0.01572186750502024,gpu_weight_memory_C3,259.751319369076,0.9244326179129628,152709923.0,1009300163.0,164.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,164,NVIDIA-B300-x4,gpu,False,['C7/C8: 164 resident users required (batch 164 x 1 stages) exceeds capacity 142'],1,142,0.0,0.0,,,,7250.0,0.04804659380211877,capacity_C7_C8_C9,259.751319369076,0.9244326179129628,152709923.0,1009300163.0,164.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,164,NVIDIA-B300-x8,gpu,True,[],1,1169,6697.640769757801,40.83927298632805,0.43256972115041614,0.05532628104343009,0.4878960021938462,14500.0,0.024486234128966364,gpu_weight_memory_C3,259.751319369076,0.9244326179129628,152709923.0,1009300163.0,164.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,164,NVIDIA-B300-x16,gpu,True,[],1,3224,10677.743626233141,65.108192842885,0.5426608282712353,0.06940708983594109,0.6120679181071764,29000.0,0.015359050164595062,gpu_weight_memory_C3,259.751319369076,0.9244326179129628,152709923.0,1009300163.0,164.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,164,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14077.731416389508,14.306125936883268,0.5627342729585181,0.1633785964493047,0.7261128694078227,90000.0,0.011649604268559117,compute_C5,259.751319369076,0.9244326179129628,152709923.0,1009300163.0,984.0,340.0,0.9287351771635195
no_speculation,DeepSeek-V4-Pro-0813,200000,165,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 165 resident users required (batch 165 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.049102520969124236,capacity_C7_C8_C9,259.751319369076,0.9256133582580728,152709923.0,1009300163.0,165.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,165,NVIDIA-B200-x8,gpu,True,[],1,399,6594.411299457654,39.96612908762215,0.34323531564453114,0.05541729622999096,0.3986526118745221,14300.0,0.025021187261032706,gpu_weight_memory_C3,259.751319369076,0.9256133582580728,152709923.0,1009300163.0,165.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,165,NVIDIA-B200-x16,gpu,True,[],1,1683,10477.803208824495,63.50183762923936,0.4320437784044134,0.0697559282534843,0.5017997066578976,28600.0,0.01574757577628826,gpu_weight_memory_C3,259.751319369076,0.9256133582580728,152709923.0,1009300163.0,165.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,165,NVIDIA-B300-x4,gpu,False,['C7/C8: 165 resident users required (batch 165 x 1 stages) exceeds capacity 142'],1,142,0.0,0.0,,,,7250.0,0.048114605722911694,capacity_C7_C8_C9,259.751319369076,0.9256133582580728,152709923.0,1009300163.0,165.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,165,NVIDIA-B300-x8,gpu,True,[],1,1169,6728.716203324896,40.78009820196907,0.430571971323175,0.05507076600621838,0.48564273732939334,14500.0,0.024521765373083752,gpu_weight_memory_C3,259.751319369076,0.9256133582580728,152709923.0,1009300163.0,165.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,165,NVIDIA-B300-x16,gpu,True,[],1,3224,10725.262892766563,65.00159328949432,0.540256519417113,0.06909957532238566,0.6093560947394986,29000.0,0.015384238283919447,gpu_weight_memory_C3,259.751319369076,0.9256133582580728,152709923.0,1009300163.0,165.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,165,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14077.74114610647,14.219435052819874,0.5627338840292755,0.1633784835315088,0.7261123675607843,90000.0,0.011720630340303894,compute_C5,259.751319369076,0.9256133582580728,152709923.0,1009300163.0,990.0,340.0,0.9287351802686519
no_speculation,DeepSeek-V4-Pro-0813,200000,166,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 166 resident users required (batch 166 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.049170901482970854,capacity_C7_C8_C9,259.751319369076,0.9267756495352903,152709923.0,1009300163.0,166.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,166,NVIDIA-B200-x8,gpu,True,[],1,399,6624.916193073414,39.90913369321334,0.3416548644382419,0.05516212338301421,0.3968169878212561,14300.0,0.02505692074619131,gpu_weight_memory_C3,259.751319369076,0.9267756495352903,152709923.0,1009300163.0,166.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,166,NVIDIA-B200-x16,gpu,True,[],1,1683,10524.301991562597,63.39940958772649,0.43013490978761765,0.06944773054544115,0.49958264033305877,28600.0,0.01577301754863014,gpu_weight_memory_C3,259.751319369076,0.9267756495352903,152709923.0,1009300163.0,166.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,166,NVIDIA-B300-x4,gpu,False,['C7/C8: 166 resident users required (batch 166 x 1 stages) exceeds capacity 142'],1,142,0.0,0.0,,,,7250.0,0.04818172358278524,capacity_C7_C8_C9,259.751319369076,0.9267756495352903,152709923.0,1009300163.0,166.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,166,NVIDIA-B300-x8,gpu,True,[],1,1169,6759.8247655361065,40.721835936964496,0.4285904887521178,0.05481733157415177,0.48340782032626956,14500.0,0.024556849586741456,gpu_weight_memory_C3,259.751319369076,0.9267756495352903,152709923.0,1009300163.0,166.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,166,NVIDIA-B300-x16,gpu,True,[],1,3224,10772.808347270824,64.89643582693267,0.5378721140757625,0.06879460649635187,0.6066667205721143,29000.0,0.015409166732466222,gpu_weight_memory_C3,259.751319369076,0.9267756495352903,152709923.0,1009300163.0,166.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,166,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14077.750758611131,14.133788482662947,0.5627334997859275,0.16337837197416832,0.7261118717600958,90000.0,0.011791656412048672,compute_C5,259.751319369076,0.9267756495352903,152709923.0,1009300163.0,996.0,340.0,0.9287351833363766
no_speculation,DeepSeek-V4-Pro-0813,200000,167,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 167 resident users required (batch 167 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.04923838256293586,capacity_C7_C8_C9,259.751319369076,0.9279197800113015,152709923.0,1009300163.0,167.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,167,NVIDIA-B200-x8,gpu,True,[],1,399,6655.453485727045,39.85301488459309,0.3400872455518262,0.05490902238715341,0.3949962679389796,14300.0,0.02509220451440911,gpu_weight_memory_C3,259.751319369076,0.9279197800113015,152709923.0,1009300163.0,167.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,167,NVIDIA-B200-x16,gpu,True,[],1,1683,10570.826540966898,63.29836252075987,0.4282417907601344,0.069142075698277,0.4973838664584114,28600.0,0.015798196986091567,gpu_weight_memory_C3,259.751319369076,0.9279197800113015,152709923.0,1009300163.0,167.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,167,NVIDIA-B300-x4,gpu,False,['C7/C8: 167 resident users required (batch 167 x 1 stages) exceeds capacity 142'],1,142,0.0,0.0,,,,7250.0,0.04824796135144129,capacity_C7_C8_C9,259.751319369076,0.9279197800113015,152709923.0,1009300163.0,167.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,167,NVIDIA-B300-x8,gpu,True,[],1,1169,6790.966082223796,40.66446755822632,0.4266251023876507,0.05456595586974453,0.4811910582573953,14500.0,0.024591493754790413,gpu_weight_memory_C3,259.751319369076,0.9279197800113015,152709923.0,1009300163.0,167.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,167,NVIDIA-B300-x16,gpu,True,[],1,3224,10820.37941813748,64.79269112657174,0.5355073954769853,0.06849215563262374,0.6039995511096091,29000.0,0.015433839567591229,gpu_weight_memory_C3,259.751319369076,0.9279197800113015,152709923.0,1009300163.0,167.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,167,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14077.760256008865,14.049167469042215,0.5627331201442964,0.16337826175284392,0.7261113818971403,90000.0,0.011862682483793453,compute_C5,259.751319369076,0.9279197800113015,152709923.0,1009300163.0,1002.0,340.0,0.9287351863673664
no_speculation,DeepSeek-V4-Pro-0813,200000,168,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 168 resident users required (batch 168 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.04930497826267364,capacity_C7_C8_C9,259.751319369076,0.9290460334486249,152709923.0,1009300163.0,168.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,168,NVIDIA-B200-x8,gpu,True,[],1,399,6686.022810817692,39.79775482629579,0.3385323245079381,0.05465797153027528,0.39319029603821337,14300.0,0.02512704559251329,gpu_weight_memory_C3,259.751319369076,0.9290460334486249,152709923.0,1009300163.0,168.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,168,NVIDIA-B200-x16,gpu,True,[],1,1683,10617.37629761699,63.198668438196364,0.42636425052905513,0.06883893613650416,0.4952031866655593,28600.0,0.015823118187654955,gpu_weight_memory_C3,259.751319369076,0.9290460334486249,152709923.0,1009300163.0,168.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,168,NVIDIA-B300-x4,gpu,False,['C7/C8: 168 resident users required (batch 168 x 1 stages) exceeds capacity 142'],1,142,0.0,0.0,,,,7250.0,0.048313332780305106,capacity_C7_C8_C9,259.751319369076,0.9290460334486249,152709923.0,1009300163.0,168.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,168,NVIDIA-B300-x8,gpu,True,[],1,1169,6822.139779773033,40.607974879601386,0.42467564337067537,0.0543166172956784,0.47899226066635375,14500.0,0.02462570475294325,gpu_weight_memory_C3,259.751319369076,0.9290460334486249,152709923.0,1009300163.0,168.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,168,NVIDIA-B300-x16,gpu,True,[],1,3224,10867.975534608255,64.69033056314437,0.5331621498252153,0.06819219538644508,0.6013543452116603,29000.0,0.01545826078325412,gpu_weight_memory_C3,259.751319369076,0.9290460334486249,152709923.0,1009300163.0,168.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,168,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14077.769640354933,13.965553701126161,0.5627327450222084,0.16337815284367813,0.7261108978658866,90000.0,0.01193370855553823,compute_C5,259.751319369076,0.9290460334486249,152709923.0,1009300163.0,1008.0,340.0,0.9287351893622772
no_speculation,DeepSeek-V4-Pro-0813,200000,169,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 169 resident users required (batch 169 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.04937070241625025,capacity_C7_C8_C9,259.751319369076,0.9301546891759902,152709923.0,1009300163.0,169.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,169,NVIDIA-B200-x8,gpu,True,[],1,399,6716.623802347733,39.74333610856647,0.33698996854164265,0.05440894937672507,0.39139891791836773,14300.0,0.02516145089753689,gpu_weight_memory_C3,259.751319369076,0.9301546891759902,152709923.0,1009300163.0,169.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,169,NVIDIA-B200-x16,gpu,True,[],1,1683,10663.950703044333,63.100300018013805,0.42450212062834236,0.06853828466032158,0.49304040528866394,28600.0,0.015847785188256174,gpu_weight_memory_C3,259.751319369076,0.9301546891759902,152709923.0,1009300163.0,169.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,169,NVIDIA-B300-x4,gpu,False,['C7/C8: 169 resident users required (batch 169 x 1 stages) exceeds capacity 142'],1,142,0.0,0.0,,,,7250.0,0.048377851405935944,capacity_C7_C8_C9,259.751319369076,0.9301546891759902,152709923.0,1009300163.0,169.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,169,NVIDIA-B300-x8,gpu,True,[],1,1169,6853.345485175932,40.55234014897001,0.42274194499701573,0.05406929453025277,0.4768112395272685,14500.0,0.0246594893494796,gpu_weight_memory_C3,259.751319369076,0.9301546891759902,152709923.0,1009300163.0,169.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,169,NVIDIA-B300-x16,gpu,True,[],1,3224,10915.596126884962,64.58932619458558,0.5308361662454759,0.06789469878660723,0.5987308650320832,29000.0,0.015482434311008937,gpu_weight_memory_C3,259.751319369076,0.9301546891759902,152709923.0,1009300163.0,169.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,169,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14077.778913655937,13.88292930141271,0.562732374339435,0.1633780452233782,0.7261104195628132,90000.0,0.012004734627283008,compute_C5,259.751319369076,0.9301546891759902,152709923.0,1009300163.0,1014.0,340.0,0.9287351923217488
no_speculation,DeepSeek-V4-Pro-0813,200000,170,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 170 resident users required (batch 170 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.04943556864157446,capacity_C7_C8_C9,259.751319369076,0.9312460221576153,152709923.0,1009300163.0,170.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,170,NVIDIA-B200-x8,gpu,True,[],1,399,6747.256094974013,39.689741735141254,0.3354600465728919,0.054161934762882606,0.3896219813357745,14300.0,0.025195427238434286,gpu_weight_memory_C3,259.751319369076,0.9312460221576153,152709923.0,1009300163.0,170.0,399.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,170,NVIDIA-B200-x16,gpu,True,[],1,1683,10710.549199835195,63.003230587265854,0.4226552348770385,0.06824009443886735,0.49089532931590585,28600.0,0.0158722019597852,gpu_weight_memory_C3,259.751319369076,0.9312460221576153,152709923.0,1009300163.0,170.0,1683.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,170,NVIDIA-B300-x4,gpu,False,['C7/C8: 170 resident users required (batch 170 x 1 stages) exceeds capacity 142'],1,142,0.0,0.0,,,,7250.0,0.048441530553384335,capacity_C7_C8_C9,259.751319369076,0.9312460221576153,152709923.0,1009300163.0,170.0,142.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,170,NVIDIA-B300-x8,gpu,True,[],1,1169,6884.582826084405,40.49754603579061,0.42082384268264605,0.05382396652293722,0.47464780920558325,14500.0,0.024692854206924724,gpu_weight_memory_C3,259.751319369076,0.9312460221576153,152709923.0,1009300163.0,170.0,1169.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,170,NVIDIA-B300-x16,gpu,True,[],1,3224,10963.240626235785,64.48965074256344,0.5285292367307164,0.06759963922871323,0.5961288759594296,29000.0,0.015506364020979196,gpu_weight_memory_C3,259.751319369076,0.9312460221576153,152709923.0,1009300163.0,170.0,3224.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,170,ROM-wafer-hypothesis-midpoint,rom,True,[],6,2044,14077.788077871286,13.801276812986119,0.5627320080176355,0.16337793886919943,0.7261099468868348,90000.0,0.012075760699027787,compute_C5,259.751319369076,0.9312460221576153,152709923.0,1009300163.0,1020.0,340.0,0.9287351952464076
no_speculation,DeepSeek-V4-Pro-0813,200000,171,NVIDIA-B200-x4,gpu,False,"['C7: checkpoint requires 8.93e+11 B but GPU capacity is 6.48e+11 B', 'C7/C8: no complete user KV cache fits after weight allocation', 'C7/C8: 171 resident users required (batch 171 x 1 stages) exceeds capacity 0']",1,0,0.0,0.0,,,,7150.0,0.04949959034377519,capacity_C7_C8_C9,259.751319369076,0.9323203030614026,152709923.0,1009300163.0,171.0,0.0,1.0
no_speculation,DeepSeek-V4-Pro-0813,200000,171,NVIDIA-B200-x8,gpu,True,[],1,399,6777.919324057556,39.63695511144769,0.3339424291796116,0.05391690679281701,0.3878593359724286,14300.0,0.02522898131776995,gpu_weight_memory_C3,259.751319369076,0.9323203030614026,152709923.0,1009300163.0,171.0,399.0,1.0
