family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x84-romfill,DeepSeek-V4-Flash-0731,200000,64,84,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,42,1.5976578469298173e-05,0.03915204287177518,N5,rom,sram,batched,68460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,42.0,1.5238095238095237,64.0,kv_capacity,0.0004080650024220252,capacity_or_format,6700.1651425714745,5827.919173565351,0.8698172432401626,0.09786978005509019,0.19573956011018037,34230.0,0.042720357892678085,1.0,166878536440,12991958552.91041,1.0,0.03549423467899865,88425365504.0,1.0,26.857147091889818,w4a8,127.0,1253.55512178288
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x84-romfill,DeepSeek-V4-Flash-0731,200000,256,84,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,42,5.183349909252633e-05,0.05409403368643733,N5,rom,sram,batched,68460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,42.0,6.095238095238095,256.0,kv_capacity,0.0009582110181131164,capacity_or_format,6982.318945400659,5827.919173565351,0.8346681409339335,0.10199122035350071,0.20398244070700142,34230.0,0.026134902130714323,1.0,166878536440,27576618148.624504,1.0,0.13459517566993923,353701462016.0,1.0,14.251686666375901,w4a8,127.0,1253.55512178288
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x84-romfill,DeepSeek-V4-Flash-0731,200000,1024,84,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,42,0.00020093226379351797,0.0603711075636102,N5,rom,sram,batched,68460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,42.0,24.38095238095238,1024.0,kv_capacity,0.003328285199700951,capacity_or_format,7009.004499646033,5827.919173565351,0.8314902885081144,0.10238101810759616,0.20476203621519232,34230.0,0.02278121673907154,1.0,166878536440,72392070724.97942,1.0,0.4391105805105684,1414805848064.0,1.0,9.353114870196574,w4a8,127.0,1253.55512178288
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x84-romfill,DeepSeek-V4-Flash-0731,200000,4096,84,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,42,0.0007904813523014561,0.05940035004933954,N5,rom,sram,batched,68460.0,815.0,False,0.0,0.0,0.0,0.0,1.0,42.0,97.52380952380952,4096.0,kv_capacity,0.013307688450402413,capacity_or_format,6863.517920746435,5827.919173565351,0.8491154595734692,0.10025588549147584,0.20051177098295167,34230.0,0.022299208535900224,1.0,166878536440,140372449228.6197,1.0,0.9010287647793873,5659223392256.0,1.0,4.534058872393478,w4a8,127.0,1253.55512178288
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x112-romfill,DeepSeek-V4-Flash-0731,200000,1,112,array,hybrid,rom_board_serdes,rom_package_ucie,4,8,14,3.676461292376763e-05,0.11637951633302308,N5,rom,sram,batched,91280.0,815.0,True,3165.530848219156,3165.530848219156,3165.530848219156,3331.6724098149098,1.052484581437335,14.0,1.0,1.0,kv_capacity,0.0003159027815390185,layer_fixed_latency,7797.3024685069995,7777.056208883806,0.9974034276975957,0.08542180618434486,0.17084361236868972,45640.0,2.4631895383024163,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,185.0,5022.245707760963
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x112-romfill,DeepSeek-V4-Flash-0731,200000,2,112,array,hybrid,rom_board_serdes,rom_package_ucie,4,8,14,3.676461292376763e-05,0.11637951633302308,N5,rom,sram,batched,91280.0,815.0,False,0.0,0.0,0.0,0.0,1.0,14.0,1.0,2.0,kv_capacity,0.0003159027815390185,capacity_or_format,7817.548728130193,7777.056208883806,0.9948203048481576,0.08564361008030448,0.17128722016060896,45640.0,1.234792694016572,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,1.0,35.33578981357011,w4a8,185.0,5022.245707760963
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x112-romfill,DeepSeek-V4-Flash-0731,200000,4,112,array,hybrid,rom_board_serdes,rom_package_ucie,4,8,14,3.676461292376763e-05,0.11637951633302308,N5,rom,sram,batched,91280.0,815.0,False,0.0,0.0,0.0,0.0,1.0,14.0,1.0,4.0,kv_capacity,0.0003159027815390185,capacity_or_format,7858.041247376581,7777.056208883806,0.9896939916776574,0.08608721787222372,0.17217443574444743,45640.0,0.6205942718736501,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,1.0,35.33578981357011,w4a8,185.0,5022.245707760963
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x112-romfill,DeepSeek-V4-Flash-0731,200000,8,112,array,hybrid,rom_board_serdes,rom_package_ucie,4,8,14,3.676461292376763e-05,0.11637951633302308,N5,rom,sram,batched,91280.0,815.0,False,0.0,0.0,0.0,0.0,1.0,14.0,1.0,8.0,kv_capacity,0.0003159027815390185,capacity_or_format,7939.026285869355,7777.056208883806,0.9795982440222123,0.08697443345606218,0.17394886691212436,45640.0,0.31349506080218903,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,1.0,35.33578981357011,w4a8,185.0,5022.245707760963
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x112-romfill,DeepSeek-V4-Flash-0731,200000,16,112,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,28,6.793396698901675e-06,0.021087788240331844,N5,rom,sram,batched,91280.0,815.0,False,0.0,0.0,0.0,0.0,1.0,28.0,1.0,16.0,kv_capacity,0.00032214837428558947,capacity_or_format,8094.7160323070575,7777.056208883806,0.9607571380941061,0.08868006170362684,0.17736012340725368,45640.0,0.16298122563195097,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,1.0,35.33578981357011,w4a8,113.0,2511.1228538804817
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x112-romfill,DeepSeek-V4-Flash-0731,200000,32,112,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,28,7.213437024298501e-06,0.0215015158746318,N5,rom,sram,batched,91280.0,815.0,False,0.0,0.0,0.0,0.0,1.0,28.0,1.1428571428571428,32.0,kv_capacity,0.0003354850451641483,capacity_or_format,8358.23517553556,7777.056208883806,0.9304663060507251,0.09156699359701533,0.18313398719403065,45640.0,0.08762696579241001,1.0,166878536440,11703683793.493156,1.0,0.026740568535796736,44212682752.0,1.0,32.25867815374131,w4a8,113.0,2511.1228538804817
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x112-romfill,DeepSeek-V4-Flash-0731,200000,64,112,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,43,1.3155264395224107e-05,0.032765152953117285,N5,rom,sram,batched,91280.0,815.0,False,0.0,0.0,0.0,0.0,1.0,56.0,1.1428571428571428,64.0,kv_capacity,0.0004015016934011447,capacity_or_format,8748.294214003814,7777.056208883806,0.8889797277776391,0.09584020830416097,0.19168041660832194,45640.0,0.054882108457718244,1.0,166878536440,11703683793.493156,1.0,0.026740568535796736,88425365504.0,1.0,32.25867815374131,w4a8,128.0,1255.5614269402408
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x112-romfill,DeepSeek-V4-Flash-0731,200000,256,112,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,43,4.025265574861098e-05,0.043856764903365014,N5,rom,sram,batched,91280.0,815.0,False,0.0,0.0,0.0,0.0,1.0,56.0,4.571428571428571,256.0,kv_capacity,0.0009178209071577575,capacity_or_format,9024.004877272771,7777.056208883806,0.8618187062897713,0.09886070198589803,0.19772140397179605,45640.0,0.03235320446349423,1.0,166878536440,22889662765.84967,1.0,0.10274789903195485,353701462016.0,1.0,15.772603678461905,w4a8,128.0,1255.5614269402408
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x112-romfill,DeepSeek-V4-Flash-0731,200000,1024,112,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,43,0.00015323534832261862,0.04894796790659102,N5,rom,sram,batched,91280.0,815.0,False,0.0,0.0,0.0,0.0,1.0,56.0,18.285714285714285,1024.0,kv_capacity,0.0031305763012479406,capacity_or_format,9061.898975445596,7777.056208883806,0.8582148432637309,0.0992758432892813,0.1985516865785626,45640.0,0.02770406853206345,1.0,166878536440,59553817182.552216,1.0,0.3518762506048715,1414805848064.0,1.0,10.259202653712657,w4a8,128.0,1255.5614269402408
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x112-romfill,DeepSeek-V4-Flash-0731,200000,4096,112,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,43,0.0005993936904178565,0.04853054758269679,N5,rom,sram,batched,91280.0,815.0,False,0.0,0.0,0.0,0.0,1.0,56.0,73.14285714285714,4096.0,kv_capacity,0.012350853643192066,capacity_or_format,8926.181925197327,7777.056208883806,0.8712634667382586,0.09778902196754302,0.19557804393508604,45640.0,0.026915519177397113,1.0,166878536440,128969316915.91306,1.0,0.823545904448145,5659223392256.0,1.0,5.554313816255617,w4a8,128.0,1255.5614269402408
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x113-romfill,DeepSeek-V4-Flash-0731,200000,1,113,array,hybrid,rom_board_serdes,rom_package_ucie,4,8,15,3.6937466257100965e-05,0.11622478763704669,N5,rom,sram,batched,92095.0,815.0,True,3146.5284280213264,3146.5284280213264,3146.5284280213264,3329.7526654762105,1.0582305997375347,15.0,1.0,1.0,kv_capacity,0.00031781057215136727,layer_fixed_latency,7866.792968858554,7846.668245859465,0.9974418135727285,0.08542041336509641,0.17084082673019282,46047.5,2.50014997442929,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,186.0,4729.482005323976
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x113-romfill,DeepSeek-V4-Flash-0731,200000,2,113,array,hybrid,rom_board_serdes,rom_package_ucie,4,8,15,3.6937466257100965e-05,0.11622478763704669,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,15.0,1.0,2.0,kv_capacity,0.00031781057215136727,capacity_or_format,7886.917691857641,7846.668245859465,0.9948966823833182,0.08563893470717891,0.17127786941435783,46047.5,1.253272912080009,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,1.0,35.33578981357011,w4a8,186.0,4729.482005323976
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x113-romfill,DeepSeek-V4-Flash-0731,200000,4,113,array,hybrid,rom_board_serdes,rom_package_ucie,4,8,15,3.6937466257100965e-05,0.11622478763704669,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,15.0,1.0,4.0,kv_capacity,0.00031781057215136727,capacity_or_format,7927.167137855818,7846.668245859465,0.9898451879976222,0.08607597739134391,0.17215195478268783,46047.5,0.6298343809053686,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,1.0,35.33578981357011,w4a8,186.0,4729.482005323976
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x113-romfill,DeepSeek-V4-Flash-0731,200000,8,113,array,hybrid,rom_board_serdes,rom_package_ucie,4,8,15,3.6937466257100965e-05,0.11622478763704669,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,15.0,1.0,8.0,kv_capacity,0.00031781057215136727,capacity_or_format,8007.666029852171,7846.668245859465,0.9798945431299814,0.08695006275967393,0.17390012551934786,46047.5,0.31811511531804826,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,1.0,35.33578981357011,w4a8,186.0,4729.482005323976
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x113-romfill,DeepSeek-V4-Flash-0731,200000,16,113,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,29,6.966250032235008e-06,0.02149699816611042,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,29.0,1.0,16.0,kv_capacity,0.0003240568742856926,capacity_or_format,8162.457244063001,7846.668245859465,0.9613120180895004,0.08863084037203975,0.1772616807440795,46047.5,0.16531877381260404,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,1.0,35.33578981357011,w4a8,114.0,2446.283795857229
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x113-romfill,DeepSeek-V4-Flash-0731,200000,32,113,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,29,7.277953716143055e-06,0.021720412746356017,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,29.0,1.103448275862069,32.0,kv_capacity,0.00033507437455874593,capacity_or_format,8435.793915392138,7846.668245859465,0.9301635773181063,0.09159882637919689,0.18319765275839378,46047.5,0.08833182406582797,1.0,166878536440,11569748465.747143,1.0,0.025830494706205236,44212682752.0,1.0,33.028425558716584,w4a8,114.0,2446.283795857229
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x113-romfill,DeepSeek-V4-Flash-0731,200000,64,113,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,43,1.2995668149053132e-05,0.03241584933798802,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,1.1228070175438596,64.0,kv_capacity,0.00040090475537296974,capacity_or_format,8825.39957364341,7846.668245859465,0.8891006214940257,0.09582930206464423,0.19165860412928845,46047.5,0.05528351026781597,1.0,166878536440,11635556901.238943,1.0,0.026277654808885685,88425365504.0,1.0,32.64359574248138,w4a8,128.0,1244.6005277168358
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x113-romfill,DeepSeek-V4-Flash-0731,200000,256,113,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,43,3.961450302457865e-05,0.04324937860645894,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,4.491228070175438,256.0,kv_capacity,0.0009159554264361744,capacity_or_format,9099.053449719631,7846.668245859465,0.8623609355873433,0.0988007323928512,0.1976014647857024,46047.5,0.0325559663386855,1.0,166878536440,22638257559.66752,1.0,0.10103963204504528,353701462016.0,1.0,15.877927768400843,w4a8,128.0,1244.6005277168358
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x113-romfill,DeepSeek-V4-Flash-0731,200000,1024,113,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,43,0.0001506262352109507,0.048452676119579374,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,17.964912280701753,1024.0,kv_capacity,0.003108728913945039,capacity_or_format,9142.3385550303,7846.668245859465,0.8582780213867786,0.09927073733677506,0.19854147467355013,46047.5,0.027754933795993354,1.0,166878536440,58825336928.149796,1.0,0.3469263182303226,1414805848064.0,1.0,10.314668081622477,w4a8,128.0,1244.6005277168358
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x113-romfill,DeepSeek-V4-Flash-0731,200000,4096,113,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,43,0.0005889572379711842,0.04794833117762193,N5,rom,sram,batched,92095.0,815.0,False,0.0,0.0,0.0,0.0,1.0,57.0,71.85964912280701,4096.0,kv_capacity,0.012283164471135082,capacity_or_format,9004.226999093833,7846.668245859465,0.8714427397986676,0.0977710733383336,0.1955421466766672,46047.5,0.027002051065748198,1.0,166878536440,128166856413.32872,1.0,0.8180932855239749,5659223392256.0,1.0,5.618321339082014,w4a8,128.0,1244.6005277168358
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x170-romfill,DeepSeek-V4-Flash-0731,200000,1,170,array,hybrid,rom_board_serdes,rom_package_ucie,4,16,11,5.950890942850161e-05,0.1779746504048185,N5,rom,sram,batched,138550.0,815.0,True,2990.7227693132295,2990.7227693132295,2990.7227693132295,3109.447920403401,1.039697812284164,11.0,1.0,1.0,kv_capacity,0.00033436733429813477,layer_fixed_latency,11833.68256689083,11814.554353472035,0.9983835789653245,0.08541091711938527,0.17082183423877054,69275.0,3.9567968948215952,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,182.0,9717.933621691896
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x170-romfill,DeepSeek-V4-Flash-0731,200000,2,170,array,hybrid,rom_board_serdes,rom_package_ucie,4,16,11,5.950890942850161e-05,0.1779746504048185,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,11.0,1.0,2.0,kv_capacity,0.00033436733429813477,capacity_or_format,11852.810780309623,11814.554353472035,0.9967723751313788,0.08554897712240796,0.17109795424481591,69275.0,1.9815963722761616,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,1.0,35.33578981357011,w4a8,182.0,9717.933621691896
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x170-romfill,DeepSeek-V4-Flash-0731,200000,4,170,array,hybrid,rom_board_serdes,rom_package_ucie,4,16,11,5.950890942850161e-05,0.1779746504048185,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,11.0,1.0,4.0,kv_capacity,0.00033436733429813477,capacity_or_format,11891.06720714721,11814.554353472035,0.9935655183557295,0.08582509712845335,0.1716501942569067,69275.0,0.9939961110034449,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,1.0,35.33578981357011,w4a8,182.0,9717.933621691896
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x170-romfill,DeepSeek-V4-Flash-0731,200000,8,170,array,hybrid,rom_board_serdes,rom_package_ucie,4,16,11,5.950890942850161e-05,0.1779746504048185,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,11.0,1.0,8.0,kv_capacity,0.00033436733429813477,capacity_or_format,11967.580060822387,11814.554353472035,0.9872133124179963,0.08637733714054412,0.17275467428108823,69275.0,0.5001959803670865,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,1.0,35.33578981357011,w4a8,182.0,9717.933621691896
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x170-romfill,DeepSeek-V4-Flash-0731,200000,16,170,array,hybrid,rom_board_serdes,rom_package_ucie,4,8,22,3.81474395904343e-05,0.11397728232997675,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,22.0,1.0,16.0,kv_capacity,0.000334693360032864,capacity_or_format,12120.307642636779,11814.554353472035,0.9747734712533891,0.08747966541058663,0.17495933082117326,69275.0,0.2535366555966315,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,1.0,35.33578981357011,w4a8,193.0,4858.966810845948
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x170-romfill,DeepSeek-V4-Flash-0731,200000,32,170,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,43,9.386196698901675e-06,0.026461583960306984,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,43.0,1.0,32.0,kv_capacity,0.0003547103118611946,capacity_or_format,12391.552496856675,11814.554353472035,0.9534361700415661,0.08943740524616871,0.17887481049233742,69275.0,0.13735660783138734,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,1.0,35.33578981357011,w4a8,128.0,2485.983019502578
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x170-romfill,DeepSeek-V4-Flash-0731,200000,64,170,array,hybrid,rom_board_serdes,rom_package_ucie,4,4,43,1.5498716396206832e-05,0.03757431972404042,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,43.0,1.4883720930232558,64.0,kv_capacity,0.00041248162335433047,capacity_or_format,12683.367936225746,11814.554353472035,0.9314997730001793,0.09154361556279861,0.18308723112559722,69275.0,0.08174462806147907,1.0,166878536440,12872609445.637737,1.0,0.034683272396366684,88425365504.0,1.0,27.244008648721504,w4a8,128.0,2485.983019502578
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x170-romfill,DeepSeek-V4-Flash-0731,200000,256,170,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,43,2.7842462185959246e-05,0.03137894348019549,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,85.0,3.011764705882353,256.0,kv_capacity,0.0008872976301299545,capacity_or_format,13188.544866227234,11814.554353472035,0.8958194003438797,0.09518978611495657,0.19037957222991314,69275.0,0.04571158048697657,1.0,166878536440,17913757624.438736,1.0,0.06893724486074662,353701462016.0,1.0,18.736203258207038,w4a8,128.0,1257.614939277775
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x170-romfill,DeepSeek-V4-Flash-0731,200000,1024,170,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,43,0.00010249577216276819,0.03488249064411021,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,85.0,12.047058823529412,1024.0,kv_capacity,0.0029383157644471193,capacity_or_format,13229.27310005766,11814.554353472035,0.8930614905380205,0.0954837466622711,0.1909674933245422,69275.0,0.03796072431843323,1.0,166878536440,44343314831.58784,1.0,0.24852278623135624,1414805848064.0,1.0,11.59479458812494,w4a8,128.0,1257.614939277775
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x170-romfill,DeepSeek-V4-Flash-0731,200000,4096,170,array,hybrid,rom_board_serdes,rom_package_ucie,4,2,43,0.0003964353857784539,0.03477688799011432,N5,rom,sram,batched,138550.0,815.0,False,0.0,0.0,0.0,0.0,1.0,85.0,48.188235294117646,4096.0,kv_capacity,0.011399392202405937,capacity_or_format,13112.842747707173,11814.554353472035,0.9009910803313684,0.09464339767381576,0.18928679534763151,69275.0,0.036493759123434666,1.0,166878536440,108004645144.66328,1.0,0.68109357729835,5659223392256.0,1.0,7.060205578742784,w4a8,128.0,1257.614939277775
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x227-romfill,DeepSeek-V4-Flash-0731,200000,1,227,array,hybrid,rom_board_serdes,rom_package_ucie,4,16,15,6.0200322761834945e-05,0.17497127090217007,N5,rom,sram,batched,185005.0,815.0,True,2906.483933556187,2906.483933556187,2906.483933556187,3102.6140421192154,1.0674801970513754,15.0,1.0,1.0,kv_capacity,0.0003440583271267095,layer_fixed_latency,15801.029895568403,15782.440461084603,0.998823530199825,0.0854086640662058,0.1708173281324116,92502.5,5.43647591274839,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,186.0,9523.487306490806
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x227-romfill,DeepSeek-V4-Flash-0731,200000,2,227,array,hybrid,rom_board_serdes,rom_package_ucie,4,16,15,6.0200322761834945e-05,0.17497127090217007,N5,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,15.0,1.0,2.0,kv_capacity,0.0003440583271267095,capacity_or_format,15819.619330052205,15782.440461084603,0.9976498253091985,0.08550914478015299,0.17101828956030599,92502.5,2.721435881239559,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,1.0,35.33578981357011,w4a8,186.0,9523.487306490806
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-hw-hybrid-x227-romfill,DeepSeek-V4-Flash-0731,200000,4,227,array,hybrid,rom_board_serdes,rom_package_ucie,4,16,15,6.0200322761834945e-05,0.17497127090217007,N5,rom,sram,batched,185005.0,815.0,False,0.0,0.0,0.0,0.0,1.0,15.0,1.0,4.0,kv_capacity,0.0003440583271267095,capacity_or_format,15856.798199019806,15782.440461084603,0.995310671359884,0.08571010620804738,0.17142021241609476,92502.5,1.3639158654851435,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,1.0,35.33578981357011,w4a8,186.0,9523.487306490806
