family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,64,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,4152.725962895282,265774.461625298,0.00024080568015684805,kv_read,1595.1973690524085,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,1235.0,19.342670943722435,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,256,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,1090.027933959273,279047.1510935739,0.0009174076818084218,kv_read,1491.6673627675445,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,1235.0,6.093731077857887,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x2-romfill,DeepSeek-V4-Flash-0731,200000,1,2,wafer,pipeline,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,27264.17388751275,27264.17388751275,3.667816982556767e-05,weight_read,290.4291772172159,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,2470.0,113.19238288924399,w4a8,113.0,70742.32012828164
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x2-romfill,DeepSeek-V4-Flash-0731,200000,2,2,wafer,pipeline,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,27264.148164082784,54528.29632816557,3.667820443102561e-05,weight_read,473.8579657362979,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,1409966824.0,2470.0,73.5910747277033,w4a8,113.0,70742.32012828164
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x2-romfill,DeepSeek-V4-Flash-0731,200000,4,2,wafer,pipeline,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,27264.096717368477,109056.3868694739,3.66782736419415e-05,weight_read,837.5110595129063,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,2819933648.0,2470.0,53.197612065616994,w4a8,113.0,70742.32012828164
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x2-romfill,DeepSeek-V4-Flash-0731,200000,8,2,wafer,pipeline,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,27263.993824522335,218111.95059617868,3.667841206377327e-05,weight_read,1552.6852645662368,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,2470.0,41.87872474190333,w4a8,113.0,70742.32012828164
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x2-romfill,DeepSeek-V4-Flash-0731,200000,16,2,wafer,pipeline,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,19121.830838200694,305949.2934112111,5.229624759582367e-05,kv_read,2061.6812617805967,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,11279734592.0,2470.0,34.20749118444783,w4a8,113.0,70742.32012828164
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x2-romfill,DeepSeek-V4-Flash-0731,200000,32,2,wafer,pipeline,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,11958.744877101015,382679.8360672325,8.362081558532382e-05,kv_read,2444.5461723113963,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,2470.0,27.130526119007786,w4a8,113.0,70742.32012828164
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x2-romfill,DeepSeek-V4-Flash-0731,200000,64,2,wafer,pipeline,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,6836.674172003379,437547.14700821624,0.00014626995156432414,kv_read,2626.189339169586,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,2470.0,19.342670943722435,w4a8,113.0,70742.32012828164
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x2-romfill,DeepSeek-V4-Flash-0731,200000,256,2,wafer,pipeline,on_wafer,N5,rom,hbm,batched,92450.0,46225.0,True,1915.1043164131368,490266.705001763,0.0005221647674383261,kv_read,2620.757244919799,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,2470.0,6.093731077857887,w4a8,113.0,70742.32012828164
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,1,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,10890.32458617958,10890.32458617958,9.182462763957053e-05,weight_read,116.00820997701956,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1235.0,113.19238288924399,w4a8,56.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,2,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,5939.033128396785,11878.06625679357,0.00016837757567281754,weight_read,126.53003990236964,1.0,166878536440,22435144120.0,0.06721998106708707,0.04632568359375,1409966824.0,1235.0,113.19238288924399,w4a8,56.0,6531.428571428572
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,4,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,3110.5798210705275,12442.31928428211,0.00032148347173931163,weight_read,132.5406948810219,1.0,166878536440,44870288240.0,0.06721998106708707,0.09050529822707176,2819933648.0,1235.0,113.19238288924399,w4a8,56.0,3265.714285714286
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,8,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,1593.1297518973206,12745.038015178565,0.0006276952638722997,weight_read,135.76537912435282,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,1235.0,113.19238288924399,w4a8,56.0,1632.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,16,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,806.3743257359941,12901.989211775906,0.0012401188481382759,weight_read,137.43728772789578,1.0,166878536440,179481152960.0,0.06721998106708707,0.31577223421639794,11279734592.0,1235.0,113.19238288924399,w4a8,56.0,816.4285714285714
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,32,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,405.68510609766486,12981.923395125275,0.0024649660166702284,weight_read,138.28877947664523,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,1235.0,113.19238288924399,w4a8,56.0,408.2142857142857
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,64,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,203.47286038600922,13022.26306470459,0.0049146603537341335,weight_read,138.71849420387196,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,1235.0,113.19238288924399,w4a8,56.0,204.10714285714286
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,256,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,50.987041888959716,13052.682723573687,0.01961282637611756,weight_read,139.04253690302107,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,1235.0,113.19238288924399,w4a8,56.0,51.026785714285715
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x2-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,27867.055426843974,27867.055426843974,3.588466684702945e-05,weight_read,296.85131896813874,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,2470.0,113.19238288924399,w4a8,113.0,74506.44673040185
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x2-perstream-romfill,DeepSeek-V4-Flash-0731,200000,2,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,19685.94845488033,39371.89690976066,5.079765408773539e-05,weight_read,419.40561530162694,1.0,166878536440,22435144120.0,0.06721998106708707,0.04632568359375,1409966824.0,2470.0,113.19238288924399,w4a8,113.0,37253.22336520092
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x2-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,12403.311755465638,49613.24702186255,8.06236285691473e-05,weight_read,528.500682657161,1.0,166878536440,44870288240.0,0.06721998106708707,0.09050529822707176,2819933648.0,2470.0,113.19238288924399,w4a8,113.0,18626.61168260046
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x2-perstream-romfill,DeepSeek-V4-Flash-0731,200000,8,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,7128.824686336322,57030.597490690576,0.00014027557753197107,weight_read,607.5133460403014,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,2470.0,113.19238288924399,w4a8,113.0,9313.30584130023
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x2-perstream-romfill,DeepSeek-V4-Flash-0731,200000,16,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,3852.3847012059673,61638.15521929548,0.00025957947545761866,weight_read,656.5949432168966,1.0,166878536440,179481152960.0,0.06721998106708707,0.31577223421639794,11279734592.0,2470.0,113.19238288924399,w4a8,113.0,4656.652920650115
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x2-perstream-romfill,DeepSeek-V4-Flash-0731,200000,32,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,2007.277298299186,64232.87354557395,0.0004981872713089138,weight_read,684.2349484384241,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,2470.0,113.19238288924399,w4a8,113.0,2328.3264603250577
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x2-perstream-romfill,DeepSeek-V4-Flash-0731,200000,64,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,1025.217413154349,65613.91444187834,0.000975402863011504,weight_read,698.9463632376348,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,2470.0,113.19238288924399,w4a8,113.0,1164.1632301625289
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x2-perstream-romfill,DeepSeek-V4-Flash-0731,200000,256,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,92450.0,46225.0,True,260.5051018242253,66689.30606700167,0.003838696413227046,weight_read,710.4018764748764,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,2470.0,113.19238288924399,w4a8,113.0,291.0408075406322
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,1,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,10890.32458617958,10890.32458617958,9.182462763957053e-05,weight_read,116.00820997701956,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1235.0,113.19238288924399,w4a8,56.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,2,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,9816.490646214499,19632.981292428998,0.00010186939875357867,weight_read,161.30439783283467,1.0,166878536440,12689465429.986126,0.06721998106708707,0.04632568359375,1409966824.0,1235.0,64.02235804361815,w4a8,56.0,11547.652824146266
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,4,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,7373.7617170939775,29495.04686837591,0.00013561599063904972,weight_read,213.7781281582595,1.0,166878536440,17634468020.104725,0.06721998106708707,0.09050529822707176,2819933648.0,1235.0,44.48572840680781,w4a8,56.0,8309.495990603491
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,8,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,5599.124538580724,44792.996308645794,0.00017859934943570334,weight_read,292.92087722866637,1.0,166878536440,23932961749.983753,0.06721998106708707,0.17281938744697234,5639867296.0,1235.0,30.187336390484838,w4a8,56.0,6122.666422996527
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,16,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,4237.263504765131,67796.2160762421,0.00023600137184657562,weight_read,410.46425003605043,1.0,166878536440,32344263268.2336,0.06721998106708707,0.31577223421639794,11279734592.0,1235.0,20.398377053797635,w4a8,56.0,4530.433730837248
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,32,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,3091.3892204221324,98924.45505350824,0.00032347916379919605,weight_read,568.745490827011,1.0,166878536440,45162653701.10206,0.06721998106708707,0.5318323645307802,22559469184.0,1235.0,14.24124011273979,w4a8,56.0,3244.5733211179754
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,64,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,2166.10157230781,138630.50062769983,0.00046165886807172165,weight_read,770.043141818261,1.0,166878536440,65410534689.4858,0.06721998106708707,0.7808190650991598,45118938368.0,1235.0,10.313024745852475,w4a8,56.0,2240.21317063228
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,256,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,930.1589953157782,238120.7028008392,0.0010750850177614114,weight_read,1273.2171577132185,1.0,166878536440,155297558240.75735,0.06721998106708707,0.9976921312838378,180475753472.0,1235.0,6.121290586869481,w4a8,56.0,943.5662927958932
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x2-perregion-romfill,DeepSeek-V4-Flash-0731,200000,1,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,27867.055426843974,27867.055426843974,3.588466684702945e-05,weight_read,296.85131896813874,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,2470.0,113.19238288924399,w4a8,113.0,74506.44673040185
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x2-perregion-romfill,DeepSeek-V4-Flash-0731,200000,2,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,26426.029493400732,52852.058986801465,3.784147748150081e-05,weight_read,434.23204158907026,1.0,166878536440,12689465429.986126,0.06721998106708707,0.04632568359375,1409966824.0,2470.0,64.02235804361815,w4a8,113.0,65864.19575704285
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x2-perregion-romfill,DeepSeek-V4-Flash-0731,200000,4,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,22514.626773296648,90058.50709318659,4.4415570822877004e-05,weight_read,652.7380396113564,1.0,166878536440,17634468020.104725,0.06721998106708707,0.09050529822707176,2819933648.0,2470.0,44.48572840680781,w4a8,113.0,47394.7631524793
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x2-perregion-romfill,DeepSeek-V4-Flash-0731,200000,8,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,18943.30380050079,151546.43040400633,5.278910218256457e-05,weight_read,991.0279952905571,1.0,166878536440,23932961749.983753,0.06721998106708707,0.17281938744697234,5639867296.0,2470.0,30.187336390484838,w4a8,113.0,34921.7720674877
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x2-perregion-romfill,DeepSeek-V4-Flash-0731,200000,16,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,15631.937291020478,250110.99665632765,6.39715974663252e-05,weight_read,1514.2677366072717,1.0,166878536440,32344263268.2336,0.06721998106708707,0.31577223421639794,11279734592.0,2470.0,20.398377053797635,w4a8,113.0,25840.175372109446
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x2-perregion-romfill,DeepSeek-V4-Flash-0731,200000,32,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,11958.744877101015,382679.8360672325,8.362081558532382e-05,kv_read,2200.137782673989,1.0,166878536440,45162653701.10206,0.06721998106708707,0.5318323645307802,22559469184.0,2470.0,14.24124011273979,w4a8,113.0,18506.030240478085
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x2-perregion-romfill,DeepSeek-V4-Flash-0731,200000,64,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,6836.674172003379,437547.14700821624,0.00014626995156432414,kv_read,2430.4188346016917,1.0,166878536440,65410534689.4858,0.06721998106708707,0.7808190650991598,45118938368.0,2470.0,10.313024745852475,w4a8,113.0,12777.474440476926
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x2-perregion-romfill,DeepSeek-V4-Flash-0731,200000,256,2,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,92450.0,46225.0,True,1915.1043164131368,490266.705001763,0.0005221647674383261,kv_read,2621.426752573694,1.0,166878536440,155297558240.75735,0.06721998106708707,0.9976921312838378,180475753472.0,2470.0,6.121290586869481,w4a8,113.0,5381.806672305335
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,1,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,10545.776688180946,10545.776688180946,9.482468950065462e-05,weight_read,112.33794426713513,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1235.0,113.19238288924399,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,2,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,10545.76790114015,21091.5358022803,9.48247685113462e-05,weight_read,183.28818104592833,1.0,166878536440,14586020060.0,0.08740500948271619,0.04632568359375,1409966824.0,1235.0,73.5910747277033,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,4,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,10545.750327102483,42183.001308409934,9.482492653272939e-05,weight_read,323.9492076839529,1.0,166878536440,21087922403.75,0.12636689447076985,0.09050529822707176,2819933648.0,1235.0,53.197612065616994,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,8,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,10545.715179202874,84365.721433623,9.482524257549573e-05,weight_read,600.5787951849227,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,1235.0,41.87872474190333,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,16,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,10545.64488410651,168730.31814570416,9.482587466102846e-05,weight_read,1137.0123831197243,1.0,166878536440,54240398522.76264,0.3250292079488868,0.31577223421639794,11279734592.0,1235.0,34.20749118444783,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,32,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,7631.219228458488,244199.01531067162,0.00013104065943627736,kv_read,1559.935256309235,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,1235.0,27.130526119007786,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,64,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,4101.560557694097,262499.8756924222,0.00024380963926623123,kv_read,1575.5430695651087,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,1235.0,19.342670943722435,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,256,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,1086.4563759797163,278132.8322508074,0.0009204235182459545,kv_read,1486.779803186401,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,1235.0,6.093731077857887,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x4-romfill,DeepSeek-V4-Flash-0731,200000,1,4,wafer,tensor,on_wafer,N5,rom,hbm,batched,184900.0,46225.0,True,38277.531852987035,38277.531852987035,2.6124986423908202e-05,layer_fixed_latency,407.74798927835656,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,4940.0,113.19238288924399,w4a8,86.0,141484.6402565633
