family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-pipeline-x37-perregion-romfill,DeepSeek-V4-Flash-0731,200000,256,37,array,pipeline,infiniband_ndr,nvlink5,8,1,37,0.0003083375644444444,0.3235407250941165,N5,rom,sram,per_region,30155.0,815.0,False,0.0,0.0,0.0009530100557039625,capacity_or_format,442.11889572328124,1.0,166878536440,155297558240.75735,0.06721998106708707,0.9976921312838378,353701462016.0,1.0,1.9109116006246654,w4a8,36.0,1749.779040783249
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion-romfill,DeepSeek-V4-Flash-0731,200000,1,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200012862205607e-06,0.1032919353711217,N5,rom,sram,per_region,46225.0,46225.0,True,24593.24263042344,24593.24263042344,4.066157582501687e-05,weight_read,170.95610247262513,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,42.0,37327.52347941179
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion-romfill,DeepSeek-V4-Flash-0731,200000,2,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200025724411215e-06,0.09507316364604848,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,4.417677463692753e-05,capacity_or_format,204.40264768277078,1.0,166878536440,12689465429.986126,0.06721998106708707,0.04632568359375,2763292672.0,1.0,19.986155688691593,w4a8,42.0,32997.77967495527
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion-romfill,DeepSeek-V4-Flash-0731,200000,4,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200051448822429e-06,0.07501901729870668,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,5.5986489826958016e-05,capacity_or_format,253.40877821886528,1.0,166878536440,17634468020.104725,0.06721998106708707,0.09050529822707176,5526585344.0,1.0,13.887315635228118,w4a8,42.0,23744.645087918965
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion-romfill,DeepSeek-V4-Flash-0731,200000,8,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200102897644859e-06,0.05913251956461525,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,7.102864766408821e-05,capacity_or_format,319.68719058116625,1.0,166878536440,23932961749.983753,0.06721998106708707,0.17281938744697234,11053170688.0,1.0,9.423720452722,w4a8,42.0,17495.711096096496
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion-romfill,DeepSeek-V4-Flash-0731,200000,16,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200205795289719e-06,0.04609700259231767,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,9.111667915669873e-05,capacity_or_format,413.24012110233514,1.0,166878536440,32344263268.2336,0.06721998106708707,0.31577223421639794,22106341376.0,1.0,6.367855731213142,w4a8,42.0,12945.856301599146
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion-romfill,DeepSeek-V4-Flash-0731,200000,32,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.2004115905794395e-06,0.034506010300227465,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.00012172985384380268,capacity_or_format,538.4315890556526,1.0,166878536440,45162653701.10206,0.06721998106708707,0.5318323645307802,44212682752.0,1.0,4.445753808370221,w4a8,42.0,9271.469901278766
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion-romfill,DeepSeek-V4-Flash-0731,200000,64,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200823181158878e-06,0.024698172813092178,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.00017008639517381935,capacity_or_format,697.4632556805633,1.0,166878536440,65410534689.4858,0.06721998106708707,0.7808190650991598,88425365504.0,1.0,3.219464644702863,w4a8,42.0,6401.479309707434
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x1-perregion-romfill,DeepSeek-V4-Flash-0731,200000,256,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.203292724635514e-06,0.007513468701080279,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.000559434382688141,capacity_or_format,753.1602748769528,1.0,166878536440,155297558240.75735,0.06721998106708707,0.9976921312838378,353701462016.0,1.0,1.9109116006246654,w4a8,42.0,2696.2702388565367
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perregion-romfill,DeepSeek-V4-Flash-0731,200000,1,2,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200012862205607e-06,0.14642991653213805,N5,rom,sram,per_region,92450.0,46225.0,True,34864.159071941845,34864.159071941845,2.868275118687102e-05,weight_read,242.35278122908394,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,42.0,75019.02006067391
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perregion-romfill,DeepSeek-V4-Flash-0731,200000,2,2,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200025724411215e-06,0.13713845674364353,N5,rom,sram,per_region,92450.0,46225.0,False,0.0,0.0,3.0626170252611435e-05,capacity_or_format,294.84096860276236,1.0,166878536440,12689465429.986126,0.06721998106708707,0.04632568359375,2763292672.0,1.0,19.986155688691593,w4a8,42.0,66317.31399910635
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perregion-romfill,DeepSeek-V4-Flash-0731,200000,4,2,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200051448822429e-06,0.11304043186306188,N5,rom,sram,per_region,92450.0,46225.0,False,0.0,0.0,3.715530257271492e-05,capacity_or_format,381.84234823674825,1.0,166878536440,17634468020.104725,0.06721998106708707,0.09050529822707176,5526585344.0,1.0,13.887315635228118,w4a8,42.0,47720.81938858497
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perregion-romfill,DeepSeek-V4-Flash-0731,200000,8,2,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200102897644859e-06,0.09236773926255831,N5,rom,sram,per_region,92450.0,46225.0,False,0.0,0.0,4.5471535096316796e-05,capacity_or_format,499.3662249232299,1.0,166878536440,23932961749.983753,0.06721998106708707,0.17281938744697234,11053170688.0,1.0,9.423720452722,w4a8,42.0,35162.01931847262
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perregion-romfill,DeepSeek-V4-Flash-0731,200000,16,2,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200205795289719e-06,0.07423815617013825,N5,rom,sram,per_region,92450.0,46225.0,False,0.0,0.0,5.6577453050742935e-05,capacity_or_format,665.5136542711932,1.0,166878536440,32344263268.2336,0.06721998106708707,0.31577223421639794,22106341376.0,1.0,6.367855731213142,w4a8,42.0,26017.945019254516
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perregion-romfill,DeepSeek-V4-Flash-0731,200000,32,2,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.2004115905794395e-06,0.04685646269878869,N5,rom,sram,per_region,92450.0,46225.0,False,0.0,0.0,8.964423152428932e-05,capacity_or_format,731.1479782485717,1.0,166878536440,45162653701.10206,0.06721998106708707,0.5318323645307802,44212682752.0,1.0,4.445753808370221,w4a8,42.0,18633.344022932386
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perregion-romfill,DeepSeek-V4-Flash-0731,200000,64,2,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200823181158878e-06,0.025395386693789334,N5,rom,sram,per_region,92450.0,46225.0,False,0.0,0.0,0.00016541678344225512,capacity_or_format,717.1522046087588,1.0,166878536440,65410534689.4858,0.06721998106708707,0.7808190650991598,88425365504.0,1.0,3.219464644702863,w4a8,42.0,12865.378144301643
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x2-perregion-romfill,DeepSeek-V4-Flash-0731,200000,256,2,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.203292724635514e-06,0.0067789348005898135,N5,rom,sram,per_region,92450.0,46225.0,False,0.0,0.0,0.00062005209495005,capacity_or_format,679.5296022263437,1.0,166878536440,155297558240.75735,0.06721998106708707,0.9976921312838378,353701462016.0,1.0,1.9109116006246654,w4a8,42.0,5418.831261316883
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x4-perregion-romfill,DeepSeek-V4-Flash-0731,200000,1,4,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200012862205607e-06,0.1975611979792659,N5,rom,sram,per_region,184900.0,46225.0,True,47038.236419951834,47038.236419951834,2.1259300435333456e-05,layer_fixed_latency,326.9789871301081,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,42.0,150402.01322319813
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x4-perregion-romfill,DeepSeek-V4-Flash-0731,200000,2,4,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200025724411215e-06,0.18894637837139616,N5,rom,sram,per_region,184900.0,46225.0,False,0.0,0.0,2.2228664876315196e-05,capacity_or_format,406.22546392763485,1.0,166878536440,12689465429.986126,0.06721998106708707,0.04632568359375,2763292672.0,1.0,19.986155688691593,w4a8,42.0,132956.38264740852
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x4-perregion-romfill,DeepSeek-V4-Flash-0731,200000,4,4,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200051448822429e-06,0.16480262155569686,N5,rom,sram,per_region,184900.0,46225.0,False,0.0,0.0,2.5485343674602744e-05,capacity_or_format,556.6912561571925,1.0,166878536440,17634468020.104725,0.06721998106708707,0.09050529822707176,5526585344.0,1.0,13.887315635228118,w4a8,42.0,95673.16798991697
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x4-perregion-romfill,DeepSeek-V4-Flash-0731,200000,8,4,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200102897644859e-06,0.12799409555335944,N5,rom,sram,per_region,184900.0,46225.0,False,0.0,0.0,3.2814817585814955e-05,capacity_or_format,691.9724226145793,1.0,166878536440,23932961749.983753,0.06721998106708707,0.17281938744697234,11053170688.0,1.0,9.423720452722,w4a8,42.0,70494.6357632249
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x4-perregion-romfill,DeepSeek-V4-Flash-0731,200000,16,4,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200205795289719e-06,0.0811509216199632,N5,rom,sram,per_region,184900.0,46225.0,False,0.0,0.0,5.175795556530641e-05,capacity_or_format,727.4836712135481,1.0,166878536440,32344263268.2336,0.06721998106708707,0.31577223421639794,22106341376.0,1.0,6.367855731213142,w4a8,42.0,52162.122454565244
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x4-perregion-romfill,DeepSeek-V4-Flash-0731,200000,32,4,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.2004115905794395e-06,0.04685646269878869,N5,rom,sram,per_region,184900.0,46225.0,False,0.0,0.0,8.964423152428932e-05,capacity_or_format,731.1479782485717,1.0,166878536440,45162653701.10206,0.06721998106708707,0.5318323645307802,44212682752.0,1.0,4.445753808370221,w4a8,42.0,37357.092266239626
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x4-perregion-romfill,DeepSeek-V4-Flash-0731,200000,64,4,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200823181158878e-06,0.025395386693789334,N5,rom,sram,per_region,184900.0,46225.0,False,0.0,0.0,0.00016541678344225512,capacity_or_format,717.1522046087588,1.0,166878536440,65410534689.4858,0.06721998106708707,0.7808190650991598,88425365504.0,1.0,3.219464644702863,w4a8,42.0,25793.175813490067
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-pipeline-x4-perregion-romfill,DeepSeek-V4-Flash-0731,200000,256,4,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.203292724635514e-06,0.0067789348005898135,N5,rom,sram,per_region,184900.0,46225.0,False,0.0,0.0,0.00062005209495005,capacity_or_format,679.5296022263437,1.0,166878536440,155297558240.75735,0.06721998106708707,0.9976921312838378,353701462016.0,1.0,1.9109116006246654,w4a8,42.0,10863.953306237574
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x28-perregion-romfill,DeepSeek-V4-Flash-0731,200000,1,28,array,tensor,infiniband_ndr,nvlink5,8,28,1,0.0010657578666666667,0.9378907253407608,N5,rom,sram,per_region,22820.0,815.0,True,880.0223340355615,880.0223340355615,0.0011363347966570929,link_latency,6.117338432202987,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,0.0,35.33578981357011,w4a8,172.0,18243.273020040466
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x28-perregion-romfill,DeepSeek-V4-Flash-0731,200000,2,28,array,tensor,infiniband_ndr,nvlink5,8,28,1,0.0010995157333333334,0.933308247755737,N5,rom,sram,per_region,22820.0,815.0,False,0.0,0.0,0.0011780842352751776,capacity_or_format,7.664859125938363,1.0,166878536440,12689465429.986126,0.06721998106708707,0.04632568359375,2763292672.0,0.0,19.986155688691593,w4a8,172.0,16127.175005258005
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x28-perregion-romfill,DeepSeek-V4-Flash-0731,200000,4,28,array,tensor,infiniband_ndr,nvlink5,8,28,1,0.0011670314666666667,0.9171541021730443,N5,rom,sram,per_region,22820.0,815.0,False,0.0,0.0,0.001272448614580232,capacity_or_format,11.149737459923019,1.0,166878536440,17634468020.104725,0.06721998106708707,0.09050529822707176,5526585344.0,0.0,13.887315635228118,w4a8,172.0,11604.842827084185
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x28-perregion-romfill,DeepSeek-V4-Flash-0731,200000,8,28,array,tensor,infiniband_ndr,nvlink5,8,28,1,0.0013020629333333335,0.9031582912233184,N5,rom,sram,per_region,22820.0,815.0,False,0.0,0.0,0.0014416774401414209,capacity_or_format,15.750367030980554,1.0,166878536440,23932961749.983753,0.06721998106708707,0.17281938744697234,11053170688.0,0.0,9.423720452722,w4a8,172.0,8550.769096210865
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x28-perregion-romfill,DeepSeek-V4-Flash-0731,200000,16,28,array,tensor,infiniband_ndr,nvlink5,8,28,1,0.0015721258666666668,0.8945702233865789,N5,rom,sram,per_region,22820.0,815.0,False,0.0,0.0,0.0017574091173245877,capacity_or_format,21.42532843261812,1.0,166878536440,32344263268.2336,0.06721998106708707,0.31577223421639794,22106341376.0,0.0,6.367855731213142,w4a8,172.0,6327.095102319019
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x28-perregion-romfill,DeepSeek-V4-Flash-0731,200000,32,28,array,tensor,infiniband_ndr,nvlink5,8,28,1,0.0021122517333333336,0.8923253597097954,N5,rom,sram,per_region,22820.0,815.0,False,0.0,0.0,0.0023671317982269227,capacity_or_format,27.68886746810022,1.0,166878536440,45162653701.10206,0.06721998106708707,0.5318323645307802,44212682752.0,0.0,4.445753808370221,w4a8,172.0,4531.293290844954
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x28-perregion-romfill,DeepSeek-V4-Flash-0731,200000,64,28,array,tensor,infiniband_ndr,nvlink5,8,28,1,0.0031925034666666664,0.8974466470163572,N5,rom,sram,per_region,22820.0,815.0,False,0.0,0.0,0.0035573183957847898,capacity_or_format,33.347875485498065,1.0,166878536440,65410534689.4858,0.06721998106708707,0.7808190650991598,88425365504.0,0.0,3.219464644702863,w4a8,172.0,3128.627990644645
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x28-perregion-romfill,DeepSeek-V4-Flash-0731,200000,256,28,array,tensor,infiniband_ndr,nvlink5,8,28,1,0.009674013866666668,0.9189832885409734,N5,rom,sram,per_region,22820.0,815.0,False,0.0,0.0,0.010526865925957854,capacity_or_format,40.025564722168724,1.0,166878536440,155297558240.75735,0.06721998106708707,0.9976921312838378,353701462016.0,0.0,1.9109116006246654,w4a8,172.0,1317.7620564728834
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x37-perregion-romfill,DeepSeek-V4-Flash-0731,200000,1,37,array,tensor,infiniband_ndr,nvlink5,8,37,1,0.0010678714026666667,0.9505616851142104,N5,rom,sram,per_region,30155.0,815.0,True,890.1462130556986,890.1462130556986,0.001123410946800745,link_latency,6.187713003185586,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,24224.173559219653
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x37-perregion-romfill,DeepSeek-V4-Flash-0731,200000,2,37,array,tensor,infiniband_ndr,nvlink5,8,37,1,0.0011037428053333334,0.9471741443750913,N5,rom,sram,per_region,30155.0,815.0,False,0.0,0.0,0.0011653008181104227,capacity_or_format,7.748943072498044,1.0,166878536440,12689465429.986126,0.06721998106708707,0.04632568359375,2763292672.0,1.0,19.986155688691593,w4a8,172.0,21414.330965618163
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x37-perregion-romfill,DeepSeek-V4-Flash-0731,200000,4,37,array,tensor,infiniband_ndr,nvlink5,8,37,1,0.0011754856106666667,0.9349557286934536,N5,rom,sram,per_region,30155.0,815.0,False,0.0,0.0,0.0012572633918285518,capacity_or_format,11.284403949102696,1.0,166878536440,17634468020.104725,0.06721998106708707,0.09050529822707176,5526585344.0,1.0,13.887315635228118,w4a8,172.0,15409.39098274422
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x37-perregion-romfill,DeepSeek-V4-Flash-0731,200000,8,37,array,tensor,infiniband_ndr,nvlink5,8,37,1,0.0013189712213333331,0.9246185446778675,N5,rom,sram,per_region,30155.0,815.0,False,0.0,0.0,0.0014265031011170732,capacity_or_format,15.917910591803413,1.0,166878536440,23932961749.983753,0.06721998106708707,0.17281938744697234,11053170688.0,1.0,9.423720452722,w4a8,172.0,11354.065382011384
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x37-perregion-romfill,DeepSeek-V4-Flash-0731,200000,16,37,array,tensor,infiniband_ndr,nvlink5,8,37,1,0.0016059424426666667,0.9188009974724471,N5,rom,sram,per_region,30155.0,815.0,False,0.0,0.0,0.0017478675437711695,capacity_or_format,21.542288866991132,1.0,166878536440,32344263268.2336,0.06721998106708707,0.31577223421639794,22106341376.0,1.0,6.367855731213142,w4a8,172.0,8401.37894751106
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x37-perregion-romfill,DeepSeek-V4-Flash-0731,200000,32,37,array,tensor,infiniband_ndr,nvlink5,8,37,1,0.002179884885333333,0.918146458917484,N5,rom,sram,per_region,30155.0,815.0,False,0.0,0.0,0.0023742234848931052,capacity_or_format,27.606162207422514,1.0,166878536440,45162653701.10206,0.06721998106708707,0.5318323645307802,44212682752.0,1.0,4.445753808370221,w4a8,172.0,6016.838919451322
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x37-perregion-romfill,DeepSeek-V4-Flash-0731,200000,64,37,array,tensor,infiniband_ndr,nvlink5,8,37,1,0.0033277697706666663,0.9231238807732493,N5,rom,sram,per_region,30155.0,815.0,False,0.0,0.0,0.0036049005339122845,capacity_or_format,32.907707108400736,1.0,166878536440,65410534689.4858,0.06721998106708707,0.7808190650991598,88425365504.0,1.0,3.219464644702863,w4a8,172.0,4154.321834922602
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x37-perregion-romfill,DeepSeek-V4-Flash-0731,200000,256,37,array,tensor,infiniband_ndr,nvlink5,8,37,1,0.010215079082666667,0.9406365341903999,N5,rom,sram,per_region,30155.0,815.0,False,0.0,0.0,0.010859751573926185,capacity_or_format,38.79865488384169,1.0,166878536440,155297558240.75735,0.06721998106708707,0.9976921312838378,353701462016.0,1.0,1.9109116006246654,w4a8,172.0,1749.779040783249
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion-romfill,DeepSeek-V4-Flash-0731,200000,1,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013244007762453912,0.7841254659456399,N5,rom,sram,per_region,46225.0,46225.0,True,5920.605605265468,5920.605605265468,0.00016890164058735036,link_latency,41.15616934961028,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,86.0,37327.52347941179
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion-romfill,DeepSeek-V4-Flash-0731,200000,2,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.0001324401552490782,0.7681390400383895,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.00017241690416159452,capacity_or_format,52.37218326000103,1.0,166878536440,12689465429.986126,0.06721998106708707,0.04632568359375,2763292672.0,1.0,19.986155688691593,w4a8,86.0,32997.77967495527
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion-romfill,DeepSeek-V4-Flash-0731,200000,4,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013244031049815643,0.718898375539862,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.00018422674887629201,capacity_or_format,77.01090135037461,1.0,166878536440,17634468020.104725,0.06721998106708707,0.09050529822707176,5526585344.0,1.0,13.887315635228118,w4a8,86.0,23744.645087918965
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion-romfill,DeepSeek-V4-Flash-0731,200000,8,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.00013244062099631286,0.6646317832935208,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.00019926916576275622,capacity_or_format,113.95114108896344,1.0,166878536440,23932961749.983753,0.06721998106708707,0.17281938744697234,11053170688.0,1.0,9.423720452722,w4a8,86.0,17495.711096096496
rom,DSV4-Flash/ROM-N5-native-SRAMKV-wafer-tensor-x1-perregion-romfill,DeepSeek-V4-Flash-0731,200000,16,1,wafer,tensor,inter_wafer,on_wafer,57,57,1,0.0001324412419926257,0.6037683323737703,N5,rom,sram,per_region,46225.0,46225.0,False,0.0,0.0,0.00021935771535403468,capacity_or_format,171.651439149912,1.0,166878536440,32344263268.2336,0.06721998106708707,0.31577223421639794,22106341376.0,1.0,6.367855731213142,w4a8,86.0,12945.856301599146
