family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,16,22,array,pipeline,infiniband_ndr,nvlink5,8,1,22,3.800062222222222e-05,0.020446592267356112,N5,rom,hbm,per_stream,17930.0,815.0,True,538.0594072325279,11837.306959115613,8608.950515720446,728.7728544678054,1.3544468225473452,22.0,1.0,22.0,pipeline_slots,0.0018585308361086601,weight_read,195.7898249027521,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,1612.0,35.33578981357011,w4a8,21.0,613.5825024856623
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,32,22,array,pipeline,infiniband_ndr,nvlink5,8,1,22,3.8228177777777776e-05,0.014254267945243147,N5,rom,hbm,per_stream,17930.0,815.0,True,372.8733299322789,11931.946557832925,11931.946557832925,370.75930504088905,0.9943304475764629,22.0,1.4545454545454546,32.0,batch,0.0026818759072460866,weight_read,197.3551700041107,1.0,166878536440,16316468450.909092,0.06721998106708707,0.03390853596796814,44212682752.0,1612.0,35.33578981357011,w4a8,21.0,421.8379704588928
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,64,22,array,pipeline,infiniband_ndr,nvlink5,8,1,22,3.8956355555555556e-05,0.007327333467605483,N5,rom,hbm,per_stream,17930.0,815.0,True,188.09083558024292,12037.813477135547,12037.813477135547,187.01503722640098,0.994280431842821,22.0,2.909090909090909,64.0,batch,0.0053165801348858495,weight_read,199.1062157161839,1.0,166878536440,32632936901.818184,0.06721998106708707,0.06666728312444528,88425365504.0,1612.0,35.33578981357011,w4a8,21.0,210.9189852294464
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,256,22,array,pipeline,infiniband_ndr,nvlink5,8,1,22,4.332542222222222e-05,0.0020509264438309965,N5,rom,hbm,per_stream,17930.0,815.0,True,47.33771394797965,12118.45477068279,12118.45477068279,47.06515934727399,0.9942423370717653,22.0,11.636363636363637,256.0,batch,0.021124805500724427,weight_read,200.44002794206253,1.0,166878536440,130531747607.27274,0.06721998106708707,0.24116743690880235,353701462016.0,1612.0,35.33578981357011,w4a8,21.0,52.7297463073616
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x23-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1,23,array,pipeline,infiniband_ndr,nvlink5,8,1,23,3.9509724444444446e-05,0.021241331237166185,N5,rom,hbm,per_stream,18745.0,815.0,True,537.6228646452374,12365.325886840461,537.6228646452374,7817.729095637173,14.541288344936515,23.0,1.0,23.0,pipeline_slots,0.0018600399383308828,weight_read,204.52329221602272,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1685.0,35.33578981357011,w4a8,22.0,613.5825024856623
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x23-perstream-romfill,DeepSeek-V4-Flash-0731,200000,2,23,array,pipeline,infiniband_ndr,nvlink5,8,1,23,3.9509724444444446e-05,0.021241331237166185,N5,rom,hbm,per_stream,18745.0,815.0,True,537.6228646452374,12365.325886840461,1075.2457292904749,4827.254571228912,8.978886294976098,23.0,1.0,23.0,pipeline_slots,0.0018600399383308828,weight_read,204.52329221602272,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,1685.0,35.33578981357011,w4a8,22.0,613.5825024856623
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x23-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4,23,array,pipeline,infiniband_ndr,nvlink5,8,1,23,3.9509724444444446e-05,0.021241331237166185,N5,rom,hbm,per_stream,18745.0,815.0,True,537.6228646452374,12365.325886840461,2150.4914585809497,2734.911860286593,5.087045287947874,23.0,1.0,23.0,pipeline_slots,0.0018600399383308828,weight_read,204.52329221602272,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,1685.0,35.33578981357011,w4a8,22.0,613.5825024856623
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x23-perstream-romfill,DeepSeek-V4-Flash-0731,200000,8,23,array,pipeline,infiniband_ndr,nvlink5,8,1,23,3.9509724444444446e-05,0.021241331237166185,N5,rom,hbm,per_stream,18745.0,815.0,True,537.6228646452374,12365.325886840461,4300.982917161899,1464.9582431268943,2.724880840203067,23.0,1.0,23.0,pipeline_slots,0.0018600399383308828,weight_read,204.52329221602272,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,1685.0,35.33578981357011,w4a8,22.0,613.5825024856623
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x23-perstream-romfill,DeepSeek-V4-Flash-0731,200000,16,23,array,pipeline,infiniband_ndr,nvlink5,8,1,23,3.9509724444444446e-05,0.021241331237166185,N5,rom,hbm,per_stream,18745.0,815.0,True,537.6228646452374,12365.325886840461,8601.965834323799,759.5581198319044,1.4128084383708568,23.0,1.0,23.0,pipeline_slots,0.0018600399383308828,weight_read,204.52329221602272,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,1685.0,35.33578981357011,w4a8,22.0,613.5825024856623
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x23-perstream-romfill,DeepSeek-V4-Flash-0731,200000,32,23,array,pipeline,infiniband_ndr,nvlink5,8,1,23,3.970918183574879e-05,0.015458043462371396,N5,rom,hbm,per_stream,18745.0,815.0,True,389.28133866649097,12457.002837327711,12457.002837327711,386.9312853497874,0.9939630979364338,23.0,1.391304347826087,32.0,batch,0.002568836213483971,weight_read,206.0396349234908,1.0,166878536440,15607056779.130434,0.06721998106708707,0.03245844742062819,44212682752.0,1685.0,35.3357898135701,w4a8,22.0,441.01242366156976
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x23-perstream-romfill,DeepSeek-V4-Flash-0731,200000,64,23,array,pipeline,infiniband_ndr,nvlink5,8,1,23,4.0418363671497584e-05,0.007942298631504897,N5,rom,hbm,per_stream,18745.0,815.0,True,196.50223091801428,12576.142778752914,12576.142778752914,195.30468979083852,0.9939057123088063,23.0,2.782608695652174,64.0,batch,0.0050890007473616185,weight_read,208.01021728239482,1.0,166878536440,31214113558.260868,0.06721998106708707,0.0638633440322987,88425365504.0,1685.0,35.3357898135701,w4a8,22.0,220.50621183078488
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x23-perstream-romfill,DeepSeek-V4-Flash-0731,200000,256,23,array,pipeline,infiniband_ndr,nvlink5,8,1,23,4.467345468599034e-05,0.0022104641920186437,N5,rom,hbm,per_stream,18745.0,815.0,True,49.48048472087046,12667.004088542837,12667.004088542837,49.17677112973087,0.9938619519826271,23.0,11.130434782608695,256.0,batch,0.0202099879506275,weight_read,209.51306923982457,1.0,166878536440,124856454233.04347,0.06721998106708707,0.23200745490109104,353701462016.0,1685.0,35.3357898135701,w4a8,22.0,55.12655295769622
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x39-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1,39,array,pipeline,infiniband_ndr,nvlink5,8,1,39,6.996483555555555e-05,0.03700873777807917,N5,rom,hbm,per_stream,31785.0,815.0,True,528.961977602197,20629.51712648568,528.961977602197,7932.1776429067495,14.995742565209671,39.0,1.0,39.0,pipeline_slots,0.0018904950494419935,weight_read,341.21355135701594,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,2858.0,35.33578981357011,w4a8,38.0,613.5825024856623
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x39-perstream-romfill,DeepSeek-V4-Flash-0731,200000,2,39,array,pipeline,infiniband_ndr,nvlink5,8,1,39,6.996483555555555e-05,0.03700873777807917,N5,rom,hbm,per_stream,31785.0,815.0,True,528.961977602197,20629.51712648568,1057.923955204394,5764.822090376262,10.898367622770168,39.0,1.0,39.0,pipeline_slots,0.0018904950494419935,weight_read,341.21355135701594,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,2858.0,35.33578981357011,w4a8,38.0,613.5825024856623
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x39-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4,39,array,pipeline,infiniband_ndr,nvlink5,8,1,39,6.996483555555555e-05,0.03700873777807917,N5,rom,hbm,per_stream,31785.0,815.0,True,528.961977602197,20629.51712648568,2115.847910408788,3727.7254110740428,7.047246435314598,39.0,1.0,39.0,pipeline_slots,0.0018904950494419935,weight_read,341.21355135701594,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,2858.0,35.33578981357011,w4a8,38.0,613.5825024856623
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x39-perstream-romfill,DeepSeek-V4-Flash-0731,200000,8,39,array,pipeline,infiniband_ndr,nvlink5,8,1,39,6.996483555555555e-05,0.03700873777807917,N5,rom,hbm,per_stream,31785.0,815.0,True,528.961977602197,20629.51712648568,4231.695820817576,2184.12847383453,4.129084067129475,39.0,1.0,39.0,pipeline_slots,0.0018904950494419935,weight_read,341.21355135701594,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,2858.0,35.33578981357011,w4a8,38.0,613.5825024856623
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x39-perstream-romfill,DeepSeek-V4-Flash-0731,200000,16,39,array,pipeline,infiniband_ndr,nvlink5,8,1,39,6.996483555555555e-05,0.03700873777807917,N5,rom,hbm,per_stream,31785.0,815.0,True,528.961977602197,20629.51712648568,8463.391641635151,1194.7069175453323,2.2585875131535547,39.0,1.0,39.0,pipeline_slots,0.0018904950494419935,weight_read,341.21355135701594,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,2858.0,35.33578981357011,w4a8,38.0,613.5825024856623
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x39-perstream-romfill,DeepSeek-V4-Flash-0731,200000,32,39,array,pipeline,infiniband_ndr,nvlink5,8,1,39,6.996483555555555e-05,0.03700873777807917,N5,rom,hbm,per_stream,31785.0,815.0,True,528.961977602197,20629.51712648568,16926.783283270302,626.8102825910128,1.1849817361776467,39.0,1.0,39.0,pipeline_slots,0.0018904950494419935,weight_read,341.21355135701594,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,44212682752.0,2858.0,35.33578981357011,w4a8,38.0,613.5825024856623
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x39-perstream-romfill,DeepSeek-V4-Flash-0731,200000,64,39,array,pipeline,infiniband_ndr,nvlink5,8,1,39,7.05833198860399e-05,0.023127510963470436,N5,rom,hbm,per_stream,31785.0,815.0,True,327.66255541409635,20970.403546502166,20970.403546502166,321.32783538547454,0.980666939435249,39.0,1.641025641025641,64.0,batch,0.0030519202865161416,weight_read,346.8518348548817,1.0,166878536440,18408323380.51282,0.06721998106708707,0.03817179783746167,88425365504.0,2858.0,35.33578981357011,w4a8,38.0,373.9018374522004
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x39-perstream-romfill,DeepSeek-V4-Flash-0731,200000,256,39,array,pipeline,infiniband_ndr,nvlink5,8,1,39,7.533327954415954e-05,0.006292631190120286,N5,rom,hbm,per_stream,31785.0,815.0,True,83.53056216584352,21383.82391445594,21383.82391445594,81.88445122516357,0.9802933094426958,39.0,6.564102564102564,256.0,batch,0.011971666107245595,weight_read,353.6898345563737,1.0,166878536440,73633293522.05128,0.06721998106708707,0.14416502974075374,353701462016.0,2858.0,35.33578981357011,w4a8,38.0,93.4754593630501
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200012862205607e-06,0.002720320181266534,N5,rom,hbm,per_stream,46225.0,46225.0,True,647.6932977386115,36918.51797110085,647.6932977386115,24560.968263954273,37.92067688473488,57.0,1.0,57.0,pipeline_slots,0.001543940632844974,weight_read,610.6346818745486,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,630.0,35.33578981357011,w4a8,42.0,653.5653221965074
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream-romfill,DeepSeek-V4-Flash-0731,200000,2,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200012862205607e-06,0.002720320181266534,N5,rom,hbm,per_stream,46225.0,46225.0,True,647.6932977386115,36918.51797110085,1295.386595477223,14802.022617926885,22.853444168107654,57.0,1.0,57.0,pipeline_slots,0.001543940632844974,weight_read,610.6346818745486,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,2763292672.0,630.0,35.33578981357011,w4a8,42.0,653.5653221965074
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200012862205607e-06,0.002720320181266534,N5,rom,hbm,per_stream,46225.0,46225.0,True,647.6932977386115,36918.51797110085,2590.773190954446,8247.763472629917,12.734057155487895,57.0,1.0,57.0,pipeline_slots,0.001543940632844974,weight_read,610.6346818745486,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,5526585344.0,630.0,35.33578981357011,w4a8,42.0,653.5653221965074
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream-romfill,DeepSeek-V4-Flash-0731,200000,8,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200012862205607e-06,0.002720320181266534,N5,rom,hbm,per_stream,46225.0,46225.0,True,647.6932977386115,36918.51797110085,5181.546381908892,4374.103026857078,6.753355395414832,57.0,1.0,57.0,pipeline_slots,0.001543940632844974,weight_read,610.6346818745486,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,11053170688.0,630.0,35.33578981357011,w4a8,42.0,653.5653221965074
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream-romfill,DeepSeek-V4-Flash-0731,200000,16,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200012862205607e-06,0.002720320181266534,N5,rom,hbm,per_stream,46225.0,46225.0,True,647.6932977386115,36918.51797110085,10363.092763817784,2255.4783925512093,3.4823247367636787,57.0,1.0,57.0,pipeline_slots,0.001543940632844974,weight_read,610.6346818745486,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,22106341376.0,630.0,35.33578981357011,w4a8,42.0,653.5653221965074
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream-romfill,DeepSeek-V4-Flash-0731,200000,32,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200012862205607e-06,0.002720320181266534,N5,rom,hbm,per_stream,46225.0,46225.0,True,647.6932977386115,36918.51797110085,20726.185527635567,1145.6615088271544,1.7688333549647246,57.0,1.0,57.0,pipeline_slots,0.001543940632844974,weight_read,610.6346818745486,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,44212682752.0,630.0,35.33578981357011,w4a8,42.0,653.5653221965074
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream-romfill,DeepSeek-V4-Flash-0731,200000,64,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200014441774717e-06,0.0024251692621002126,N5,rom,hbm,per_stream,46225.0,46225.0,True,577.4192674145798,36954.83311453311,36954.83311453311,577.4189977704731,0.9999995330185153,57.0,1.1228070175438596,64.0,batch,0.0017318438376286679,weight_read,611.2353367024143,1.0,166878536440,12595168628.771929,0.06721998106708707,0.026277654808885685,88425365504.0,630.0,35.3357898135701,w4a8,42.0,582.0816150812644
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream-romfill,DeepSeek-V4-Flash-0731,200000,256,1,wafer,pipeline,inter_wafer,on_wafer,57,1,43,4.200057767098868e-06,0.0006099628184798889,N5,rom,hbm,per_stream,46225.0,46225.0,True,145.2272450293493,37178.17472751342,37178.17472751342,145.22717680104492,0.9999995301962497,57.0,4.491228070175438,256.0,batch,0.006885760311695701,weight_read,614.9294214676352,1.0,166878536440,50380674515.087715,0.06721998106708707,0.10103963204504528,353701462016.0,630.0,35.3357898135701,w4a8,42.0,145.5204037703161
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1,22,array,tensor,infiniband_ndr,nvlink5,8,22,1,0.0010622353066666668,0.9203067597591155,N5,rom,hbm,per_stream,17930.0,815.0,True,866.3869050324374,866.3869050324374,866.3869050324374,866.3869050324374,1.0,1.0,1.0,1.0,batch,0.0011542187378311773,link_latency,14.330095605378439,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1612.0,35.33578981357011,w4a8,172.0,13498.81505468457
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,2,22,array,tensor,infiniband_ndr,nvlink5,8,22,1,0.0010924706133333332,0.8624093078094223,N5,rom,hbm,per_stream,17930.0,815.0,True,789.4119047999371,1578.8238095998743,1578.8238095998743,789.4119047999371,1.0,1.0,2.0,2.0,batch,0.0012667657960560308,link_latency,26.11384821746231,1.0,166878536440,22435144120.0,0.06721998106708707,0.04632568359375,2763292672.0,1612.0,35.33578981357011,w4a8,172.0,6749.407527342285
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4,22,array,tensor,infiniband_ndr,nvlink5,8,22,1,0.0011529412266666668,0.7728213735096473,N5,rom,hbm,per_stream,17930.0,815.0,True,670.3042233505645,2681.216893402258,2681.216893402258,670.3042233505645,1.0,1.0,4.0,4.0,batch,0.0014918599125057382,link_latency,44.347501327679474,1.0,166878536440,44870288240.0,0.06721998106708707,0.09050529822707176,5526585344.0,1612.0,35.33578981357011,w4a8,172.0,3374.7037636711425
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,8,22,array,tensor,infiniband_ndr,nvlink5,8,22,1,0.0012738824533333332,0.6559479260837655,N5,rom,hbm,per_stream,17930.0,815.0,True,514.9202929731583,4119.362343785267,4119.362343785267,514.9202929731583,1.0,1.0,8.0,8.0,batch,0.0019420481454051528,link_latency,68.13452035892504,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,11053170688.0,1612.0,35.33578981357011,w4a8,172.0,1687.3518818355712
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,16,22,array,tensor,infiniband_ndr,nvlink5,8,22,1,0.0015157649066666668,0.5332647700459592,N5,rom,hbm,per_stream,17930.0,815.0,True,351.81232109316136,5628.997137490582,5628.997137490582,351.81232109316136,1.0,1.0,16.0,16.0,batch,0.002842424611203983,link_latency,93.10397776570912,1.0,166878536440,179481152960.0,0.06721998106708707,0.31577223421639794,22106341376.0,1612.0,35.33578981357011,w4a8,172.0,843.6759409177856
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,32,22,array,tensor,infiniband_ndr,nvlink5,8,22,1,0.0019995298133333333,0.4306382417862141,N5,rom,hbm,per_stream,17930.0,815.0,True,215.36975288621227,6891.832092358793,6891.832092358793,215.36975288621227,1.0,1.0,32.0,32.0,batch,0.004643177542801642,weight_read,113.99134983003839,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,44212682752.0,1612.0,35.33578981357011,w4a8,172.0,421.8379704588928
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,64,22,array,tensor,infiniband_ndr,nvlink5,8,22,1,0.0029670596266666667,0.35987550771306853,N5,rom,hbm,per_stream,17930.0,815.0,True,121.29028499416086,7762.578239626295,7762.578239626295,121.29028499416086,1.0,1.0,64.0,64.0,batch,0.00824468340599696,weight_read,128.39354758473675,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,88425365504.0,1612.0,35.33578981357011,w4a8,172.0,210.9189852294464
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,256,22,array,tensor,infiniband_ndr,nvlink5,8,22,1,0.008772238506666667,0.2938407314867856,N5,rom,hbm,per_stream,17930.0,815.0,True,33.49666464990373,8575.146150375354,8575.146150375354,33.49666464990373,1.0,1.0,256.0,256.0,batch,0.02985371858516887,weight_read,141.83347353382607,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,353701462016.0,1612.0,35.33578981357011,w4a8,172.0,52.7297463073616
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x23-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1,23,array,tensor,infiniband_ndr,nvlink5,8,23,1,0.0010622353066666668,0.9231691389417932,N5,rom,hbm,per_stream,18745.0,815.0,True,869.0815802750255,869.0815802750255,869.0815802750255,869.0815802750255,1.0,1.0,1.0,1.0,batch,0.0011506399660242996,link_latency,14.374665708674597,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1685.0,35.33578981357011,w4a8,172.0,14112.397557170232
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x23-perstream-romfill,DeepSeek-V4-Flash-0731,200000,2,23,array,tensor,infiniband_ndr,nvlink5,8,23,1,0.0010924706133333332,0.867309825269185,N5,rom,hbm,per_stream,18745.0,815.0,True,793.8976249648122,1587.7952499296243,1587.7952499296243,793.8976249648122,1.0,1.0,2.0,2.0,batch,0.0012596082524422754,link_latency,26.26223642242768,1.0,166878536440,22435144120.0,0.06721998106708707,0.04632568359375,2763292672.0,1685.0,35.33578981357011,w4a8,172.0,7056.198778585116
