family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
gpu,DSV4-Flash/b200_sxm-x50-pipeline,DeepSeek-V4-Flash-0731,200000,32,50,array,pipeline,infiniband_ndr,nvlink5,8,1,43,5.570598222222221e-05,0.008101200851643977,4NP,hbm,hbm,batched,80000.0,1600.0,True,145.4278432669346,7271.392163346729,4653.690984541907,1285.8945404361084,8.84214818530887,50.0,1.0,50.0,pipeline_slots,0.006876262327321239,weight_read,26358.161474639488,17522.0,0.6647656368923454,0.3294770184329936,0.5271632294927897,50000.0,3.6249126553102706,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,5741.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x50-pipeline,DeepSeek-V4-Flash-0731,200000,64,50,array,pipeline,infiniband_ndr,nvlink5,8,1,43,5.602965724444444e-05,0.007449538379006621,4NP,hbm,hbm,batched,80000.0,1600.0,True,132.9570578400294,8509.251701761881,8509.251701761881,971.3702166960196,7.305894342703852,50.0,1.28,64.0,batch,0.0075212253959708935,weight_read,26332.34524514208,17522.0,0.6654173730777946,0.32915431556427605,0.5266469049028416,50000.0,3.094554746769313,1.0,166878536440,12168804128.020592,1.0,0.02990100313649426,88425365504.0,5741.0,29.94703746457368,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x50-pipeline,DeepSeek-V4-Flash-0731,200000,256,50,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.046862897777777e-05,0.004367372340345319,4NP,hbm,hbm,batched,80000.0,1600.0,True,72.22542356550417,18489.708432769068,18489.708432769068,628.7857569645421,8.705878427895556,50.0,5.12,256.0,batch,0.01384554012470497,weight_read,27526.141239145683,17522.0,0.6365585298632952,0.34407676548932103,0.5505228247829137,50000.0,1.4887277070503429,1.0,166878536440,24596512167.999237,1.0,0.11434572761155049,353701462016.0,5741.0,15.132807292394382,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x50-tensor,DeepSeek-V4-Flash-0731,200000,1,50,array,tensor,infiniband_ndr,nvlink5,8,50,1,0.0005938468723809524,0.7998983107244406,4NP,hbm,hbm,batched,80000.0,1600.0,True,1346.977390850526,1346.977390850526,1346.977390850526,1346.977390850526,1.0,1.0,1.0,1.0,batch,0.0007424029584999693,link_latency,19158.840574799335,17522.0,0.9145647374428095,0.23948550718499168,0.3831768114959867,50000.0,14.223579924160278,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,5741.0,35.33578981357011,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x50-tensor,DeepSeek-V4-Flash-0731,200000,2,50,array,tensor,infiniband_ndr,nvlink5,8,50,1,0.0006321337447619048,0.7651034589099273,4NP,hbm,hbm,batched,80000.0,1600.0,True,1210.350602621453,2420.701205242906,2420.701205242906,1210.350602621453,1.0,1.0,2.0,2.0,batch,0.000826206884050074,link_latency,19465.059506877376,17522.0,0.9001770579642535,0.2433132438359672,0.38930119013754755,50000.0,8.041083081513214,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,5741.0,22.97326624245805,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x50-tensor,DeepSeek-V4-Flash-0731,200000,4,50,array,tensor,infiniband_ndr,nvlink5,8,50,1,0.0007087074895238096,0.7329893132979923,4NP,hbm,hbm,batched,80000.0,1600.0,True,1034.2621238425152,4137.048495370061,4137.048495370061,1034.2621238425152,1.0,1.0,4.0,4.0,batch,0.0009668728815909611,link_latency,19963.910113728747,17522.0,0.8776837753817827,0.24954887642160933,0.39927820227457494,50000.0,4.825640824870961,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,5741.0,16.606944659640234,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x50-tensor,DeepSeek-V4-Flash-0731,200000,8,50,array,tensor,infiniband_ndr,nvlink5,8,50,1,0.000861854979047619,0.7084950364154023,4NP,hbm,hbm,batched,80000.0,1600.0,True,822.058297091136,6576.466376729088,6576.466376729088,822.058297091136,1.0,1.0,8.0,8.0,batch,0.0012164587396520576,link_latency,20628.393386666015,17522.0,0.8494117632702333,0.2578549173333252,0.4125678677333203,50000.0,3.136698677523823,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,5741.0,13.073475240716686,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x50-tensor,DeepSeek-V4-Flash-0731,200000,16,50,array,tensor,infiniband_ndr,nvlink5,8,50,1,0.001168149958095238,0.7022102070782682,4NP,hbm,hbm,batched,80000.0,1600.0,True,601.1301907019524,9618.083051231239,9618.083051231239,601.1301907019524,1.0,1.0,16.0,16.0,batch,0.0016635331505015225,link_latency,21296.537865019414,17522.0,0.8227628411273705,0.2662067233127427,0.42593075730038826,50000.0,2.2142185455856698,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,5741.0,10.678710772666852,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x50-tensor,DeepSeek-V4-Flash-0731,200000,32,50,array,tensor,infiniband_ndr,nvlink5,8,50,1,0.001780739916190476,0.7218628918523827,4NP,hbm,hbm,batched,80000.0,1600.0,True,405.3724439426611,12971.918206165155,12971.918206165155,405.3724439426611,1.0,1.0,32.0,32.0,batch,0.002466867235162752,link_latency,21656.460859042854,17522.0,0.809088803292784,0.2707057607380357,0.43312921718085706,50000.0,1.6694879288361688,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,5741.0,8.469461848955657,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x50-tensor,DeepSeek-V4-Flash-0731,200000,64,50,array,tensor,infiniband_ndr,nvlink5,8,50,1,0.0030059198323809525,0.7693952147974745,4NP,hbm,hbm,batched,80000.0,1600.0,True,255.95999151715432,16381.439457097877,16381.439457097877,255.95999151715432,1.0,1.0,64.0,64.0,batch,0.003906860576423251,link_latency,21414.246717190606,17522.0,0.8182403159637622,0.2676780839648826,0.42828493434381215,50000.0,1.3072261917686407,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,5741.0,6.038291070956628,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x50-tensor,DeepSeek-V4-Flash-0731,200000,256,50,array,tensor,infiniband_ndr,nvlink5,8,50,1,0.01035699932952381,0.8930846174339081,4NP,hbm,hbm,batched,80000.0,1600.0,True,86.23005457652859,22074.89397159132,22074.89397159132,86.23005457652859,1.0,1.0,256.0,256.0,batch,0.011596884693056836,link_latency,19720.487331476797,17522.0,0.8885175962174278,0.24650609164345996,0.39440974662953593,50000.0,0.8933446002891583,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,5741.0,1.902308221201584,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x50-hybrid,DeepSeek-V4-Flash-0731,200000,1,50,array,hybrid,infiniband_ndr,nvlink5,8,8,7,0.00022161786666666667,0.18668003119780685,4NP,hbm,hbm,batched,80000.0,1600.0,True,842.3509981647396,5896.456987153178,842.3509981647396,2701.4326439628285,3.2070154245065736,7.0,1.0,7.0,pipeline_slots,0.0011871535763342549,weight_read,24687.346730903213,17522.0,0.7097563051628488,0.30859183413629016,0.49374693461806424,50000.0,4.186810280256504,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,5741.0,35.33578981357011,checkpoint-declared,92.0,
gpu,DSV4-Flash/b200_sxm-x50-hybrid,DeepSeek-V4-Flash-0731,200000,2,50,array,hybrid,infiniband_ndr,nvlink5,8,8,7,0.00022161786666666667,0.18668003119780685,4NP,hbm,hbm,batched,80000.0,1600.0,True,842.3509981647396,5896.456987153178,1684.7019963294792,2388.1801934014716,2.8351366575271895,7.0,1.0,7.0,pipeline_slots,0.0011871535763342549,weight_read,24687.346730903213,17522.0,0.7097563051628488,0.30859183413629016,0.49374693461806424,50000.0,4.186810280256504,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,5741.0,35.33578981357011,checkpoint-declared,92.0,
gpu,DSV4-Flash/b200_sxm-x50-hybrid,DeepSeek-V4-Flash-0731,200000,4,50,array,hybrid,infiniband_ndr,nvlink5,8,8,7,0.00022161786666666667,0.18668003119780685,4NP,hbm,hbm,batched,80000.0,1600.0,True,842.3509981647396,5896.456987153178,3369.4039926589585,2045.4212010890706,2.428229093982797,7.0,1.0,7.0,pipeline_slots,0.0011871535763342549,weight_read,24687.346730903213,17522.0,0.7097563051628488,0.30859183413629016,0.49374693461806424,50000.0,4.186810280256504,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,5741.0,35.33578981357011,checkpoint-declared,92.0,
gpu,DSV4-Flash/b200_sxm-x50-hybrid,DeepSeek-V4-Flash-0731,200000,8,50,array,hybrid,infiniband_ndr,nvlink5,8,8,7,0.00022205184761904761,0.18006855301379543,4NP,hbm,hbm,batched,80000.0,1600.0,True,810.9302171748701,6487.441737398961,6487.441737398961,1673.6774394245328,2.0638982294374397,7.0,1.1428571428571428,8.0,batch,0.0012331517297305974,weight_read,24739.40034007054,17522.0,0.7082629230757675,0.30924250425088173,0.49478800680141083,50000.0,3.8134292902319644,1.0,166878536440,11703683793.493156,1.0,0.026740568535796736,11053170688.0,5741.0,32.25867815374131,checkpoint-declared,92.0,
gpu,DSV4-Flash/b200_sxm-x50-hybrid,DeepSeek-V4-Flash-0731,200000,16,50,array,hybrid,infiniband_ndr,nvlink5,8,8,7,0.00022552369523809522,0.1418906819445465,4NP,hbm,hbm,batched,80000.0,1600.0,True,629.160859548467,10066.573752775472,10066.573752775472,1311.3566412144908,2.0842946939763842,7.0,2.2857142857142856,16.0,batch,0.0015894186436163163,weight_read,25076.4617870102,17522.0,0.698742914723182,0.3134557723376275,0.501529235740204,50000.0,2.491062242512884,1.0,166878536440,15533851379.10704,1.0,0.05276607906597583,22106341376.0,5741.0,21.407854183708366,checkpoint-declared,92.0,
gpu,DSV4-Flash/b200_sxm-x50-hybrid,DeepSeek-V4-Flash-0731,200000,32,50,array,hybrid,infiniband_ndr,nvlink5,8,8,7,0.00023246739047619045,0.11217067149666107,4NP,hbm,hbm,batched,80000.0,1600.0,True,482.5221776993695,15440.709686379823,15440.709686379823,998.0846234022667,2.068474092032539,7.0,4.571428571428571,32.0,batch,0.002072443602007947,weight_read,26206.071455987014,17522.0,0.6686236824709925,0.32757589319983765,0.5241214291197402,50000.0,1.6972064100851054,1.0,166878536440,22889662765.84967,1.0,0.10274789903195485,44212682752.0,5741.0,15.772603678461905,checkpoint-declared,92.0,
gpu,DSV4-Flash/b200_sxm-x50-hybrid,DeepSeek-V4-Flash-0731,200000,64,50,array,hybrid,infiniband_ndr,nvlink5,8,8,7,0.00024635478095238095,0.08749085484019407,4NP,hbm,hbm,batched,80000.0,1600.0,True,355.1416964670379,22729.068573890425,22729.068573890425,761.0673207049102,2.142996241432743,7.0,9.142857142857142,64.0,batch,0.002815777505001624,weight_read,27869.291164409326,17522.0,0.6287206910513962,0.3483661395551166,0.5573858232881865,50000.0,1.226151924079442,1.0,166878536440,36457354048.44452,1.0,0.1949386673084289,88425365504.0,5741.0,12.560853396001068,checkpoint-declared,92.0,
gpu,DSV4-Flash/b200_sxm-x50-hybrid,DeepSeek-V4-Flash-0731,200000,256,50,array,hybrid,infiniband_ndr,nvlink5,8,8,7,0.00032967912380952376,0.06167201288991164,4NP,hbm,hbm,batched,80000.0,1600.0,True,187.06678232238758,47889.09627453122,47889.09627453122,447.1953457047413,2.390565231052367,7.0,36.57142857142857,256.0,batch,0.005345684506812213,weight_read,32068.060523611013,17522.0,0.5464003657813647,0.4008507565451377,0.6413612104722203,50000.0,0.6696317746272802,1.0,166878536440,93117252858.00294,1.0,0.5799356054700007,353701462016.0,5741.0,8.020550258759384,checkpoint-declared,92.0,
gpu,DSV4-Flash/b200_sxm-x57-pipeline,DeepSeek-V4-Flash-0731,200000,1,57,array,pipeline,infiniband_ndr,nvlink5,8,1,43,5.570598222222221e-05,0.0074115439732575445,4NP,hbm,hbm,batched,91200.0,1600.0,True,133.0475413518682,7583.709857056488,133.0475413518682,5031.049961371646,37.8139265878362,57.0,1.0,57.0,pipeline_slots,0.0075161103304819425,weight_read,29190.768463558794,19975.079999999998,0.6842944208521441,0.3200742156091973,0.5121187449747157,57000.0,3.849140989537908,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,6562.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x57-pipeline,DeepSeek-V4-Flash-0731,200000,2,57,array,pipeline,infiniband_ndr,nvlink5,8,1,43,5.570598222222221e-05,0.0074115439732575445,4NP,hbm,hbm,batched,91200.0,1600.0,True,133.0475413518682,7583.709857056488,266.0950827037364,4123.763033579323,30.9946579371451,57.0,1.0,57.0,pipeline_slots,0.0075161103304819425,weight_read,29190.768463558794,19975.079999999998,0.6842944208521441,0.3200742156091973,0.5121187449747157,57000.0,3.849140989537908,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,6562.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x57-pipeline,DeepSeek-V4-Flash-0731,200000,4,57,array,pipeline,infiniband_ndr,nvlink5,8,1,43,5.570598222222221e-05,0.0074115439732575445,4NP,hbm,hbm,batched,91200.0,1600.0,True,133.0475413518682,7583.709857056488,532.1901654074728,3271.8036285528515,24.59123705187439,57.0,1.0,57.0,pipeline_slots,0.0075161103304819425,weight_read,29190.768463558794,19975.079999999998,0.6842944208521441,0.3200742156091973,0.5121187449747157,57000.0,3.849140989537908,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,6562.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x57-pipeline,DeepSeek-V4-Flash-0731,200000,8,57,array,pipeline,infiniband_ndr,nvlink5,8,1,43,5.570598222222221e-05,0.0074115439732575445,4NP,hbm,hbm,batched,91200.0,1600.0,True,133.0475413518682,7583.709857056488,1064.3803308149456,2502.691559058358,18.81050588104848,57.0,1.0,57.0,pipeline_slots,0.0075161103304819425,weight_read,29190.768463558794,19975.079999999998,0.6842944208521441,0.3200742156091973,0.5121187449747157,57000.0,3.849140989537908,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,6562.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x57-pipeline,DeepSeek-V4-Flash-0731,200000,16,57,array,pipeline,infiniband_ndr,nvlink5,8,1,43,5.570598222222221e-05,0.0074115439732575445,4NP,hbm,hbm,batched,91200.0,1600.0,True,133.0475413518682,7583.709857056488,2128.7606616298913,1858.5670834405785,13.969195255741425,57.0,1.0,57.0,pipeline_slots,0.0075161103304819425,weight_read,29190.768463558794,19975.079999999998,0.6842944208521441,0.3200742156091973,0.5121187449747157,57000.0,3.849140989537908,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,6562.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x57-pipeline,DeepSeek-V4-Flash-0731,200000,32,57,array,pipeline,infiniband_ndr,nvlink5,8,1,43,5.570598222222221e-05,0.0074115439732575445,4NP,hbm,hbm,batched,91200.0,1600.0,True,133.0475413518682,7583.709857056488,4257.521323259783,1369.2447741708986,10.291394792104304,57.0,1.0,57.0,pipeline_slots,0.0075161103304819425,weight_read,29190.768463558794,19975.079999999998,0.6842944208521441,0.3200742156091973,0.5121187449747157,57000.0,3.849140989537908,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,6562.0,35.33578981357011,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x57-pipeline,DeepSeek-V4-Flash-0731,200000,64,57,array,pipeline,infiniband_ndr,nvlink5,8,1,43,5.584794495126705e-05,0.007152903000568077,4NP,hbm,hbm,batched,91200.0,1600.0,True,128.0781773941674,8197.003353226713,8197.003353226713,1039.851567735555,8.118881677519164,57.0,1.1228070175438596,64.0,batch,0.0078077313430409525,weight_read,29199.68086566658,19975.079999999998,0.6840855587393421,0.32017193931651955,0.5122751029064313,57000.0,3.5622384922134085,1.0,166878536440,11635556901.238943,1.0,0.026277654808885685,88425365504.0,6562.0,32.64359574248138,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x57-pipeline,DeepSeek-V4-Flash-0731,200000,256,57,array,pipeline,infiniband_ndr,nvlink5,8,1,43,5.9741779805068225e-05,0.004237347559986515,4NP,hbm,hbm,batched,91200.0,1600.0,True,70.92770877956063,18157.49344756752,18157.49344756752,673.2586537750533,9.492181058146171,57.0,4.491228070175438,256.0,batch,0.014098862309340125,weight_read,30250.922080847817,19975.079999999998,0.6603130954691274,0.3316987070268401,0.5307179312429442,57000.0,1.6660296294861336,1.0,166878536440,22638257559.66752,1.0,0.10103963204504528,353701462016.0,6562.0,15.877927768400843,checkpoint-declared,42.0,
gpu,DSV4-Flash/b200_sxm-x57-tensor,DeepSeek-V4-Flash-0731,200000,1,57,array,tensor,infiniband_ndr,nvlink5,8,57,1,0.0005946017066666666,0.8060632070058728,4NP,hbm,hbm,batched,91200.0,1600.0,True,1355.6355421928704,1355.6355421928704,1355.6355421928704,1355.6355421928704,1.0,1.0,1.0,1.0,batch,0.0007376613911895554,link_latency,21622.441919490167,19975.079999999998,0.9238124016878381,0.23708817894177817,0.37934108630684504,57000.0,15.950040587246477,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,6562.0,35.33578981357011,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x57-tensor,DeepSeek-V4-Flash-0731,200000,2,57,array,tensor,infiniband_ndr,nvlink5,8,57,1,0.0006336434133333333,0.7734164678900609,4NP,hbm,hbm,batched,91200.0,1600.0,True,1220.5862976172039,2441.1725952344077,2441.1725952344077,1220.5862976172039,1.0,1.0,2.0,2.0,batch,0.0008192784090335713,link_latency,21934.57157575718,19975.079999999998,0.9106665216145421,0.24051065324295154,0.3848170451887225,57000.0,8.985260451709669,1.0,166878536440,14586020060.0,1.0,0.04632568359375,2763292672.0,6562.0,22.97326624245805,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x57-tensor,DeepSeek-V4-Flash-0731,200000,4,57,array,tensor,infiniband_ndr,nvlink5,8,57,1,0.0007117268266666666,0.7427789122910551,4NP,hbm,hbm,batched,91200.0,1600.0,True,1043.6292190499819,4174.5168761999275,4174.5168761999275,1043.6292190499819,1.0,1.0,4.0,4.0,batch,0.0009581947129750759,link_latency,22439.105981646633,19975.079999999998,0.8901905457524908,0.24604282874612537,0.3936685259938006,57000.0,5.375258178875301,1.0,166878536440,21087922403.75,1.0,0.09050529822707176,5526585344.0,6562.0,16.606944659640234,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x57-tensor,DeepSeek-V4-Flash-0731,200000,8,57,array,tensor,infiniband_ndr,nvlink5,8,57,1,0.0008678936533333334,0.7210421620922977,4NP,hbm,hbm,batched,91200.0,1600.0,True,830.795523533303,6646.364188266424,6646.364188266424,830.795523533303,1.0,1.0,8.0,8.0,batch,0.001203665609254952,link_latency,23114.489612563608,19975.079999999998,0.8641800158608208,0.25344835101495183,0.40551736162392293,57000.0,3.4777645277654545,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,11053170688.0,6562.0,13.073475240716686,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x57-tensor,DeepSeek-V4-Flash-0731,200000,16,57,array,tensor,infiniband_ndr,nvlink5,8,57,1,0.0011802273066666667,0.7173628882547988,4NP,hbm,hbm,batched,91200.0,1600.0,True,607.817565483091,9725.081047729456,9725.081047729456,607.817565483091,1.0,1.0,16.0,16.0,batch,0.0016452305046584233,link_latency,23791.608351804825,19975.079999999998,0.839585105161026,0.26087289859435114,0.41739663775096186,57000.0,2.446417488454713,1.0,166878536440,54240398522.76264,1.0,0.31577223421639794,22106341376.0,6562.0,10.678710772666852,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x57-tensor,DeepSeek-V4-Flash-0731,200000,32,57,array,tensor,infiniband_ndr,nvlink5,8,57,1,0.0018048946133333332,0.7385961140745569,4NP,hbm,hbm,batched,91200.0,1600.0,True,409.21841564505286,13094.989300641691,13094.989300641691,409.21841564505286,1.0,1.0,32.0,32.0,batch,0.0024436827908238083,link_latency,24148.76656297544,19975.079999999998,0.8271677125996786,0.26478910705016934,0.4236625712802709,57000.0,1.8441226646738904,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,44212682752.0,6562.0,8.469461848955657,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x57-tensor,DeepSeek-V4-Flash-0731,200000,64,57,array,tensor,infiniband_ndr,nvlink5,8,57,1,0.0030542292266666667,0.7856796736124488,4NP,hbm,hbm,batched,91200.0,1600.0,True,257.2431914253948,16463.564251225267,16463.564251225267,257.2431914253948,1.0,1.0,64.0,64.0,batch,0.0038873720795444965,link_latency,23886.83965200805,19975.079999999998,0.8362378736996625,0.26191710144745667,0.41906736231593067,57000.0,1.4508911489339449,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,88425365504.0,6562.0,6.038291070956628,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x57-tensor,DeepSeek-V4-Flash-0731,200000,256,57,array,tensor,infiniband_ndr,nvlink5,8,57,1,0.010550236906666666,0.902881888788255,4NP,hbm,hbm,batched,91200.0,1600.0,True,85.57929995085954,21908.30078742004,21908.30078742004,85.57929995085954,1.0,1.0,256.0,256.0,batch,0.011685068709071116,link_latency,22156.97594918602,19975.079999999998,0.9015255532077165,0.2429492976884432,0.38871887630150914,57000.0,1.0113507279354486,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,353701462016.0,6562.0,1.902308221201584,checkpoint-declared,172.0,
gpu,DSV4-Flash/b200_sxm-x57-hybrid,DeepSeek-V4-Flash-0731,200000,1,57,array,hybrid,infiniband_ndr,nvlink5,8,8,8,0.00022381170666666667,0.1746428503998678,4NP,hbm,hbm,batched,91200.0,1600.0,True,780.3115082803583,6242.492066242867,780.3115082803583,2725.750832621667,3.493157288720047,8.0,1.0,8.0,pipeline_slots,0.0012815394741566592,weight_read,27560.926927569657,19975.079999999998,0.7247608200005273,0.3022031461356322,0.4835250338170115,57000.0,4.415051975253466,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,6562.0,35.33578981357011,checkpoint-declared,93.0,
