family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,step_time_s,binding_constraint,power_w,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14-perregion,DeepSeek-V4-Flash-0731,200000,1,14,array,tensor,nvlink,N5,rom,hbm,per_region,11410.0,815.0,True,4598.260290428591,4598.260290428591,0.0002174735523522947,link_latency,44.72592544958429,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,2010.0,113.19238288924399,w4a8,86.0,13062.857142857143
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14-perregion,DeepSeek-V4-Flash-0731,200000,8,14,array,tensor,nvlink,N5,rom,hbm,per_region,11410.0,815.0,True,1195.0452199280148,9560.361759424119,0.0008367884188183576,compute,47.92425826090577,1.0,166878536440,14318210830.1319,0.06721998106708707,0.17281938744697234,5639867296.0,2010.0,18.059973159793657,w4a8,86.0,10234.067862802649
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14-perregion,DeepSeek-V4-Flash-0731,200000,32,14,array,tensor,nvlink,N5,rom,hbm,per_region,11410.0,815.0,True,337.8202991125553,10810.24957160177,0.00296015367527343,compute,47.65930455231694,1.0,166878536440,18610860038.073437,0.06721998106708707,0.5318323645307802,22559469184.0,2010.0,5.868603919090119,w4a8,86.0,7873.550228721973
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14-perregion,DeepSeek-V4-Flash-0731,200000,64,14,array,tensor,nvlink,N5,rom,hbm,per_region,11410.0,815.0,True,172.67258314404125,11051.04532121864,0.0057913073505468605,compute,47.69615983724682,1.0,166878536440,25352500066.69093,0.06721998106708707,0.7808190650991598,45118938368.0,2010.0,3.9972301372891503,w4a8,86.0,5779.845811025439
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-tensor-x14-perregion,DeepSeek-V4-Flash-0731,200000,256,14,array,tensor,nvlink,N5,rom,hbm,per_region,11410.0,815.0,True,43.90156856985415,11238.801553882662,0.022778229402187444,compute,48.02263067827983,1.0,166878536440,79366027973.08513,0.06721998106708707,0.9976921312838378,180475753472.0,2010.0,3.128333281297937,w4a8,86.0,1846.300552664405
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,1,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,12172.417715251115,12172.417715251115,8.2152948033247e-05,weight_read,118.39752708361283,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1235.0,113.19238288924399,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,8,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,12172.399928145469,97379.19942516375,8.215306808049934e-05,weight_read,603.0741485454776,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,1235.0,41.87872474190333,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,32,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,10823.622774969306,346355.9287990178,9.239050739209042e-05,kv_read,1891.8869067210112,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,1235.0,27.130526119007786,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,64,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,5580.948412444675,357180.6983964592,0.00017918101478418084,kv_read,1813.1802690251036,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,1235.0,19.342670943722435,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1,DeepSeek-V4-Flash-0731,200000,256,1,wafer,pipeline,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,1428.7264267403325,365753.9652455251,0.0006999240591367234,kv_read,1616.5849068074388,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,1235.0,6.093731077857887,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,1,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,12172.417715251115,12172.417715251115,8.2152948033247e-05,weight_read,118.39752708361283,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1235.0,113.19238288924399,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,8,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,1618.0612285010059,12944.489828008047,0.000618023584265976,weight_read,125.90724545008898,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,1235.0,113.19238288924399,w4a8,56.0,1632.8571428571433
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,32,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,407.2831452036103,13033.060646515529,0.002455294337063904,weight_read,126.76874775212701,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,1235.0,113.19238288924399,w4a8,56.0,408.21428571428584
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,64,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,203.87406912367993,13047.940423915516,0.004904988674127808,weight_read,126.91347897060186,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,1235.0,113.19238288924399,w4a8,56.0,204.10714285714292
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perstream,DeepSeek-V4-Flash-0731,200000,256,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,51.01219755093652,13059.12257303975,0.019603154696511232,weight_read,127.02224444634876,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,1235.0,113.19238288924399,w4a8,56.0,51.02678571428573
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,1,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,12172.417715251115,12172.417715251115,8.2152948033247e-05,weight_read,118.39752708361283,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1235.0,113.19238288924399,w4a8,56.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,8,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,9679.324627646978,77434.59702117582,0.00010331299325819778,weight_read,388.16477026236834,1.0,166878536440,14318210830.1319,0.06721998106708707,0.17281938744697234,5639867296.0,1235.0,18.059973159793657,w4a8,56.0,10234.06786280265
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,32,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,7541.019890920931,241312.6365094698,0.00013260805759231025,weight_read,1063.8785311617269,1.0,166878536440,18610860038.073437,0.06721998106708707,0.5318323645307802,22559469184.0,1235.0,5.868603919090119,w4a8,56.0,7873.550228721975
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,64,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,5580.948412444675,357180.6983964592,0.00017918101478418084,kv_read,1541.586988950863,1.0,166878536440,25352500066.69093,0.06721998106708707,0.7808190650991598,45118938368.0,1235.0,3.9972301372891503,w4a8,56.0,5779.84581102544
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x1-perregion,DeepSeek-V4-Flash-0731,200000,256,1,wafer,pipeline,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,1428.7264267403325,365753.9652455251,0.0006999240591367234,kv_read,1562.841688047625,1.0,166878536440,79366027973.08513,0.06721998106708707,0.9976921312838378,180475753472.0,1235.0,3.128333281297937,w4a8,56.0,1846.3005526644058
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,1,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,11743.566096382612,11743.566096382612,8.515300989433111e-05,weight_read,114.22621351652931,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1235.0,113.19238288924399,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,8,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,11743.489821582987,93947.9185726639,8.515356296917223e-05,weight_read,581.82405827202,1.0,166878536440,33202065409.85159,0.19895947147037185,0.17281938744697234,5639867296.0,1235.0,41.87872474190333,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,32,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,10483.005863531836,335456.18763301877,9.539248694678201e-05,kv_read,1832.349662273934,1.0,166878536440,86037911455.85335,0.5155720639172052,0.5318323645307802,22559469184.0,1235.0,27.130526119007786,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,64,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,5488.926878153075,351291.3202017968,0.00018218497389356402,kv_read,1783.2836245890269,1.0,166878536440,122681219131.22423,0.7351527748766744,0.7808190650991598,45118938368.0,1235.0,19.342670943722435,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1,DeepSeek-V4-Flash-0731,200000,256,1,wafer,tensor,on_wafer,N5,rom,hbm,batched,46225.0,46225.0,True,1422.5967345089514,364184.76403429155,0.0007029398955742561,kv_read,1609.6492417569689,1.0,166878536440,154598371623.9685,0.9264125568332345,0.9976921312838378,180475753472.0,1235.0,6.093731077857887,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,1,1,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,11743.566096382612,11743.566096382612,8.515300989433111e-05,weight_read,114.22621351652931,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1235.0,113.19238288924399,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,8,1,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,1610.2435212515772,12881.948170012618,0.0006210240791546488,weight_read,125.29892113690917,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,5639867296.0,1235.0,113.19238288924399,w4a8,86.0,1632.8571428571433
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,32,1,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,406.7857862535902,13017.145160114886,0.0024582963166185955,weight_read,126.6139424968154,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,22559469184.0,1235.0,113.19238288924399,w4a8,86.0,408.21428571428584
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,64,1,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,203.7492870767462,13039.954372911758,0.004907992633237191,weight_read,126.83580100126764,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,45118938368.0,1235.0,113.19238288924399,w4a8,86.0,204.10714285714292
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1-perstream,DeepSeek-V4-Flash-0731,200000,256,1,wafer,tensor,on_wafer,N5,rom,hbm,per_stream,46225.0,46225.0,True,51.00435081493705,13057.113808623884,0.019606170532948764,weight_read,127.00270578567383,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,180475753472.0,1235.0,113.19238288924399,w4a8,86.0,51.02678571428573
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1-perregion,DeepSeek-V4-Flash-0731,200000,1,1,wafer,tensor,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,11743.566096382612,11743.566096382612,8.515300989433111e-05,weight_read,114.22621351652931,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,704983412.0,1235.0,113.19238288924399,w4a8,86.0,13062.857142857147
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1-perregion,DeepSeek-V4-Flash-0731,200000,8,1,wafer,tensor,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,9406.144200804636,75249.15360643709,0.00010631348814687067,weight_read,377.20956194932603,1.0,166878536440,14318210830.1319,0.06721998106708707,0.17281938744697234,5639867296.0,1235.0,18.059973159793657,w4a8,86.0,10234.06786280265
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1-perregion,DeepSeek-V4-Flash-0731,200000,32,1,wafer,tensor,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,7374.085436729112,235970.7339753316,0.00013561003714700182,weight_read,1040.3276077462222,1.0,166878536440,18610860038.073437,0.06721998106708707,0.5318323645307802,22559469184.0,1235.0,5.868603919090119,w4a8,86.0,7873.550228721975
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1-perregion,DeepSeek-V4-Flash-0731,200000,64,1,wafer,tensor,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,5488.926878153075,351291.3202017968,0.00018218497389356402,kv_read,1516.1685135442635,1.0,166878536440,25352500066.69093,0.06721998106708707,0.7808190650991598,45118938368.0,1235.0,3.9972301372891503,w4a8,86.0,5779.84581102544
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-tensor-x1-perregion,DeepSeek-V4-Flash-0731,200000,256,1,wafer,tensor,on_wafer,N5,rom,hbm,per_region,46225.0,46225.0,True,1422.5967345089514,364184.76403429155,0.0007029398955742561,kv_read,1556.1365985533678,1.0,166878536440,79366027973.08513,0.06721998106708707,0.9976921312838378,180475753472.0,1235.0,3.128333281297937,w4a8,86.0,1846.3005526644058
gpu,DSV4-Flash/b200_sxm-x3,DeepSeek-V4-Flash-0731,200000,1,3,array,pipeline,nvlink,4NP,hbm,hbm,batched,4800.0,1600.0,True,1568.6839399293572,1568.6839399293572,0.0006374770433647922,weight_read,555.9345277994653,1.0,166878536440,11217572060.0,1.0,0.0234375,704983412.0,452.0,113.19238288924399,checkpoint-declared,2.0,
gpu,DSV4-Flash/b200_sxm-x3,DeepSeek-V4-Flash-0731,200000,8,3,array,pipeline,nvlink,4NP,hbm,hbm,batched,4800.0,1600.0,True,539.1617155300135,4313.293724240108,0.0018547310968045415,weight_read,577.5297826972773,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,5639867296.0,452.0,41.87872474190333,checkpoint-declared,2.0,
gpu,DSV4-Flash/b200_sxm-x3,DeepSeek-V4-Flash-0731,200000,32,3,array,pipeline,nvlink,4NP,hbm,hbm,batched,4800.0,1600.0,True,205.6546978864467,6580.950332366295,0.004862519603379812,weight_read,581.0598401509602,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,22559469184.0,452.0,27.130526119007786,checkpoint-declared,2.0,
gpu,DSV4-Flash/b200_sxm-x3,DeepSeek-V4-Flash-0731,200000,64,3,array,pipeline,nvlink,4NP,hbm,hbm,batched,4800.0,1600.0,True,142.2130940838881,9101.638021368839,0.007031701310219183,weight_read,584.455725247865,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,45118938368.0,452.0,19.342670943722435,checkpoint-declared,2.0,
gpu,DSV4-Flash/b200_sxm-x3,DeepSeek-V4-Flash-0731,200000,256,3,array,pipeline,nvlink,4NP,hbm,hbm,batched,4800.0,1600.0,True,101.93408301051593,26095.12525069208,0.00981026140095689,weight_read,606.6836712906108,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,180475753472.0,452.0,6.093731077857887,checkpoint-declared,2.0,
gpu,DSV4-Flash/b200_sxm-x7,DeepSeek-V4-Flash-0731,200000,1,7,array,pipeline,nvlink,4NP,hbm,hbm,batched,11200.0,1600.0,True,3066.253656992841,3066.253656992841,0.00032613087887214373,weight_read,1086.666495094266,1.0,166878536440,11217572060.0,1.0,0.0234375,704983412.0,1371.0,113.19238288924399,checkpoint-declared,6.0,
gpu,DSV4-Flash/b200_sxm-x7,DeepSeek-V4-Flash-0731,200000,8,7,array,pipeline,nvlink,4NP,hbm,hbm,batched,11200.0,1600.0,True,1244.3654441000972,9954.923552800778,0.00080362244446862,weight_read,1332.9175344370765,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,5639867296.0,1371.0,41.87872474190333,checkpoint-declared,6.0,
gpu,DSV4-Flash/b200_sxm-x7,DeepSeek-V4-Flash-0731,200000,32,7,array,pipeline,nvlink,4NP,hbm,hbm,batched,11200.0,1600.0,True,477.74902415834225,15287.968773066952,0.0020931492257084466,weight_read,1349.8391938656428,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,22559469184.0,1371.0,27.130526119007786,checkpoint-declared,6.0,
gpu,DSV4-Flash/b200_sxm-x7,DeepSeek-V4-Flash-0731,200000,64,7,array,pipeline,nvlink,4NP,hbm,hbm,batched,11200.0,1600.0,True,330.65541104542064,21161.94630690692,0.003024296492951191,weight_read,1358.9005239959592,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,45118938368.0,1371.0,19.342670943722435,checkpoint-declared,6.0,
gpu,DSV4-Flash/b200_sxm-x7,DeepSeek-V4-Flash-0731,200000,256,7,array,pipeline,nvlink,4NP,hbm,hbm,batched,11200.0,1600.0,True,236.7370576029977,60604.68674636741,0.00422409575469581,weight_read,1408.9939595798057,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,180475753472.0,1371.0,6.093731077857887,checkpoint-declared,6.0,
gpu,DSV4-Flash/b200_sxm-x29,DeepSeek-V4-Flash-0731,200000,1,29,array,pipeline,nvlink,4NP,hbm,hbm,batched,46400.0,1600.0,True,5292.479661379277,5292.479661379277,0.00018894734868747502,weight_read,1875.6309709970399,1.0,166878536440,11217572060.0,1.0,0.0234375,704983412.0,6427.0,113.19238288924399,checkpoint-declared,28.0,
gpu,DSV4-Flash/b200_sxm-x29,DeepSeek-V4-Flash-0731,200000,8,29,array,pipeline,nvlink,4NP,hbm,hbm,batched,46400.0,1600.0,True,3648.6865112879323,29189.492090303458,0.0002740712299909303,weight_read,3908.335972859526,1.0,166878536440,33202065409.85159,1.0,0.17281938744697234,5639867296.0,6427.0,41.87872474190333,checkpoint-declared,28.0,
gpu,DSV4-Flash/b200_sxm-x29,DeepSeek-V4-Flash-0731,200000,32,29,array,pipeline,nvlink,4NP,hbm,hbm,batched,46400.0,1600.0,True,1796.7929912482286,57497.37571994332,0.00055654713974886,weight_read,5076.685624052876,1.0,166878536440,86037911455.85335,1.0,0.5318323645307802,22559469184.0,6427.0,27.130526119007786,checkpoint-declared,28.0,
gpu,DSV4-Flash/b200_sxm-x29,DeepSeek-V4-Flash-0731,200000,64,29,array,pipeline,nvlink,4NP,hbm,hbm,batched,46400.0,1600.0,True,1272.4585901330493,81437.34976851515,0.0007858801911152482,weight_read,5229.446085361161,1.0,166878536440,122681219131.22423,1.0,0.7808190650991598,45118938368.0,6427.0,19.342670943722435,checkpoint-declared,28.0,
gpu,DSV4-Flash/b200_sxm-x29,DeepSeek-V4-Flash-0731,200000,256,29,array,pipeline,nvlink,4NP,hbm,hbm,batched,46400.0,1600.0,True,891.7322028556549,228283.44393104766,0.0011214129049030995,weight_read,5307.345204456499,1.0,166878536440,154598371623.9685,1.0,0.9976921312838378,180475753472.0,6427.0,6.093731077857887,checkpoint-declared,28.0,
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72,DeepSeek-V4-Pro-0813,1000000,1,72,array,pipeline,nvlink,N5,rom,sram,batched,58680.0,815.0,True,5189.689287962202,5189.689287962202,0.00019268976320404392,link_latency,137.2887733487034,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,71.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72,DeepSeek-V4-Pro-0813,1000000,8,72,array,pipeline,nvlink,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.0007544856542301545,capacity_or_format,152.46474357383624,1.0,892727580904,124131495810.51216,0.13904745239842736,0.11837356497016671,40226051304.0,1.0,23.032827828085143,w4a8,71.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72,DeepSeek-V4-Pro-0813,1000000,32,72,array,pipeline,nvlink,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.002698442616920618,capacity_or_format,143.78166800031815,1.0,892727580904,352239449751.31995,0.39456543887064943,0.3958588540383072,160904205216.0,1.0,16.339669773991677,w4a8,71.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72,DeepSeek-V4-Pro-0813,1000000,64,72,array,pipeline,nvlink,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.005290385233841236,capacity_or_format,131.96628197455752,1.0,892727580904,548837516692.9358,0.6147872300945022,0.6350134757560926,321808410432.0,1.0,12.729726594609822,w4a8,71.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72,DeepSeek-V4-Pro-0813,1000000,256,72,array,pipeline,nvlink,N5,rom,sram,batched,58680.0,815.0,False,0.0,0.0,0.020842040935364944,capacity_or_format,101.3374248951118,1.0,892727580904,834287826483.5012,0.9345379758948177,0.9822537203789488,1287233641728.0,1.0,4.837613869920669,w4a8,71.0,13062.857142857143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-array-pipeline-x72-perstream,DeepSeek-V4-Pro-0813,1000000,1,72,array,pipeline,nvlink,N5,rom,sram,per_stream,58680.0,815.0,True,5189.689287962202,5189.689287962202,0.00019268976320404392,link_latency,137.2887733487034,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,5028256413.0,1.0,58.88169180790973,w4a8,71.0,13062.857142857143
