family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x224-romfill,DeepSeek-V4-Flash-0731,200000,16,224,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,182560.0,815.0,True,2176.1125181337816,487449.2040619671,34817.800290140505,3463.9185581137335,1.5917920278701236,224.0,1.0,224.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,38490.35241494555,19542.96009501602,0.507736585114446,0.21083672444645896,0.4216734488929179,91280.0,0.6001627066211467,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,16415.0,35.33578981357011,w4a8,42.0,583.596532779844
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x224-romfill,DeepSeek-V4-Flash-0731,200000,32,224,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,182560.0,815.0,True,2176.1125181337816,487449.2040619671,69635.60058028101,3405.9396231286546,1.565148674412095,224.0,1.0,224.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,38490.35241494555,19542.96009501602,0.507736585114446,0.21083672444645896,0.4216734488929179,91280.0,0.31951660129337733,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,16415.0,35.33578981357011,w4a8,42.0,583.596532779844
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x224-romfill,DeepSeek-V4-Flash-0731,200000,64,224,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,182560.0,815.0,True,2176.1125181337816,487449.2040619671,139271.20116056202,3140.0683098302056,1.4429714840862666,224.0,1.0,224.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,38490.35241494555,19542.96009501602,0.507736585114446,0.21083672444645896,0.4216734488929179,91280.0,0.17919354862949266,1.0,166878536440,11217572060.0,1.0,0.0234375,88425365504.0,16415.0,35.33578981357011,w4a8,42.0,583.596532779844
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x224-romfill,DeepSeek-V4-Flash-0731,200000,256,224,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.186725333333335e-05,0.12466259624513312,N5,rom,hbm,batched,182560.0,815.0,True,2015.001305674037,515840.33425255347,515840.33425255347,2015.001305674037,1.0,224.0,1.1428571428571428,256.0,batch,0.0004962775940561937,compute,39437.7213523946,19542.96009501602,0.49553978842718815,0.21602608102757778,0.43205216205515556,91280.0,0.07645334948369129,1.0,166878536440,11703683793.493156,1.0,0.026740568535796736,353701462016.0,16415.0,32.25867815374131,w4a8,42.0,583.596532779844
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x224-romfill,DeepSeek-V4-Flash-0731,200000,1024,224,array,pipeline,infiniband_ndr,nvlink5,8,1,43,7.772901333333337e-05,0.058575779948233916,N5,rom,hbm,batched,182560.0,815.0,True,753.5896499423882,771675.8015410055,771675.8015410055,753.5896499423882,1.0,224.0,4.571428571428571,1024.0,batch,0.0013269821315572074,compute,48052.71849856075,19542.96009501602,0.406698324374746,0.2632160303383039,0.5264320606766077,91280.0,0.06227060431673691,1.0,166878536440,22889662765.84967,1.0,0.10274789903195485,1414805848064.0,16415.0,15.772603678461905,w4a8,42.0,583.596532779844
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x224-romfill,DeepSeek-V4-Flash-0731,200000,4096,224,array,pipeline,infiniband_ndr,nvlink5,8,1,43,0.00014117605333333337,0.030106965422280134,N5,rom,hbm,batched,182560.0,815.0,True,213.25830203791025,873506.0051472804,873506.0051472804,213.25830203791025,1.0,224.0,18.285714285714285,4096.0,batch,0.004689149216907078,compute,51340.91263271107,19542.96009501602,0.38065081224451247,0.28122761082773373,0.5624552216554675,91280.0,0.05877568365892867,1.0,166878536440,59553817182.552216,1.0,0.3518762506048715,5659223392256.0,16415.0,10.259202653712657,w4a8,42.0,583.596532779844
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x227-romfill,DeepSeek-V4-Flash-0731,200000,1,227,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,185005.0,815.0,True,2176.1125181337816,493977.5416163684,2176.1125181337816,3467.429904258218,1.5934056145368167,227.0,1.0,227.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,39005.84820621714,19804.696167717128,0.507736585114446,0.21083672444645896,0.4216734488929179,92502.5,9.139822768737556,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,16635.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x227-romfill,DeepSeek-V4-Flash-0731,200000,2,227,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,185005.0,815.0,True,2176.1125181337816,493977.5416163684,4352.225036267563,3467.426354575635,1.5934039833332123,227.0,1.0,227.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,39005.84820621714,19804.696167717128,0.507736585114446,0.21083672444645896,0.4216734488929179,92502.5,4.589346632351583,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,16635.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x227-romfill,DeepSeek-V4-Flash-0731,200000,4,227,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,185005.0,815.0,True,2176.1125181337816,493977.5416163684,8704.450072535126,3467.419255232274,1.593400720936024,227.0,1.0,227.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,39005.84820621714,19804.696167717128,0.507736585114446,0.21083672444645896,0.4216734488929179,92502.5,2.314108564158595,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,16635.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x227-romfill,DeepSeek-V4-Flash-0731,200000,8,227,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,185005.0,815.0,True,2176.1125181337816,493977.5416163684,17408.900145070253,3466.8934865580427,1.5931591117959405,227.0,1.0,227.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,39005.84820621714,19804.696167717128,0.507736585114446,0.21083672444645896,0.4216734488929179,92502.5,1.1764895300621017,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,16635.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x227-romfill,DeepSeek-V4-Flash-0731,200000,16,227,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,185005.0,815.0,True,2176.1125181337816,493977.5416163684,34817.800290140505,3463.99610008437,1.5918276611243742,227.0,1.0,227.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,39005.84820621714,19804.696167717128,0.507736585114446,0.21083672444645896,0.4216734488929179,92502.5,0.6076800130138548,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,16635.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x227-romfill,DeepSeek-V4-Flash-0731,200000,32,227,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,185005.0,815.0,True,2176.1125181337816,493977.5416163684,69635.60058028101,3408.9123945342517,1.5665147671029944,227.0,1.0,227.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,39005.84820621714,19804.696167717128,0.507736585114446,0.21083672444645896,0.4216734488929179,92502.5,0.3232752544897314,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,16635.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x227-romfill,DeepSeek-V4-Flash-0731,200000,64,227,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,185005.0,815.0,True,2176.1125181337816,493977.5416163684,139271.20116056202,3146.8592873840244,1.446092176374569,227.0,1.0,227.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,39005.84820621714,19804.696167717128,0.507736585114446,0.21083672444645896,0.4216734488929179,92502.5,0.18107287522766968,1.0,166878536440,11217572060.0,1.0,0.0234375,88425365504.0,16635.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x227-romfill,DeepSeek-V4-Flash-0731,200000,256,227,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.17973777386197e-05,0.1254117216917266,N5,rom,hbm,batched,185005.0,815.0,True,2029.401995375472,519526.91081612086,519526.91081612086,2029.401995375472,1.0,227.0,1.1277533039647578,256.0,batch,0.0004927559952531651,compute,39856.400413873766,19804.696167717128,0.4969012746274808,0.2154341796917584,0.4308683593835168,92502.5,0.0767167197388556,1.0,166878536440,11652366545.729523,1.0,0.026391874244437626,353701462016.0,16635.0,32.547374753601105,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x227-romfill,DeepSeek-V4-Flash-0731,200000,1024,227,array,pipeline,infiniband_ndr,nvlink5,8,1,43,7.744951095447872e-05,0.05902077066203148,N5,rom,hbm,batched,185005.0,815.0,True,762.0547881408986,780344.1030562802,780344.1030562802,762.0547881408986,1.0,227.0,4.511013215859031,1024.0,batch,0.0013122416072466263,compute,48640.77581280051,19804.696167717128,0.4071624236409741,0.2629160066636064,0.5258320133272129,92502.5,0.062332470537414225,1.0,166878536440,22700322667.32617,1.0,0.10146135670247121,1414805848064.0,16635.0,15.851627778391224,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x227-romfill,DeepSeek-V4-Flash-0731,200000,4096,227,array,pipeline,infiniband_ndr,nvlink5,8,1,43,0.00014005804381791482,0.030250819181531764,N5,rom,hbm,batched,185005.0,815.0,True,215.98773163546343,884685.7487788582,884685.7487788582,215.98773163546346,1.0000000000000002,227.0,18.044052863436125,4096.0,batch,0.004629892598195184,compute,52013.250827300275,19804.696167717128,0.3807625144114662,0.28114510865814585,0.5622902173162917,92502.5,0.058792911380221455,1.0,166878536440,59005565450.39469,1.0,0.34815094853661543,5659223392256.0,16635.0,10.300891688639258,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x340-romfill,DeepSeek-V4-Flash-0731,200000,1,340,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,277100.0,815.0,True,2176.1125181337816,739878.2561654857,2176.1125181337816,3467.431084007273,1.5934061566728714,340.0,1.0,340.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,58422.85634411377,29663.42157279217,0.507736585114446,0.21083672444645893,0.42167344889291786,138550.0,13.670252754742974,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,24915.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x340-romfill,DeepSeek-V4-Flash-0731,200000,2,340,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,277100.0,815.0,True,2176.1125181337816,739878.2561654857,4352.225036267563,3467.428714069719,1.5934050676034714,340.0,1.0,340.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,58422.85634411377,29663.42157279217,0.507736585114446,0.21083672444645893,0.42167344889291786,138550.0,6.854561625354291,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,24915.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x340-romfill,DeepSeek-V4-Flash-0731,200000,4,340,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,277100.0,815.0,True,2176.1125181337816,739878.2561654857,8704.450072535126,3467.423974204328,1.5934028894691372,340.0,1.0,340.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,58422.85634411377,29663.42157279217,0.507736585114446,0.21083672444645893,0.42167344889291786,138550.0,3.4467160606599494,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,24915.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x340-romfill,DeepSeek-V4-Flash-0731,200000,8,340,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,277100.0,815.0,True,2176.1125181337816,739878.2561654857,17408.900145070253,3467.414494512421,1.5933985332183331,340.0,1.0,340.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,58422.85634411377,29663.42157279217,0.507736585114446,0.21083672444645893,0.42167344889291786,138550.0,1.7427932783127789,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,24915.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x340-romfill,DeepSeek-V4-Flash-0731,200000,16,340,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,277100.0,815.0,True,2176.1125181337816,739878.2561654857,34817.800290140505,3465.921469947484,1.592712436082962,340.0,1.0,340.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,58422.85634411377,29663.42157279217,0.507736585114446,0.21083672444645893,0.42167344889291786,138550.0,0.8908318871391934,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,24915.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x340-romfill,DeepSeek-V4-Flash-0731,200000,32,340,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,277100.0,815.0,True,2176.1125181337816,739878.2561654857,69635.60058028101,3460.8430934701128,1.5903787440357666,340.0,1.0,340.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,58422.85634411377,29663.42157279217,0.507736585114446,0.21083672444645893,0.42167344889291786,138550.0,0.4648511915524007,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,24915.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x340-romfill,DeepSeek-V4-Flash-0731,200000,64,340,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,277100.0,815.0,True,2176.1125181337816,739878.2561654857,139271.20116056202,3317.5558806488602,1.5245332458700125,340.0,1.0,340.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,58422.85634411377,29663.42157279217,0.507736585114446,0.21083672444645893,0.42167344889291786,138550.0,0.25186084375900436,1.0,166878536440,11217572060.0,1.0,0.0234375,88425365504.0,24915.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x340-romfill,DeepSeek-V4-Flash-0731,200000,256,340,array,pipeline,infiniband_ndr,nvlink5,8,1,43,6.120634666666668e-05,0.13319189717056923,N5,rom,hbm,batched,277100.0,815.0,True,2176.1125181337816,739878.2561654857,557084.8046422481,2439.7195592273556,1.1211366778587541,340.0,1.0,340.0,pipeline_slots,0.00045953506156822845,layer_fixed_latency,58422.85634411377,29663.42157279217,0.507736585114446,0.21083672444645893,0.42167344889291786,138550.0,0.0921180829139571,1.0,166878536440,11217572060.0,1.0,0.0234375,353701462016.0,24915.0,35.33578981357011,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x340-romfill,DeepSeek-V4-Flash-0731,200000,1024,340,array,pipeline,infiniband_ndr,nvlink5,8,1,43,7.051346760784315e-05,0.07433281215960522,N5,rom,hbm,batched,277100.0,815.0,True,1054.1647529377387,1079464.7070082445,1079464.7070082445,1054.1647529377387,1.0,340.0,3.011764705882353,1024.0,batch,0.0009486183229075031,compute,69859.34750726311,29663.42157279217,0.42461635602462694,0.2521087964895818,0.5042175929791636,138550.0,0.0647166572966332,1.0,166878536440,17913757624.438736,1.0,0.06893724486074662,1414805848064.0,24915.0,18.736203258207038,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-array-pipeline-x340-romfill,DeepSeek-V4-Flash-0731,200000,4096,340,array,pipeline,infiniband_ndr,nvlink5,8,1,43,0.00011231387043137252,0.03555429050415759,N5,rom,hbm,batched,277100.0,815.0,True,316.56188472182015,1296637.4798205753,1296637.4798205753,316.56188472182015,1.0,340.0,12.047058823529412,4096.0,batch,0.0031589399996109877,compute,77034.9172573896,29663.42157279217,0.3850646256123121,0.2780040319645962,0.5560080639291924,138550.0,0.059411299192160844,1.0,166878536440,44343314831.58784,1.0,0.24852278623135624,5659223392256.0,24915.0,11.59479458812494,w4a8,42.0,583.5965327798441
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x7-romfill,DeepSeek-V4-Flash-0731,200000,1,7,wafer,pipeline,rom_wafer_serdes,rom_wafer_express,57,1,43,1.3997553704515563e-06,0.002007099339131024,N5,rom,hbm,batched,323575.0,46225.0,True,1433.8929369376456,570689.3889011829,1433.8929369376456,4694.1906872019545,3.273738621816007,398.0,1.0,398.0,pipeline_slots,0.0006974021380813079,kv_read,50882.192438682294,28699.21284978357,0.5640325519457274,0.1572500732092476,0.3145001464184952,161787.5,20.05376289865521,1.0,166878536440,11217572060.0,1.0,0.0234375,1381646336.0,4411.0,35.33578981357011,w4a8,42.0,622.1058302738336
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x7-romfill,DeepSeek-V4-Flash-0731,200000,2,7,wafer,pipeline,rom_wafer_serdes,rom_wafer_express,57,1,43,1.3997553704515563e-06,0.002007099339131024,N5,rom,hbm,batched,323575.0,46225.0,True,1433.8929369376456,570689.3889011829,2867.785873875291,4690.623613961855,3.271250937311669,398.0,1.0,398.0,pipeline_slots,0.0006974021380813079,kv_read,50882.192438682294,28699.21284978357,0.5640325519457274,0.1572500732092476,0.3145001464184952,161787.5,10.04631669731041,1.0,166878536440,11217572060.0,1.0,0.0234375,2763292672.0,4411.0,35.33578981357011,w4a8,42.0,622.1058302738336
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x7-romfill,DeepSeek-V4-Flash-0731,200000,4,7,wafer,pipeline,rom_wafer_serdes,rom_wafer_express,57,1,43,1.3997553704515563e-06,0.002007099339131024,N5,rom,hbm,batched,323575.0,46225.0,True,1433.8929369376456,570689.3889011829,5735.571747750582,4683.5057063232025,3.2662868933058076,398.0,1.0,398.0,pipeline_slots,0.0006974021380813079,kv_read,50882.192438682294,28699.21284978357,0.5640325519457274,0.1572500732092476,0.3145001464184952,161787.5,5.042593596638009,1.0,166878536440,11217572060.0,1.0,0.0234375,5526585344.0,4411.0,35.33578981357011,w4a8,42.0,622.1058302738336
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x7-romfill,DeepSeek-V4-Flash-0731,200000,8,7,wafer,pipeline,rom_wafer_serdes,rom_wafer_express,57,1,43,1.3997553704515563e-06,0.002007099339131024,N5,rom,hbm,batched,323575.0,46225.0,True,1433.8929369376456,570689.3889011829,11471.143495501165,4668.498439840164,3.2558207935737804,398.0,1.0,398.0,pipeline_slots,0.0006974021380813079,kv_read,50882.192438682294,28699.21284978357,0.5640325519457274,0.1572500732092476,0.3145001464184952,161787.5,2.5407320463018084,1.0,166878536440,11217572060.0,1.0,0.0234375,11053170688.0,4411.0,35.33578981357011,w4a8,42.0,622.1058302738336
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x7-romfill,DeepSeek-V4-Flash-0731,200000,16,7,wafer,pipeline,rom_wafer_serdes,rom_wafer_express,57,1,43,1.3997553704515563e-06,0.002007099339131024,N5,rom,hbm,batched,323575.0,46225.0,True,1433.8929369376456,570689.3889011829,22942.28699100233,4489.265808348911,3.1308235731578415,398.0,1.0,398.0,pipeline_slots,0.0006974021380813079,kv_read,50882.192438682294,28699.21284978357,0.5640325519457274,0.1572500732092476,0.3145001464184952,161787.5,1.2898012711337083,1.0,166878536440,11217572060.0,1.0,0.0234375,22106341376.0,4411.0,35.33578981357011,w4a8,42.0,622.1058302738336
rom,DSV4-Flash/ROM-N5-native-HBMKV-wafer-pipeline-x7-romfill,DeepSeek-V4-Flash-0731,200000,32,7,wafer,pipeline,rom_wafer_serdes,rom_wafer_express,57,1,43,1.3997553704515563e-06,0.002007099339131024,N5,rom,hbm,batched,323575.0,46225.0,True,1433.8929369376456,570689.3889011829,45884.57398200466,4168.894898239012,2.9073962154681436,398.0,1.0,398.0,pipeline_slots,0.0006974021380813079,kv_read,50882.192438682294,28699.21284978357,0.5640325519457274,0.1572500732092476,0.3145001464184952,161787.5,0.6643358835496581,1.0,166878536440,11217572060.0,1.0,0.0234375,44212682752.0,4411.0,35.33578981357011,w4a8,42.0,622.1058302738336
