family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x15-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1,15,array,tensor,infiniband_ndr,nvlink5,8,15,1,0.0005787501866666667,0.9221024008999361,N5,rom,sram,per_stream,12225.0,815.0,True,1593.264973633649,1593.264973633649,1593.264973633649,1593.264973633649,1.0,1.0,1.0,1.0,batch,0.0006276419908481194,link_latency,799.9050092086522,789.7147258560591,0.9872606331560864,0.06543190259375478,0.13086380518750956,6112.5,0.5020539724691018,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,30442.243801554363
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x15-perstream-romfill,DeepSeek-V4-Flash-0731,200000,2,15,array,tensor,infiniband_ndr,nvlink5,8,15,1,0.0006019403733333334,0.8757647011537304,N5,rom,sram,per_stream,12225.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0006873311661686507,capacity_or_format,808.3254045086219,789.7147258560591,0.9769762541808565,0.06612068748536784,0.13224137497073568,6112.5,0.27779362146232867,1.0,166878536440,22435144120.0,0.06721998106708707,0.04632568359375,2763292672.0,1.0,35.33578981357011,w4a8,172.0,15221.121900777182
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x15-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4,15,array,tensor,infiniband_ndr,nvlink5,8,15,1,0.0006483207466666666,0.803660714491847,N5,rom,sram,per_stream,12225.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.000806709516809713,capacity_or_format,821.4279985890826,789.7147258560591,0.9613925106187086,0.06719247432221534,0.13438494864443068,6112.5,0.16566344595894208,1.0,166878536440,44870288240.0,0.06721998106708707,0.09050529822707176,5526585344.0,1.0,35.33578981357011,w4a8,172.0,7610.560950388591
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x15-perstream-romfill,DeepSeek-V4-Flash-0731,200000,8,15,array,tensor,infiniband_ndr,nvlink5,8,15,1,0.0007410814933333334,0.7088526444077161,N5,rom,sram,per_stream,12225.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0010454662180918379,capacity_or_format,838.6563338778013,789.7147258560591,0.9416428326541758,0.06860174510247864,0.13720349020495728,6112.5,0.10959835820724884,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,11053170688.0,1.0,35.33578981357011,w4a8,172.0,3805.2804751942954
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x15-perstream-romfill,DeepSeek-V4-Flash-0731,200000,16,15,array,tensor,infiniband_ndr,nvlink5,8,15,1,0.0009266029866666667,0.6084145671414128,N5,rom,sram,per_stream,12225.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.0015229796206560875,capacity_or_format,856.9077429547143,789.7147258560591,0.9215866379419491,0.07009470290018113,0.14018940580036227,6112.5,0.0815658143314022,1.0,166878536440,179481152960.0,0.06721998106708707,0.31577223421639794,22106341376.0,1.0,35.33578981357011,w4a8,172.0,1902.6402375971477
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x15-perstream-romfill,DeepSeek-V4-Flash-0731,200000,32,15,array,tensor,infiniband_ndr,nvlink5,8,15,1,0.0012976459733333333,0.5236652979713208,N5,rom,sram,per_stream,12225.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.002478006425784587,capacity_or_format,872.3082128033313,789.7147258560591,0.9053161649345911,0.07135445503503733,0.14270891007007466,6112.5,0.06754954239347886,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,44212682752.0,1.0,35.33578981357011,w4a8,172.0,951.3201187985738
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x15-perstream-romfill,DeepSeek-V4-Flash-0731,200000,64,15,array,tensor,infiniband_ndr,nvlink5,8,15,1,0.0020397319466666664,0.4648368367600283,N5,rom,sram,per_stream,12225.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.0043880600360415856,capacity_or_format,882.9984046126167,789.7147258560591,0.8943557788221799,0.07222890835277028,0.14445781670554056,6112.5,0.06054140642451721,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,88425365504.0,1.0,35.33578981357011,w4a8,172.0,475.6600593992869
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x15-perstream-romfill,DeepSeek-V4-Flash-0731,200000,256,15,array,tensor,infiniband_ndr,nvlink5,8,15,1,0.006492247786666666,0.40964736403695695,N5,rom,sram,per_stream,12225.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.01584838169758358,capacity_or_format,893.0273266193291,789.7147258560591,0.8843119379623318,0.07304927007111077,0.14609854014222154,6112.5,0.055285304447795974,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,353701462016.0,1.0,35.33578981357011,w4a8,172.0,118.91501484982173
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x15-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1024,15,array,tensor,infiniband_ndr,nvlink5,8,15,1,0.024302311146666665,0.39394459070921894,N5,rom,sram,per_stream,12225.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,0.06168966834375155,capacity_or_format,895.8808035819227,789.7147258560591,0.8814953090842119,0.07328268331958468,0.14656536663916936,6112.5,0.05397127895361566,1.0,166878536440,11486793789440.0,0.06721998106708707,0.999999999971631,1414805848064.0,1.0,35.33578981357011,w4a8,172.0,29.728753712455433
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x15-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4096,15,array,tensor,infiniband_ndr,nvlink5,8,15,1,0.09554256458666666,0.3898824212638838,N5,rom,sram,per_stream,12225.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,0.24505481492842343,capacity_or_format,896.618972992414,789.7147258560591,0.8807695906996389,0.07334306527545309,0.14668613055090618,6112.5,0.05364277258007058,1.0,166878536440,45947175157760.0,0.06721998106708707,1.0,5659223392256.0,1.0,35.33578981357011,w4a8,172.0,7.432188428113858
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x16-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1,16,array,tensor,infiniband_ndr,nvlink5,8,16,1,0.0005787501866666667,0.9256169743628087,N5,rom,sram,per_stream,13040.0,815.0,True,1599.3376688030708,1599.3376688030708,1599.3376688030708,1599.3376688030708,1.0,1.0,1.0,1.0,batch,0.0006252588302684014,link_latency,852.6319692544164,842.4028458560591,0.9880028854567791,0.06538588721276199,0.13077177442552398,6520.0,0.53311566774546,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,32568.78621548474
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x16-perstream-romfill,DeepSeek-V4-Flash-0731,200000,2,16,array,tensor,infiniband_ndr,nvlink5,8,16,1,0.0006019403733333334,0.8818801286567975,N5,rom,sram,per_stream,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0006825648450092147,capacity_or_format,861.1434820827657,842.4028458560591,0.9782374986089654,0.06603861058916914,0.13207722117833828,6520.0,0.2938931336892592,1.0,166878536440,22435144120.0,0.06721998106708707,0.04632568359375,2763292672.0,1.0,35.33578981357011,w4a8,172.0,16284.39310774237
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x16-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4,16,array,tensor,infiniband_ndr,nvlink5,8,16,1,0.0006483207466666666,0.8132708905796481,N5,rom,sram,per_stream,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.000797176874490841,capacity_or_format,874.4953459542992,842.4028458560591,0.9633016913735328,0.06706252653023767,0.13412505306047534,6520.0,0.17428186666115872,1.0,166878536440,44870288240.0,0.06721998106708707,0.09050529822707176,5526585344.0,1.0,35.33578981357011,w4a8,172.0,8142.196553871185
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x16-perstream-romfill,DeepSeek-V4-Flash-0731,200000,8,16,array,tensor,infiniband_ndr,nvlink5,8,16,1,0.0007410814933333334,0.7220195044439509,N5,rom,sram,per_stream,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0010264009334540938,capacity_or_format,892.2535388729049,842.4028458560591,0.9441294532943886,0.06842435114056018,0.13684870228112037,6520.0,0.11447623314710852,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,11053170688.0,1.0,35.33578981357011,w4a8,172.0,4071.0982769355924
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x16-perstream-romfill,DeepSeek-V4-Flash-0731,200000,16,16,array,tensor,infiniband_ndr,nvlink5,8,16,1,0.0009266029866666667,0.624038508025526,N5,rom,sram,per_stream,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.0014848490513805993,capacity_or_format,911.3213635979798,842.4028458560591,0.9243751759864115,0.06988660763788189,0.13977321527576378,6520.0,0.08457341639008341,1.0,166878536440,179481152960.0,0.06721998106708707,0.31577223421639794,22106341376.0,1.0,35.33578981357011,w4a8,172.0,2035.5491384677962
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x16-perstream-romfill,DeepSeek-V4-Flash-0731,200000,32,16,array,tensor,infiniband_ndr,nvlink5,8,16,1,0.0012976459733333333,0.5402929195826565,N5,rom,sram,per_stream,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0024017452872336104,capacity_or_format,927.6188729140478,842.4028458560591,0.9081346557877928,0.07113641663451287,0.14227283326902573,6520.0,0.06962200801157087,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,44212682752.0,1.0,35.33578981357011,w4a8,172.0,1017.7745692338981
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x16-perstream-romfill,DeepSeek-V4-Flash-0731,200000,64,16,array,tensor,infiniband_ndr,nvlink5,8,16,1,0.0020397319466666664,0.4815756729736518,N5,rom,sram,per_stream,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.004235537758939633,capacity_or_format,939.0456822710198,842.4028458560591,0.8970839883090284,0.07201270569563036,0.1440254113912607,6520.0,0.062146303822314584,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,88425365504.0,1.0,35.33578981357011,w4a8,172.0,508.88728461694905
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x16-perstream-romfill,DeepSeek-V4-Flash-0731,200000,256,16,array,tensor,infiniband_ndr,nvlink5,8,16,1,0.006492247786666666,0.4260482431790495,N5,rom,sram,per_stream,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.01523829258917577,capacity_or_format,949.8517297441017,842.4028458560591,0.8868782563390286,0.07284139031779921,0.14568278063559842,6520.0,0.05653952568037239,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,353701462016.0,1.0,35.33578981357011,w4a8,172.0,127.22182115423726
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x16-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1024,16,array,tensor,infiniband_ndr,nvlink5,8,16,1,0.024302311146666665,0.41017035241747024,N5,rom,sram,per_stream,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,0.05924931191012031,capacity_or_format,952.9416844201368,842.4028458560591,0.8840025151892266,0.07307835003221907,0.14615670006443815,6520.0,0.05513783114488684,1.0,166878536440,11486793789440.0,0.06721998106708707,0.999999999971631,1414805848064.0,1.0,35.33578981357011,w4a8,172.0,31.805455288559315
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x16-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4096,16,array,tensor,infiniband_ndr,nvlink5,8,16,1,0.09554256458666666,0.4060571566162141,N5,rom,sram,per_stream,13040.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,0.23529338919389847,capacity_or_format,953.7421426667884,842.4028458560591,0.8832605881298168,0.073139734867085,0.14627946973417,6520.0,0.05478740751101545,1.0,166878536440,45947175157760.0,0.06721998106708707,1.0,5659223392256.0,1.0,35.33578981357011,w4a8,172.0,7.951363822139829
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x20-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1,20,array,tensor,infiniband_ndr,nvlink5,8,20,1,0.0005857953066666666,0.9369143059134115,N5,rom,sram,per_stream,16300.0,815.0,True,1599.3885496364026,1599.3885496364026,1599.3885496364026,1599.3885496364026,1.0,1.0,1.0,1.0,batch,0.000625238939110409,link_latency,1063.3847746805804,1053.155325856059,0.9903802940684437,0.06523832973500493,0.13047665947000986,8150.0,0.6648695683874475,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,41074.95587120625
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x20-perstream-romfill,DeepSeek-V4-Flash-0731,200000,2,20,array,tensor,infiniband_ndr,nvlink5,8,20,1,0.0006160306133333334,0.9025758129708661,N5,rom,sram,per_stream,16300.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.00068252506269323,capacity_or_format,1071.897054417616,1053.155325856059,0.9825153651795978,0.0657605554857433,0.1315211109714866,8150.0,0.36579830213353587,1.0,166878536440,22435144120.0,0.06721998106708707,0.04632568359375,2763292672.0,1.0,35.33578981357011,w4a8,172.0,20537.477935603125
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x20-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4,20,array,tensor,infiniband_ndr,nvlink5,8,20,1,0.0006765012266666667,0.8487059463121802,N5,rom,sram,per_stream,16300.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0007970973098588715,capacity_or_format,1085.2510293623745,1053.155325856059,0.9704255488933534,0.06657981775229292,0.13315963550458584,8150.0,0.21626266900657998,1.0,166878536440,44870288240.0,0.06721998106708707,0.09050529822707176,5526585344.0,1.0,35.33578981357011,w4a8,172.0,10268.738967801562
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x20-perstream-romfill,DeepSeek-V4-Flash-0731,200000,8,20,array,tensor,infiniband_ndr,nvlink5,8,20,1,0.0007974424533333333,0.7770512271838552,N5,rom,sram,per_stream,16300.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.0010262418041901546,capacity_or_format,1103.0137487315544,1053.155325856059,0.9547980041655586,0.06766955513690517,0.13533911027381035,8150.0,0.14149485244310203,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,11053170688.0,1.0,35.33578981357011,w4a8,172.0,5134.369483900781
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x20-perstream-romfill,DeepSeek-V4-Flash-0731,200000,16,20,array,tensor,infiniband_ndr,nvlink5,8,20,1,0.0010393249066666665,0.7001032997567314,N5,rom,sram,per_stream,16300.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.001484530792852721,capacity_or_format,1122.088618573417,1053.155325856059,0.9385669798478151,0.06883979255051638,0.13767958510103276,8150.0,0.10411094416136307,1.0,166878536440,179481152960.0,0.06721998106708707,0.31577223421639794,22106341376.0,1.0,35.33578981357011,w4a8,172.0,2567.1847419503906
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x20-perstream-romfill,DeepSeek-V4-Flash-0731,200000,32,20,array,tensor,infiniband_ndr,nvlink5,8,20,1,0.0015230898133333332,0.6343277040383787,N5,rom,sram,per_stream,16300.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.002401108770177854,capacity_or_format,1138.3939430837727,1053.155325856059,0.9251237959007298,0.06984011920759342,0.13968023841518684,8150.0,0.08541899002049361,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,44212682752.0,1.0,35.33578981357011,w4a8,172.0,1283.5923709751953
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x20-perstream-romfill,DeepSeek-V4-Flash-0731,200000,64,20,array,tensor,infiniband_ndr,nvlink5,8,20,1,0.002490619626666667,0.5882059314956429,N5,rom,sram,per_stream,16300.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.004234264724828121,capacity_or_format,1149.8272179950675,1053.155325856059,0.9159248532074468,0.07054154711626182,0.14108309423252363,8150.0,0.07607301295005887,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,88425365504.0,1.0,35.33578981357011,w4a8,172.0,641.7961854875977
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x20-perstream-romfill,DeepSeek-V4-Flash-0731,200000,256,20,array,tensor,infiniband_ndr,nvlink5,8,20,1,0.008295798506666667,0.5445867093004806,N5,rom,sram,per_stream,16300.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,256.0,256.0,kv_capacity,0.015233200452729717,capacity_or_format,1160.6401276314448,1053.155325856059,0.9073917924975303,0.07120491580561011,0.14240983161122023,8150.0,0.06906353014723282,1.0,166878536440,2871698447360.0,0.06721998106708707,0.9976921312838378,353701462016.0,1.0,35.33578981357011,w4a8,172.0,160.4490463718994
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x20-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1024,20,array,tensor,infiniband_ndr,nvlink5,8,20,1,0.031516514026666664,0.532113393156426,N5,rom,sram,per_stream,16300.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,1024.0,1024.0,kv_capacity,0.0592289433643361,capacity_or_format,1163.7321781895262,1053.155325856059,0.904980841463457,0.07139461215886664,0.14278922431773328,8150.0,0.0673111594465263,1.0,166878536440,11486793789440.0,0.06721998106708707,0.999999999971631,1414805848064.0,1.0,35.33578981357011,w4a8,172.0,40.11226159297485
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x20-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4096,20,array,tensor,infiniband_ndr,nvlink5,8,20,1,0.12439937610666665,0.5288821193474617,N5,rom,sram,per_stream,16300.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4096.0,4096.0,kv_capacity,0.23521191501076164,capacity_or_format,1164.5331890729938,1053.155325856059,0.9043583607045197,0.07144375393085851,0.14288750786171703,8150.0,0.06687306677134966,1.0,166878536440,45947175157760.0,0.06721998106708707,1.0,5659223392256.0,1.0,35.33578981357011,w4a8,172.0,10.028065398243713
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,1,22,array,tensor,infiniband_ndr,nvlink5,8,22,1,0.0005857953066666666,0.9407332028489298,N5,rom,sram,per_stream,17930.0,815.0,True,1605.9077157889087,1605.9077157889087,1605.9077157889087,1605.9077157889087,1.0,1.0,1.0,1.0,batch,0.0006227007879520312,link_latency,1168.8027102876617,1158.5315658560592,0.9912122513567113,0.06518698886155391,0.13037397772310783,8965.0,0.7278143686565967,1.0,166878536440,11217572060.0,0.06721998106708707,0.0234375,1381646336.0,1.0,35.33578981357011,w4a8,172.0,45328.040699067
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,2,22,array,tensor,infiniband_ndr,nvlink5,8,22,1,0.0006160306133333334,0.9093390516959403,N5,rom,sram,per_stream,17930.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,kv_capacity,0.0006774487603764742,capacity_or_format,1177.4137311350205,1158.5315658560592,0.9839630159054125,0.06566724657752485,0.1313344931550497,8965.0,0.3988187363038294,1.0,166878536440,22435144120.0,0.06721998106708707,0.04632568359375,2763292672.0,1.0,35.33578981357011,w4a8,172.0,22664.0203495335
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,4,22,array,tensor,infiniband_ndr,nvlink5,8,22,1,0.0006765012266666667,0.859655350845692,N5,rom,sram,per_stream,17930.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,kv_capacity,0.0007869447052253602,capacity_or_format,1191.0413454543418,1158.5315658560592,0.972704743019747,0.06642729199410718,0.13285458398821437,8965.0,0.23432092012744588,1.0,166878536440,44870288240.0,0.06721998106708707,0.09050529822707176,5526585344.0,1.0,35.33578981357011,w4a8,172.0,11332.01017476675
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,8,22,array,tensor,infiniband_ndr,nvlink5,8,22,1,0.0007974424533333333,0.7927362990450401,N5,rom,sram,per_stream,17930.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,kv_capacity,0.001005936594923132,capacity_or_format,1209.3963997870028,1158.5315658560592,0.9579419668026944,0.06745099831494718,0.13490199662989436,8965.0,0.15207201203925405,1.0,166878536440,89740576480.0,0.06721998106708707,0.17281938744697234,11053170688.0,1.0,35.33578981357011,w4a8,172.0,5666.005087383375
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,16,22,array,tensor,infiniband_ndr,nvlink5,8,22,1,0.0010393249066666665,0.7197937816737847,N5,rom,sram,per_stream,17930.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,16.0,16.0,kv_capacity,0.001443920374318676,capacity_or_format,1229.4036149743736,1158.5315658560592,0.9423524965641233,0.06856684969182228,0.13713369938364456,8965.0,0.11094755799515817,1.0,166878536440,179481152960.0,0.06721998106708707,0.31577223421639794,22106341376.0,1.0,35.33578981357011,w4a8,172.0,2833.0025436916876
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,32,22,array,tensor,infiniband_ndr,nvlink5,8,22,1,0.0015230898133333332,0.6565359436529599,N5,rom,sram,per_stream,17930.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,32.0,32.0,kv_capacity,0.0023198879331097636,capacity_or_format,1246.7544444107762,1158.5315658560592,0.9292379674680753,0.06953454793144317,0.13906909586288635,8965.0,0.09038533097311022,1.0,166878536440,358962305920.0,0.06721998106708707,0.5318323645307802,44212682752.0,1.0,35.33578981357011,w4a8,172.0,1416.5012718458438
rom,DSV4-Flash/ROM-N5-native-SRAMKV-array-tensor-x22-perstream-romfill,DeepSeek-V4-Flash-0731,200000,64,22,array,tensor,infiniband_ndr,nvlink5,8,22,1,0.002490619626666667,0.6116718717045986,N5,rom,sram,per_stream,17930.0,815.0,False,0.0,0.0,0.0,0.0,1.0,1.0,64.0,64.0,kv_capacity,0.004071823050691939,capacity_or_format,1259.060095134126,1158.5315658560592,0.92015589274366,0.07022086420156866,0.14044172840313732,8965.0,0.08010421746208625,1.0,166878536440,717924611840.0,0.06721998106708707,0.7808190650991598,88425365504.0,1.0,35.33578981357011,w4a8,172.0,708.2506359229219
