family,design,model,context_tokens,batch_size,device_count,topology_kind,parallelism,link,intra_link,intra_domain_size,tensor_group,pipeline_stages,link_latency_s,link_share_of_step,node,weight_store,kv_store,weight_amortization,silicon_area_mm2,silicon_area_mm2_per_device,feasible,per_user_tokens_s,aggregate_tokens_s,delivered_tokens_s,per_user_tokens_s_throughput_view,latency_correction_x,token_slots,microbatch_per_slot,pipeline_fill_users,pipeline_fill_limited_by,step_time_s,binding_constraint,power_w,static_power_w,static_power_fraction_of_total,power_density_w_per_mm2,power_headroom_fraction,cooling_limit_w,energy_j_per_token,thermal_scale,stored_weight_bytes,engaged_weight_bytes,engaged_weight_fraction,expert_coverage,resident_kv_bytes,max_resident_users,weight_to_kv_read_ratio,execution_format,hop_events_per_token,rom_sweep_ceiling_tokens_s
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x2,DeepSeek-V4-Pro-0813,1000000,256,2,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.258969182410581e-05,0.0012948306368235926,N5,rom,sram,batched,92450.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,114.0,2.245614035087719,256.0,kv_capacity,0.009723041350790208,capacity_or_format,7843.441457398922,7414.058687495573,0.9452558201351398,0.08483982106434745,0.1696796421286949,46225.0,0.29789885008903094,1.0,892727580904,55385683308.578766,0.06204096803248056,0.034746706174733244,2523138883584.0,1.0,11.172950647649856,w4a8,60.0,114.58646616541355
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x3,DeepSeek-V4-Pro-0813,1000000,1,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0008558348761721458,N5,rom,sram,batched,138675.0,46225.0,True,68.62817637179711,68.62817637179711,68.62817637179711,8986.623619604423,130.94656006767352,171.0,1.0,1.0,kv_capacity,0.014571274553216192,weight_read,14118.122069216237,14116.683687495573,0.9998981180560975,0.10180726208196313,0.20361452416392625,69337.5,205.71903284637048,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,60.0,76.39097744360903
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x3,DeepSeek-V4-Pro-0813,1000000,2,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0008558348761721458,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,2.0,kv_capacity,0.014571274553216192,capacity_or_format,14119.5604509369,14116.683687495573,0.9997962568699413,0.10181763440372742,0.20363526880745483,69337.5,102.8699959506673,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,1.0,17.969272580492998,w4a8,60.0,76.39097744360903
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x3,DeepSeek-V4-Pro-0813,1000000,4,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0008558348761721458,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,4.0,kv_capacity,0.014571274553216192,capacity_or_format,14122.43721437823,14116.683687495573,0.9995925967454967,0.10183837904725603,0.20367675809451205,69337.5,51.44547750281571,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,1.0,17.969272580492998,w4a8,60.0,76.39097744360903
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x3,DeepSeek-V4-Pro-0813,1000000,8,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0008558348761721458,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,8.0,kv_capacity,0.014571274553216192,capacity_or_format,14128.190741260883,14116.683687495573,0.9991855253106328,0.1018798683343132,0.2037597366686264,69337.5,25.733218278889915,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,1.0,17.969272580492998,w4a8,60.0,76.39097744360903
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x3,DeepSeek-V4-Pro-0813,1000000,16,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0008558348761721458,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,16.0,kv_capacity,0.014571274553216192,capacity_or_format,14139.697795026195,14116.683687495573,0.9983723762795894,0.10196284690842758,0.20392569381685516,69337.5,12.877088666927019,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,157696180224.0,1.0,17.969272580492998,w4a8,60.0,76.39097744360903
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x3,DeepSeek-V4-Pro-0813,1000000,32,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0008558348761721458,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,32.0,kv_capacity,0.014571274553216192,capacity_or_format,14162.711902556815,14116.683687495573,0.9967500422674748,0.10212880405665632,0.20425760811331264,69337.5,6.449023860945569,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,315392360448.0,1.0,17.969272580492998,w4a8,60.0,76.39097744360903
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x3,DeepSeek-V4-Pro-0813,1000000,64,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0008558348761721458,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.0,64.0,kv_capacity,0.014571274553216192,capacity_or_format,14208.740117618057,14116.683687495573,0.993521140554303,0.10246071835311381,0.20492143670622762,69337.5,3.234991457954844,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,630784720896.0,1.0,17.969272580492998,w4a8,60.0,76.39097744360903
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x3,DeepSeek-V4-Pro-0813,1000000,256,3,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2518127882737207e-05,0.000859093486323387,N5,rom,sram,batched,138675.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,171.0,1.4970760233918128,256.0,kv_capacity,0.014571322076146009,capacity_or_format,14436.132341443765,14116.683687495573,0.9778715900912666,0.10410046757846594,0.2082009351569319,69337.5,0.8216934917228317,1.0,892727580904,45976473203.32924,0.05150112328418511,0.023300733595295945,2523138883584.0,1.0,13.912246866896385,w4a8,60.0,76.39097744360903
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x4,DeepSeek-V4-Pro-0813,1000000,1,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.000644990099251312,N5,rom,sram,batched,184900.0,46225.0,True,51.72083485013112,51.72083485013112,51.72083485013112,8986.623619604423,173.7524857370248,227.0,1.0,1.0,kv_capacity,0.01933456803042043,weight_read,20820.392707315983,20819.30868749557,0.9999479347082617,0.11260353005579223,0.22520706011158445,92450.0,402.5532992196703,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,60.0,57.54562617998742
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x4,DeepSeek-V4-Pro-0813,1000000,2,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.000644990099251312,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,2.0,kv_capacity,0.01933456803042043,capacity_or_format,20821.476727136396,20819.30868749557,0.9998958748378303,0.11260939279143535,0.2252187855828707,92450.0,201.28712913731718,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,1.0,17.969272580492998,w4a8,60.0,57.54562617998742
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x4,DeepSeek-V4-Pro-0813,1000000,4,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.000644990099251312,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,4.0,kv_capacity,0.01933456803042043,capacity_or_format,20823.644766777226,20819.30868749557,0.9997917713575015,0.11262111826272161,0.22524223652544323,92450.0,100.65404409614067,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,1.0,17.969272580492998,w4a8,60.0,57.54562617998742
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x4,DeepSeek-V4-Pro-0813,1000000,8,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.000644990099251312,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,8.0,kv_capacity,0.01933456803042043,capacity_or_format,20827.980846058883,20819.30868749557,0.9995836294152847,0.11264456920529411,0.22528913841058823,92450.0,50.337501575552395,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,1.0,17.969272580492998,w4a8,60.0,57.54562617998742
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x4,DeepSeek-V4-Pro-0813,1000000,16,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.000644990099251312,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,16.0,kv_capacity,0.01933456803042043,capacity_or_format,20836.653004622196,20819.30868749557,0.9991676054151893,0.11269147109043913,0.22538294218087826,92450.0,25.179230315258256,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,157696180224.0,1.0,17.969272580492998,w4a8,60.0,57.54562617998742
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x4,DeepSeek-V4-Pro-0813,1000000,32,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.000644990099251312,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,32.0,kv_capacity,0.01933456803042043,capacity_or_format,20853.99732174882,20819.30868749557,0.9983365954393275,0.11278527486072915,0.2255705497214583,92450.0,12.600094685111188,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,315392360448.0,1.0,17.969272580492998,w4a8,60.0,57.54562617998742
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x4,DeepSeek-V4-Pro-0813,1000000,64,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.000644990099251312,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.0,64.0,kv_capacity,0.01933456803042043,capacity_or_format,20888.68595600207,20819.30868749557,0.9966787155184088,0.1129728824013092,0.2259457648026184,92450.0,6.310526870037654,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,630784720896.0,1.0,17.969272580492998,w4a8,60.0,57.54562617998742
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x4,DeepSeek-V4-Pro-0813,1000000,256,4,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2482818801533313e-05,0.0006456214018524317,N5,rom,sram,batched,184900.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,227.0,1.1277533039647578,256.0,kv_capacity,0.019334580244269046,capacity_or_format,21084.293296775995,20819.30868749557,0.9874321322725602,0.11403079122107082,0.22806158244214164,92450.0,1.5924060962508573,1.0,892727580904,41293019932.73719,0.04625489434405372,0.01760347770318182,2523138883584.0,1.0,16.58700646856502,w4a8,60.0,57.54562617998742
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x6,DeepSeek-V4-Pro-0813,1000000,1,6,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.00042955764016523875,N5,rom,sram,batched,277350.0,46225.0,True,34.44561364800387,34.44561364800387,34.44561364800387,8986.623619604423,260.89312013534703,341.0,1.0,1.0,kv_capacity,0.02903127260901477,weight_read,34225.2806350053,34224.55868749558,0.999978906016362,0.12340104789978475,0.2468020957995695,138675.0,993.603452234873,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,60.0,38.30749895266025
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x6,DeepSeek-V4-Pro-0813,1000000,2,6,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.00042955764016523875,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,2.0,kv_capacity,0.02903127260901477,capacity_or_format,34226.00258251502,34224.55868749558,0.9999578129226174,0.12340365091947006,0.24680730183894012,138675.0,496.81220564491855,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,1.0,17.969272580492998,w4a8,60.0,38.30749895266025
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x6,DeepSeek-V4-Pro-0813,1000000,4,6,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.00042955764016523875,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,4.0,kv_capacity,0.02903127260901477,capacity_or_format,34227.44647753446,34224.55868749558,0.9999156294045839,0.12340885695884067,0.24681771391768134,138675.0,248.4165823499413,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,1.0,17.969272580492998,w4a8,60.0,38.30749895266025
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x6,DeepSeek-V4-Pro-0813,1000000,8,6,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.00042955764016523875,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,8.0,kv_capacity,0.02903127260901477,capacity_or_format,34230.33426757335,34224.55868749558,0.9998312730447612,0.12341926903758194,0.24683853807516387,138675.0,124.21877070245273,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,1.0,17.969272580492998,w4a8,60.0,38.30749895266025
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x6,DeepSeek-V4-Pro-0813,1000000,16,6,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.00042955764016523875,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,16.0,kv_capacity,0.02903127260901477,capacity_or_format,34236.10984765112,34224.55868749558,0.9996626030174882,0.12344009319506442,0.24688018639012885,138675.0,62.11986487870842,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,157696180224.0,1.0,17.969272580492998,w4a8,60.0,38.30749895266025
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x6,DeepSeek-V4-Pro-0813,1000000,32,6,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.00042955764016523875,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,32.0,kv_capacity,0.02903127260901477,capacity_or_format,34247.66100780666,34224.55868749558,0.9993254336316335,0.12348174151002941,0.24696348302005883,138675.0,31.070411966836268,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,315392360448.0,1.0,17.969272580492998,w4a8,60.0,38.30749895266025
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x6,DeepSeek-V4-Pro-0813,1000000,64,6,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.00042955764016523875,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,64.0,kv_capacity,0.02903127260901477,capacity_or_format,34270.76332811774,34224.55868749558,0.9986517767293425,0.12356503813995941,0.24713007627991881,138675.0,15.545685510900194,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,630784720896.0,1.0,17.969272580492998,w4a8,60.0,38.30749895266025
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x6,DeepSeek-V4-Pro-0813,1000000,256,6,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.00042955764016523875,N5,rom,sram,batched,277350.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,341.0,1.0,256.0,kv_capacity,0.02903127260901477,capacity_or_format,34409.377249984245,34224.55868749558,0.9946288315203742,0.12406481791953937,0.24812963583907874,138675.0,3.902140668948139,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,2523138883584.0,1.0,17.969272580492998,w4a8,60.0,38.30749895266025
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x8,DeepSeek-V4-Pro-0813,1000000,1,8,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0003227138497081884,N5,rom,sram,batched,369800.0,46225.0,True,25.87796269118203,25.87796269118203,25.87796269118203,8986.623619604423,347.2693630038594,454.0,1.0,1.0,kv_capacity,0.03864291837551617,weight_read,47630.351065137984,47629.80868749558,0.9999886127725226,0.12880030033839368,0.25760060067678736,184900.0,1840.575768407307,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,60.0,28.77281308999371
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x8,DeepSeek-V4-Pro-0813,1000000,2,8,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0003227138497081884,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,2.0,kv_capacity,0.03864291837551617,capacity_or_format,47630.89344278038,47629.80868749558,0.9999772258043803,0.12880176701671278,0.25760353403342556,184900.0,920.2983637311354,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,1.0,17.969272580492998,w4a8,60.0,28.77281308999371
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x8,DeepSeek-V4-Pro-0813,1000000,4,8,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0003227138497081884,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,4.0,kv_capacity,0.03864291837551617,capacity_or_format,47631.97819806519,47629.80868749558,0.999954452646065,0.12880470037335098,0.25760940074670197,184900.0,460.15966139304976,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,1.0,17.969272580492998,w4a8,60.0,28.77281308999371
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x8,DeepSeek-V4-Pro-0813,1000000,8,8,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0003227138497081884,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,8.0,kv_capacity,0.03864291837551617,capacity_or_format,47634.14770863481,47629.80868749558,0.9999089094410637,0.1288105670866274,0.2576211341732548,184900.0,230.09031022400694,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,1.0,17.969272580492998,w4a8,60.0,28.77281308999371
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x8,DeepSeek-V4-Pro-0813,1000000,16,8,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0003227138497081884,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,16.0,kv_capacity,0.03864291837551617,capacity_or_format,47638.48672977404,47629.80868749558,0.9998178354755958,0.12882230051318022,0.25764460102636044,184900.0,115.05563463948555,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,157696180224.0,1.0,17.969272580492998,w4a8,60.0,28.77281308999371
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x8,DeepSeek-V4-Pro-0813,1000000,32,8,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0003227138497081884,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,32.0,kv_capacity,0.03864291837551617,capacity_or_format,47647.1647720525,47629.80868749558,0.999635737306932,0.12884576736628583,0.25769153473257167,184900.0,57.53829684722482,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,315392360448.0,1.0,17.969272580492998,w4a8,60.0,28.77281308999371
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x8,DeepSeek-V4-Pro-0813,1000000,64,8,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0003227138497081884,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,64.0,kv_capacity,0.03864291837551617,capacity_or_format,47664.52085660943,47629.80868749558,0.9992717398918521,0.12889270107249712,0.25778540214499424,184900.0,28.779627951094476,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,630784720896.0,1.0,17.969272580492998,w4a8,60.0,28.77281308999371
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x8,DeepSeek-V4-Pro-0813,1000000,256,8,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.0003227138497081884,N5,rom,sram,batched,369800.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,454.0,1.0,256.0,kv_capacity,0.03864291837551617,capacity_or_format,47768.65736395098,47629.80868749558,0.9970933100464283,0.12917430330976468,0.25834860661952935,184900.0,7.210626278996708,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,2523138883584.0,1.0,17.969272580492998,w4a8,60.0,28.77281308999371
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x12,DeepSeek-V4-Pro-0813,1000000,1,12,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.00021519123270698323,N5,rom,sram,batched,554700.0,46225.0,True,17.25587760332024,17.25587760332024,17.25587760332024,8986.623619604423,520.7862402706941,681.0,1.0,1.0,kv_capacity,0.05795126872061192,weight_read,74440.67035438272,74440.30868749558,0.9999951415417753,0.13419987444453346,0.2683997488890669,277350.0,4313.931291449322,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,9856011264.0,1.0,17.969272580492998,w4a8,60.0,19.181875393329143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x12,DeepSeek-V4-Pro-0813,1000000,2,12,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.00021519123270698323,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,2.0,kv_capacity,0.05795126872061192,capacity_or_format,74441.03202126986,74440.30868749558,0.9999902831307594,0.13420052644901723,0.26840105289803445,277350.0,2156.976125252143,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,19712022528.0,1.0,17.969272580492998,w4a8,60.0,19.181875393329143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x12,DeepSeek-V4-Pro-0813,1000000,4,12,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.00021519123270698323,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,4.0,kv_capacity,0.05795126872061192,capacity_or_format,74441.75535504415,74440.30868749558,0.999980566450352,0.13420183045798478,0.26840366091596957,277350.0,1078.4985421535537,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,39424045056.0,1.0,17.969272580492998,w4a8,60.0,19.181875393329143
rom,DSV4-Pro/ROM-N5-native-SRAMKV-wafer-pipeline-x12,DeepSeek-V4-Pro-0813,1000000,8,12,wafer,pipeline,inter_wafer,on_wafer_n5,57,1,61,1.2470604952922118e-05,0.00021519123270698323,N5,rom,sram,batched,554700.0,46225.0,False,0.0,0.0,0.0,0.0,1.0,681.0,1.0,8.0,kv_capacity,0.05795126872061192,capacity_or_format,74443.20202259271,74440.30868749558,0.9999611336560152,0.13420443847591979,0.26840887695183957,277350.0,539.2597506042589,1.0,892727580904,39666603980.0,0.04443304410941637,0.015624999999999998,78848090112.0,1.0,17.969272580492998,w4a8,60.0,19.181875393329143
