model,architecture,architecture_kind,model_deployment_policy,context_tokens,batch_size,feasible,stages,resident_users_required,max_batch_per_stage,official_packed_weight_bytes_per_step,deployed_weight_bytes_per_step,kv_read_bytes_per_user_token,kv_write_bytes_per_user_token,tensor_operations_per_user_token,step_interval_s,per_user_token_latency_s,aggregate_tokens_s,per_user_tokens_s,deployed_weight_read_bytes_s,kv_read_bytes_s,kv_write_bytes_s,hbm_total_bytes_s,rom_array_bytes_s,sram_weight_bytes_s,sram_kv_bytes_s,tensor_operations_s,partial_tco_per_million_tokens,power_w,binding_constraint
DeepSeek-V4.1-Flash,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,1000000,1,True,9,9,71,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,0.00010110557226735907,0.0009135885504062316,9890.651697768393,1094.5846459605314,128925386758413.56,1807646521367.8757,217693243.86788234,1807864214611.7437,128925386758413.56,0.0,0.0,558800782479125.3,1.4930436002137193,135000.0,collective_floor_C6
DeepSeek-V4.1-Flash,ROM-wafer-N7-HBM2e-central,rom,official_packed,1000000,1,True,3,3,287,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,3.934184132592568e-05,0.00011893512397777706,25418.23072579511,8407.945159975192,331328544081389.5,4645515559017.87,559455258.2747504,4646075014276.145,331328544081389.5,0.0,0.0,1436075968787174.0,0.2233385064821754,45000.0,collective_floor_C6
DeepSeek-V4.1-Flash,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,1000000,1,True,2,2,645,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,1.656555945073428e-05,3.358591890146856e-05,60366.207550912164,29774.3826195053,786878043374636.0,11032717400431.586,1328660228.1955767,11034046060659.781,786878043374636.0,0.0,0.0,3410562321424991.0,0.06894285894878277,30000.0,collective_floor_C6
DeepSeek-V4.1-Flash,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,1000000,1,True,15,15,2,13035075008.0,13035075008.0,182763136.0,22010.0,56497872896.0,1.0530032164468945e-05,0.00016431768246703417,94966.47155307455,6085.772297820854,1237895079939425.0,17356370155894.693,2090212038.8831708,0.0,0.0,1237895079939425.0,17358460367933.576,5365403639187205.0,0.2393029977558257,225000.0,collective_floor_C6
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,1000000,8,False,1,8,0,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,0.03831796890868168,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,1000000,8,False,1,8,0,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,0.019424320924929406,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,1000000,8,False,1,8,0,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,0.009938962763933539,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,1000000,8,True,1,8,73,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,0.005252404875820169,0.005252404875820169,1523.1118295599388,190.38897869499235,8130862659388.859,278368694449.0719,33523691.368614253,8409264877529.3,0.0,0.0,0.0,86052578552871.44,0.9453269655907709,3200.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,1000000,8,True,1,8,718,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,0.003268897546889524,0.003268897546889524,2447.3082699126785,305.9135337390848,13064521620579.719,447277734167.9756,53865255.02077805,13511853220002.715,0.0,0.0,0.0,138267711570856.17,1.1766712855873105,6400.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,1000000,8,True,1,8,2009,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,0.0026282702176236225,0.0026282702176236225,3043.8270564254544,380.4783820531818,16248931479888.617,556299378273.965,66994633.51192425,16805297852796.094,0.0,0.0,0.0,171969754151331.16,1.8921425657924098,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,1000000,8,True,1,8,4590,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,0.0024950776669323284,0.0024950776669323284,3206.313016234046,400.7891270292557,17116333989436.682,585995821844.5531,70570949.48731135,17702400382230.723,0.0,0.0,0.0,181149865255981.5,3.5925093446664347,25600.0,collective_floor_C6
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,1000000,8,False,1,8,0,42706582676.79819,144044391107.00494,681943040.0,44160.0,56497872896.0,0.13270154047404398,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,1000000,8,False,1,8,0,42706582676.79819,144044391107.00494,681943040.0,44160.0,56497872896.0,0.06661610670761146,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,1000000,8,False,1,8,0,42706582676.79819,144044391107.00494,681943040.0,44160.0,56497872896.0,0.03353490104930087,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,1000000,8,False,1,8,0,42706582676.79819,144044391107.00494,681943040.0,44160.0,56497872896.0,0.017075474197012018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,1000000,8,False,1,8,0,42706582676.79819,144044391107.00494,681943040.0,44160.0,56497872896.0,0.009472498477639679,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,1000000,8,True,1,8,242,42706582676.79819,144044391107.00494,681943040.0,44160.0,56497872896.0,0.0064158876169049615,0.0064158876169049615,1246.9046338843475,155.86307923554344,22451202344546.723,850317936621.179,55063308.63233279,23301575344476.535,0.0,0.0,0.0,70447459518631.28,4.618921591807483,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,1000000,8,True,1,8,961,42706582676.79819,144044391107.00494,681943040.0,44160.0,56497872896.0,0.005265581674317957,0.005265581674317957,1519.300334665539,189.91254183319236,27355836451945.797,1036076288894.835,67092302.7788302,28391979833143.41,0.0,0.0,0.0,85837237198783.88,7.581588188935784,25600.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,1000000,8,True,9,72,71,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,0.00031400845009009205,0.0028297144508108284,25477.021391318365,353.39254804083123,136004565050861.72,4656260325416.428,560749240.8229172,4656821074657.251,136004565050861.72,0.0,0.0,1439397516335378.0,0.5796271861014398,135000.0,kv_beachfront_C8
DeepSeek-V4.1-Flash,ROM-wafer-N7-HBM2e-central,rom,official_packed,1000000,8,True,3,24,287,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,0.00015920162174096327,0.0004785144652228898,50250.744386365535,2089.8009834127056,268254696213371.53,9183983630386.56,1106018883.9439054,9185089649270.504,268254696213371.53,0.0,0.0,2839060169270265.5,0.11297085758711106,45000.0,kv_beachfront_C8
DeepSeek-V4.1-Flash,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,1000000,8,True,2,16,645,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,7.953455399333222e-05,0.00015952390798666444,100585.21231753787,6268.652847218337,536956335737778.75,18383268838379.047,2213880523.1090083,18385482718902.156,536956335737778.75,0.0,0.0,5682850540733428.0,0.04137605157423161,30000.0,kv_beachfront_C8
DeepSeek-V4.1-Flash,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,1000000,8,False,15,120,2,42706582676.79819,42706582676.79819,182763136.0,22010.0,56497872896.0,4.834800142349565e-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,225000.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,1000000,32,False,1,32,0,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.11509610918172505,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,1000000,32,False,1,32,0,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.058044694590862526,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,1000000,32,False,1,32,0,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.029364784942490087,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,1000000,32,True,1,32,73,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.015071888961896773,0.015071888961896773,2123.157892212394,66.34868413163731,8150151764809.289,388034994603.8871,46730705.20759479,8538233490118.384,0.0,0.0,0.0,119953904732355.11,0.6781590240530577,3200.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,1000000,32,True,1,32,718,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.00844922665938202,0.00844922665938202,3787.3288633424463,118.35402697945145,14538393556457.988,692184100127.7809,83359108.28216724,15230661015694.05,0.0,0.0,0.0,213976024736473.7,0.760345212178167,6400.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,1000000,32,True,1,32,2009,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.005733972599119719,0.005733972599119718,5580.773093494143,174.39915917169196,21422875728543.03,1019959591871.4108,122832815.78780608,22442958153230.23,0.0,0.0,0.0,315301808897648.8,1.03199944521795,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,1000000,32,True,1,32,4590,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.004373748969332937,0.004373748969332937,7316.377831551792,228.6368072359935,28085329835595.777,1337164156655.2852,161033476.07245493,29422655025727.137,0.0,0.0,0.0,413359784786125.25,1.5743732401396957,25600.0,collective_floor_C6
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,1000000,32,False,1,32,0,122838182421.81262,445716296029.41223,681943040.0,44160.0,56497872896.0,0.42163988849637724,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,1000000,32,False,1,32,0,122838182421.81262,445716296029.41223,681943040.0,44160.0,56497872896.0,0.2113165842481886,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,1000000,32,False,1,32,0,122838182421.81262,445716296029.41223,681943040.0,44160.0,56497872896.0,0.10600072977115313,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,1000000,32,False,1,32,0,122838182421.81262,445716296029.41223,681943040.0,44160.0,56497872896.0,0.05338986143169796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,1000000,32,False,1,32,0,122838182421.81262,445716296029.41223,681943040.0,44160.0,56497872896.0,0.02760920770593823,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,1000000,32,True,1,32,242,122838182421.81262,445716296029.41223,681943040.0,44160.0,56497872896.0,0.015386728161406606,0.015386728161406606,2079.7143918005413,64.99107474376692,28967581109762.473,1418246754676.2122,91840187.5419119,30385919704626.227,0.0,0.0,0.0,117499439367928.92,2.769300803552634,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,1000000,32,True,1,32,961,122838182421.81262,445716296029.41223,681943040.0,44160.0,56497872896.0,0.009618710602201947,0.009618710602201947,3326.8492341036285,103.96403856573839,46338466189779.88,2268721680326.3003,146913662.17801625,48607334783768.36,0.0,0.0,0.0,187959905172541.75,3.4623479040371916,25600.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,1000000,32,True,9,288,71,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.0010440482820676853,0.009400072938609168,30649.923523293008,106.38215325890435,117655653030277.25,5601676141277.199,674604816.7476791,5602350746093.947,117655653030277.25,0.0,0.0,1731655483491128.8,0.4818013398328206,135000.0,kv_beachfront_C8
DeepSeek-V4.1-Flash,ROM-wafer-N7-HBM2e-central,rom,official_packed,1000000,32,True,3,96,287,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.0005701650728224389,0.0017114048184673166,56124.097257647096,584.3152883579995,215443190537325.22,10257416019976.584,1235291380.6408126,10258651311357.225,215443190537325.22,0.0,0.0,3170892113265288.0,0.10114852559067092,45000.0,kv_beachfront_C8
DeepSeek-V4.1-Flash,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,1000000,32,True,2,64,645,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.00029542824956795374,0.0005913112991359075,108317.33270869695,1691.156589534676,415797008584846.44,19796415408996.83,2384064492.91842,19798799473489.746,415797008584846.44,0.0,0.0,6119698895809704.0,0.038422465069815406,30000.0,kv_beachfront_C8
DeepSeek-V4.1-Flash,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,1000000,32,False,15,480,2,122838182421.81262,122838182421.81262,182763136.0,22010.0,56497872896.0,0.00017801321781519473,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,225000.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,1000000,64,False,1,64,0,191900735211.60742,191900735211.60742,182763136.0,22010.0,56497872896.0,0.1827937752279672,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,1000000,64,False,1,64,0,191900735211.60742,191900735211.60742,182763136.0,22010.0,56497872896.0,0.09220193231986595,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,1000000,64,False,1,64,0,191900735211.60742,191900735211.60742,182763136.0,22010.0,56497872896.0,0.046597606159932976,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,1000000,64,True,1,64,73,191900735211.60742,191900735211.60742,182763136.0,22010.0,56497872896.0,0.02384250190349605,0.023842501903496054,2684.282054754313,41.94190710553614,8048682809729.327,490587806235.42194,59081048.025142424,8539329697012.774,0.0,0.0,0.0,151656226346522.88,0.5363961963472166,3200.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,1000000,64,True,1,64,718,191900735211.60742,191900735211.60742,182763136.0,22010.0,56497872896.0,0.013335332490946022,0.013335332490946022,4799.280411152296,74.98875642425463,14390397490418.613,877131538485.5631,105632161.84946205,15267634661066.025,0.0,0.0,0.0,271149134661545.06,0.6000227370534502,6400.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x32,gpu,a100_packed_hbm_bf16_execute,1000000,64,True,1,64,2009,191900735211.60742,191900735211.60742,182763136.0,22010.0,56497872896.0,0.009136030629868905,0.009136030629868905,7005.230454324599,109.45672584882186,21004826164244.27,1280297886235.0686,154185122.29968444,22285278235601.637,0.0,0.0,0.0,395780619815619.56,0.8221506449966604,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x64,gpu,a100_packed_hbm_bf16_execute,1000000,64,True,1,64,4590,191900735211.60742,191900735211.60742,182763136.0,22010.0,56497872896.0,0.006635346141747583,0.006635346141747583,9645.314446722145,150.7080382300335,28920983338642.47,1762807915989.044,212293370.9723544,30684003548002.484,0.0,0.0,0.0,544939749652860.3,1.194228507154678,25600.0,collective_floor_C6
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x1,gpu,a100_bf16_expanded,1000000,64,False,1,64,0,191900735211.60742,705716494767.4633,681943040.0,44160.0,56497872896.0,0.6763566656826133,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x2,gpu,a100_bf16_expanded,1000000,64,False,1,64,0,191900735211.60742,705716494767.4633,681943040.0,44160.0,56497872896.0,0.338983377547189,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x4,gpu,a100_bf16_expanded,1000000,64,False,1,64,0,191900735211.60742,705716494767.4633,681943040.0,44160.0,56497872896.0,0.16998832877359452,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x8,gpu,a100_bf16_expanded,1000000,64,False,1,64,0,191900735211.60742,705716494767.4633,681943040.0,44160.0,56497872896.0,0.08553786321032725,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3200.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x16,gpu,a100_bf16_expanded,1000000,64,False,1,64,0,191900735211.60742,705716494767.4633,681943040.0,44160.0,56497872896.0,0.04418301739979137,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x32,gpu,a100_bf16_expanded,1000000,64,True,1,64,242,191900735211.60742,705716494767.4633,681943040.0,44160.0,56497872896.0,0.024566188735268463,0.02456618873526846,2605.2067208992157,40.706355014050246,28727146175275.49,1776602591078.4426,115045928.79490937,30503863812282.727,0.0,0.0,0.0,147188638185168.84,2.210709303861044,12800.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,NVIDIA-A100-SXM-80GB-BF16-resident-x64,gpu,a100_bf16_expanded,1000000,64,True,1,64,961,191900735211.60742,705716494767.4633,681943040.0,44160.0,56497872896.0,0.014506937480342489,0.014506937480342487,4411.682347616284,68.93253668150443,48646828162300.88,3008516071647.785,194819892.47073507,51655539053841.14,0.0,0.0,0.0,249250668533151.7,2.610956221490021,25600.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash,ROM-wafer-N7-HBM2e-conservative,rom,official_packed,1000000,64,True,9,576,71,191900735211.60742,191900735211.60742,182763136.0,22010.0,56497872896.0,0.0020174220214524436,0.01816043659307199,31723.65490187481,55.06475545755817,95121760926079.53,5797914655248.412,698237644.3902645,5798612892892.803,95121760926079.53,0.0,0.0,1792319022442690.2,0.46549410100988525,135000.0,kv_beachfront_C8
DeepSeek-V4.1-Flash,ROM-wafer-N7-HBM2e-central,rom,official_packed,1000000,64,True,3,192,287,191900735211.60742,191900735211.60742,182763136.0,22010.0,56497872896.0,0.0011180798650612638,0.0033551491951837914,57240.99145322968,298.0493390384749,171634192876814.25,10461543105741.455,1259874221.8855853,10462802979963.34,171634192876814.25,0.0,0.0,3233994259565593.0,0.09917490147522799,45000.0,kv_beachfront_C8
DeepSeek-V4.1-Flash,ROM-wafer-N7-HBM2e-aggressive,rom,official_packed,1000000,64,True,2,128,645,191900735211.60742,191900735211.60742,182763136.0,22010.0,56497872896.0,0.0005832865103341158,0.0011670278206682317,109723.09296736484,856.8776016217054,328999097033263.5,20053336562335.145,2415005276.2117,20055751567611.355,328999097033263.5,0.0,0.0,6199121360226170.0,0.03793020065241271,30000.0,kv_beachfront_C8
DeepSeek-V4.1-Flash,N7-SRAM-rich-Graphcore-style-derived-control,sram,official_packed,1000000,64,False,15,960,2,191900735211.60742,191900735211.60742,182763136.0,22010.0,56497872896.0,0.0003508917554957094,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,225000.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x1,gpu,a100_packed_hbm_bf16_execute,8192,1,False,1,1,0,13035075008.0,13035075008.0,11927552.0,22010.0,35917242368.0,0.010016557349332133,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,400.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x2,gpu,a100_packed_hbm_bf16_execute,8192,1,False,1,1,0,13035075008.0,13035075008.0,11927552.0,22010.0,35917242368.0,0.005239017852055925,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x4,gpu,a100_packed_hbm_bf16_execute,8192,1,False,1,1,0,13035075008.0,13035075008.0,11927552.0,22010.0,35917242368.0,0.0030202831228615056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1600.0,capacity_C7_C8_C9
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x8,gpu,a100_packed_hbm_bf16_execute,8192,1,True,1,1,26862,13035075008.0,13035075008.0,11927552.0,22010.0,35917242368.0,0.0020596472090039547,0.0020596472090039547,485.52004228122155,485.52004228122155,6328790169023.054,5791065551.351469,10686296.130609686,6334591920870.536,0.0,0.0,0.0,17438541033136.242,2.965559727108701,3200.0,gpu_weight_memory_C3
DeepSeek-V4.1-Flash-engram-host,NVIDIA-A100-SXM-80GB-packed-HBM-BF16-execute-x16,gpu,a100_packed_hbm_bf16_execute,8192,1,True,1,1,84495,13035075008.0,13035075008.0,11927552.0,22010.0,35917242368.0,0.0017938257223255802,0.0017938257223255802,557.467755955447,557.467755955447,7266634013420.69,6649225647.481904,12269865.308579389,7273295508933.48,0.0,0.0,0.0,20022704502996.867,5.165639335051969,6400.0,gpu_weight_memory_C3
